Carolina Kickoff 2026,College - Men ,31,1,2026
Chapel Hill,NC,2026-01-31,2026-02-01
https://play.usaultimate.org/events/Carolina-Kickoff-2026/schedule/Men/CollegeMen/
North Carolina,1
0,Jeremy  Ferraro
0,Joshua Lo
4,King Cheung
9,Daniel Rabinovich
17,Dax Welborn
21,Drake Parker
b,r,e,a,k
Penn State,2
teamInfo,Spank,"University Park, Pennsylvania",http://clubs.psu.edu/up/ultimate/,,https://twitter.com/spank_ultimate
0,Aaron Crothers
0,Carlo Vanni
0,Evan Dagle
0,Javier Gonzalez-Recober
0,Jeremy Mack
0,Nolan McClintic
0,Oliver Saunders
0,Tyler Baglieri
3,Nathaniel Hodges
4,Zander Sachs
4,Connor Matheson
5,Nicholas Lutz
5,Ryan Connor
6,Enrique Montalvo
10,John Carbone
10,Kelvin Lei
12,Aman Guruacharya
14,Ethan Pigeon
18,Raffi Cannon
21,Evan Lutz
24,Doug Hoyer
27,Logan Piercy
28,Dylan Connor
33,Drew Loughnane
34,Becker Joseph
48,Ethan Dunmire
69,John Williams
81,Nicholas Marinelli
93,CHIN YU LIAO
b,r,e,a,k
South Carolina,7
teamInfo,Gamecock Ultimate,"Columbia, South Carolina",https://garnetgate.sa.sc.edu/organization/ufrisb,https://facebook.com/GamecockUltimate/,https://twitter.com/CocksUltimate
coaches,Jacob Blackman
0,Hayden Harki
0,Jack Sullivan
0,Jack Wilson
0,Jared Kristall 
0,Jason Skau
0,Liam Chandler
0,Nathan Gurwitz
0,Nathaniel Humphrey
0,Patrick Quirk
0,Ryan Zeineddine
0,Samuel Clutts
0,Sawyer Kolowith
6,Thomas Atkinson
04,Nicholas Lopez
11,Aidan Sauls
13,Achilles Hahn
15,Koen Reiter
16,Josiah Hartman
22,Evan Pellegrino
23,Allen Meese
25,Connor Kitley
26,Owen Pellegrino
31,Aidan Tomsik
41,Abram Ballato
45,Benjamin Kaiser
86,Brad Thomson
b,r,e,a,k
Davidson,10
teamInfo,DUFF,"Davidson, North Carolina",,https://www.facebook.com/DavidsonUltimate/,https://mobile.twitter.com/DUFF_Cats?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor
0,Andre Phillips
0,Asa McCaleb
0,Azim Mithaiwala
0,Beckett Ledahl
0,Ben Atherton
0,Benjamin Council
0,Bennett Lappin
0,Christopher Layman
0,Declan Lonergan
0,Emerson Miller
0,Evan Jones
0,Jacob Suchman
0,Jerry Wang
0,Kavi Kurup
0,Lucas Hoffman
0,Mac McCall
0,Max Liebermann
0,Michael  Emerson
0,Nirvan Bernstein
0,Noah Hawkins
0,Ryan Wu
0,Srijit Banerjee
0,Trenton Thompson
0,Bradley Towner
0,Yuma Fukatsu
1,Biwon Ng
2,Wesley Smail
6,Nicholas Skarbek-Borowski
10,Campbell Lesher
11,Nate Green
30,Truman Sandy
33,John Ready
77,Josh Matushak
b,r,e,a,k
East Carolina,15
teamInfo,Irates,"Greenville, North Carolina",,https://www.facebook.com/ECUUltimateFrisbee,https://twitter.com/ECUUltimate
0,Gabriel Blanche
0,Tanner Plentl
01,Elliot Meyer
05,Terrence Johnson
07,Abdel al Karim Amra
08,Connor Wood
13,Ethan Mollica
14,Isaiah  Faulkner
15,Wade Watson
19,Quinn Scott
23,Kaden Labor
24,James Knight
29,Joseph Laliberte 
45,Colton Atkinson
69,Nathan Hecht
80,Bryan Cox
88,Connor Rowand 
b,r,e,a,k
North Carolina-Wilmington,3
teamInfo,Seamen,"Wilmington, North Carolina",http://seamenultimate.com/,https://www.facebook.com/seamenultimate,https://twitter.com/seamenultimate
coaches,Colin Hines
0,Cam Spong
0,Charlie  Mosner
0,Christian Belus
0,Clemens Liu
0,Connor OReilly
0,Grant Barbour
0,Ian Cobb
0,Isaac Castiglione
0,Jackson Walser 
0,Justin Silver
0,Alexander Woodall
0,Benjamin Kinnaird
0,Logan Beane
0,MacCabe Tucker
0,Marcus Needham
0,Mustafa Hamed
0,Sawyer Williamson
0,Ty Yandle
0,Will Fischer
8,Ryan Manuel
11,Stewart Kelley
11,Atharv Patil
16,Busbee Pace
27,Karsten Heimel
97,Pablo Velosa
b,r,e,a,k
Ohio State,6
teamInfo,Leadbelly,"Columbus, Ohio",,,
0,Aaron Mogilner
0,Alex Warrington
0,Andrew DePuy
0,Ben Pickels
0,Bryan Brodsky
0,Bryce Dietrich-Rebillot
0,Evan Butsch
0,Evan Sanborn
0,Holden Labbe
0,Jared Monsen
0,Jeremiah Sablak
0,Joseph Valencik
0,Lucas Antoszewski
0,Luke Lorence
0,Noah Saidel
0,Oren Gilboa
0,Ryan Wu
0,Tanion Misawayee
0,Thomas McGuire
0,Vlad Estrin
0,Zoltan Onutz
14,David Butz
15,Anthony Zelinskas
22,Rea Hederman
23,Camron Chambers
99,Christian Colon
b,r,e,a,k
North Carolina-Asheville,11
teamInfo,Mudpuppy,"Asheville, North Carolina",,,
0,Emile Grignard
3,Forrest Nottingham
8,Owen Clifford
10,Owen Stout
11,Graham Hodge
17,Harry Odem
19,Kyle Bernstein
21,Simon Segovia-Welsh
24,Julian Soto
25,Miles Wiley
32,Jackson Carawan
44,Adam Pohl
47,Ethan Rhodes
71,John Deaver
99,Augustin Bullard
b,r,e,a,k
Carleton College-CHOP,14
teamInfo,Carleton House of Pancakes,"Northfield, Minnesota",https://apps.carleton.edu/student/orgs/gop/,,https://twitter.com/chop_rocks
coaches,Christopher Hickman
0,Henry Horstman Olson
0,Owen Montes
0,Thomas Frazelle
0,Max Nelson
2,Miles Collins
3,Tomomi Perry
4,Nicholas McGlashan
5,Dashiell Brenner
6,Jonah Barer
7,James Texter
8,Andrew Yeh
9,Max Resnik
12,Liam Atkins
13,Julian Kägi
14,William Anderson
18,Benjamin Garcia
19,Jonah Tannen
21,Danny Shope
30,Adam Ali
40,Chris Eppley
42,Linyi Liu
43,Nathan Wang
68,Cameron Dolbow
69,Koa Klose
85,Henry Nieckarz
87,Kyle Dolbow
b,r,e,a,k
North Carolina State,4
teamInfo,NC State Alpha,"Raleigh, North Carolina",,https://www.facebook.com/NCSUalpha/,https://twitter.com/ncsualpha
0,Willem Boshoff
1,Ethan Dadolf
2,Tate Wilson
3,Peter Xu
4,Jonathan Taylor
5,Sam Le Blanc V
6,Henri Lessard
7,Marco Butera
9,Walker Sanders
10,Liam Mitchell
11,Kyler Wieties
12,Sam Garber
13,Aiden Fields
14,Srikara Prithvi
15,Matti Lee
16,Noah Lawrence
17,Keaton Barish
18,Sebastian Boccieri
19,Endymion Ashton Liu
21,Caleb Rickers
23,Tejas Sivarajakumar
24,Drew Grinnell
25,Allen MacMillan
32,Warren Kinnaman
37,Vincent Zhang
39,Feliks Ciesielski
56,Maxwell Shearer
59,Sathvik Avulapati
77,Milo Ciccone
88,Sam Prochnau
95,Jack Hartingh
b,r,e,a,k
Davenport,5
teamInfo,Panthers,"Grand Rapids, Michigan",https://dupanthers.com/sports/ultimate-frisbee,,
0,Aidan Williams 
0,Bryan Lopez-Juarez
0,Connor Lodholtz
0,Connor Concannon
0,Gregory Moreno
0,Ian Neal
0,Juraj Hurny
0,Mikush Malimban
0,Mitchell Savage
0,Noah Schade
0,Noah Callewaert
0,Richard Dragicevich 
7,Kai Creed
11,Kale Peterson 
11,Jacob Felton
12,Rowan Jamieson
25,Collin Hill
52,Ian VanOrder
77,James Thomas
86,Andrzej Porter
b,r,e,a,k
James Madison,12
teamInfo,Hellfish,"Harrisonburg, Virginia",jmu.edu,,
0,Alex Ricci
01,Benjamin Scott
02,Robert Karas
03,Ty Buermeyer
04,George Liacouras
05,Andres Huenneke
06,Jack McFarlin
07,Ethan Moore
08,Aaron Volkwein
09,Patrick Vorathiankul
11,Max Eisenman
12,Zachary Harrington
13,Calvin Karlhuber
14,Brett Marchant
17,Westerberg Bowers
19,Cort Solley
23,Charles Sullivan
24,Thomas Pearson
41,Finn Pryor
42,Evan Moss
43,Michael Servidio
55,Teddy Umbrell
71,Matt Wenner
84,Gray Middleton
95,Ryan Lowe
96,John Pullen
b,r,e,a,k
Appalachian State,13
teamInfo,Nomads,"Boone, North Carolina",,,https://twitter.com/Nomads_Ultimate
0,Adrián Gutierrez-Marty
0,Aiden Thigpen
0,Benjamin Stafford
0,Coen Figge
0,Cohen Moody
0,Conner Maddox
0,Cyrus Ager
0,Francisco Bonenberger
0,Gibson Hagman
0,Ian Stone
0,Ian Meldrum
0,Jack Stephenson
0,Jacob Milano
0,James Arrington IV
0,James Russell
0,Johnny Campione
0,Owen Honnold
0,Samuel Crosbie
0,Shepherd Cowan
0,William Benditz
0,Kai Norris
0,Liam Raska
1,Cam Shook
8,Cooper Korson
8,Liam Eident
10,Joshua Pollard
13,Jonah Childs
b,r,e,a,k
s,t,a,g,e,s
pools,Kickoff 2026 Pool Play
pool,Pool A
North Carolina,Duke,15,4,"01/30/2026, 18:00",Pool A,Final
Elon,North Carolina (B),13,7,"01/30/2026, 18:00",Pool A,Final
North Carolina,Elon,14,8,"01/30/2026, 19:30",Pool A,Final
Duke,North Carolina (B),14,13,"01/30/2026, 19:30",Pool A,Final
North Carolina,North Carolina (B),0,0,"01/31/2026, 13:30",Pool A,Cancelled
Elon,Duke,0,0,"01/31/2026, 15:00",Pool A,Cancelled
pool,Pool B
Penn State,South Carolina,0,0,"01/31/2026, 08:30",Pool B,Cancelled
Davidson,East Carolina,0,0,"01/31/2026, 08:30",Pool B,Cancelled
Penn State,Davidson,0,0,"01/31/2026, 10:00",Pool B,Cancelled
South Carolina,East Carolina,0,0,"01/31/2026, 11:30",Pool B,Cancelled
Penn State,East Carolina,0,0,"01/31/2026, 13:30",Pool B,Cancelled
South Carolina,Davidson,0,0,"01/31/2026, 15:00",Pool B,Cancelled
pool,Pool C
North Carolina-Wilmington,Ohio State,0,0,"01/31/2026, 08:30",Pool C,Cancelled
North Carolina-Wilmington,North Carolina-Asheville,0,0,"01/31/2026, 10:00",Pool C,Cancelled
Ohio State,Carleton College-CHOP,0,0,"01/31/2026, 10:00",Pool C,Cancelled
North Carolina-Asheville,Carleton College-CHOP,0,0,"01/31/2026, 11:30",Pool C,Cancelled
North Carolina-Wilmington,Carleton College-CHOP,0,0,"01/31/2026, 13:30",Pool C,Cancelled
Ohio State,North Carolina-Asheville,0,0,"01/31/2026, 15:00",Pool C,Cancelled
pool,Pool D
James Madison,Appalachian State,0,0,"01/31/2026, 08:30",Pool D,Cancelled
North Carolina State,Davenport,0,0,"01/31/2026, 10:00",Pool D,Cancelled
North Carolina State,James Madison,0,0,"01/31/2026, 11:30",Pool D,Cancelled
Davenport,Appalachian State,0,0,"01/31/2026, 11:30",Pool D,Cancelled
Davenport,James Madison,0,0,"01/31/2026, 13:30",Pool D,Cancelled
North Carolina State,Appalachian State,0,0,"01/31/2026, 15:00",Pool D,Cancelled
b,r,e,a,k
brackets,Kickoff 2026 Bracket Play
bracket,First Place Finals
bracket,Third Place Bracket
bracket,Fifth Place Bracket
bracket,Seventh Place Bracket
bracket,Ninth Place Bracket
bracket,Eleventh Place Bracket
bracket,Thirteenth Place Bracket
bracket,Fifteenth Place Bracket
b,r,e,a,k
