2026 D-I College Championships,College - Men ,16,5,2026
Waukegan,IL,2026-05-16,2026-05-18
https://play.usaultimate.org/events/2026-d-iii-college-championships/schedule/Men/CollegeMen/
Oregon,1
teamInfo,Chaos,"Bellingham, Washington",https://wp.wwu.edu/wultimate/,https://www.facebook.com/pages/WWU-Chaos-Ultimate/374278315920245,https://twitter.com/WWUchaos
coaches,Abbie Abramovich,Anna Nakae,Erik Bell
04,Alexa Coca
05,Lilliana Werner
08,Lily Howard
09,Amaya Krutsinger
12,Alexandria Oberholtzer
13,Amaya Shean-Jones
18,Elena Korch
19,Ruthie Levitt
23,Molly McGeoy
24,Sierra Gaynor
27,Taylan Allison
30,Brynn Smith
31,Claire Voelk
33,Yana Wink
40,Ainsley Waechter
42,Natalie Collier
74,Elizabeth Marston
98,Ollie Bunson
b,r,e,a,k
North Carolina,4
teamInfo,Pleiades,"Chapel Hill, North Carolina",http://www.uncpleiades.com,https://www.facebook.com/unc.pleiades/,https://twitter.com/UNC_Pleiades/
coaches,Jessica Jones,Walker Matthews,Anna Tortorici
00,Allison Reilly
01,Mya Burrows-Kurr
02,Claudia Dare
03,W Levine
05,Genesis Ponce
07,Tree Konvalinka
08,Elise Murphy
09,Megan Buchsbaum
10,Lisa Wei
11,Mia Lanuti
12,Elle Christakos
13,Anna Routh
15,Martha Plaehn
16,Lucy Murray
17,Zhaorun Jia
19,Caroleen DeWolf
22,Catherine Fradenburg
23,Bella Russell
24,Gracie Rogers
28,Abigail Stevens
29,Piper Shunk
33,Caroline Cathey
37,Mavis MacIver
41,Delphine Liu
53,Clare Shacklette
71,Keona Burch
b,r,e,a,k
Yale,20
teamInfo,Süperfly,"New Haven, Connecticut",http://superfly.sites.yale.edu,https://www.facebook.com/SuperflyUltimate,https://twitter.com/yalesuperfly
01,Henry Foushee
03,Owen Hathaway Hacker
05,Javier Pardo
07,Isaac Kleppner
08,John Kiely
09,Ben Lind
10,Carson Punt
11,Hanson Qin
12,John Timmers
13,Ben Chaimberg
17,Rishabh Garg
18,Giancarlo Angelats
20,George Bruce
21,Robert Hodges
23,Henry Sol
24,Joaquin Fernandez Odell
26,George Cheung
27,Jack Cloherty
28,Eric Bormann
31,Aman Jain
33,Ayden Lee
34,Thomas Venarde
38,Manuel Bosteels
43,Nic Spangler
47,Zaki Siraj
66,William McGlynn
85,Alec Brainard
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Oregon,Utah,15,11,"05/22/2026, 08:30",Pool A,Final
Texas,Georgia Tech,12,13,"05/22/2026, 10:30",Pool A,Final
Oregon,California-Santa Cruz,15,9,"05/22/2026, 13:00",Pool A,Final
Texas,Utah,14,9,"05/22/2026, 15:00",Pool A,Final
California-Santa Cruz,Georgia Tech,15,10,"05/22/2026, 17:00",Pool A,Final
Oregon,Texas,15,3,"05/23/2026, 08:30",Pool A,Final
California-Santa Cruz,Utah,10,15,"05/23/2026, 08:30",Pool A,Final
Georgia Tech,Utah,15,14,"05/23/2026, 10:30",Pool A,Final
California-Santa Cruz,Texas,15,12,"05/23/2026, 13:00",Pool A,Final
Oregon,Georgia Tech,15,6,"05/23/2026, 13:00",Pool A,Final
pool,Pool B
Brown,Maryland,12,15,"05/22/2026, 08:30",Pool B,Final
Colorado,Oregon State,15,8,"05/22/2026, 10:30",Pool B,Final
Brown,Michigan,13,15,"05/22/2026, 13:00",Pool B,Final
Colorado,Maryland,15,5,"05/22/2026, 15:00",Pool B,Final
Oregon State,Michigan,13,12,"05/22/2026, 17:00",Pool B,Final
Colorado,Michigan,15,4,"05/23/2026, 08:30",Pool B,Final
Colorado,Brown,9,15,"05/23/2026, 10:30",Pool B,Final
Oregon State,Maryland,15,13,"05/23/2026, 10:30",Pool B,Final
Michigan,Maryland,14,15,"05/23/2026, 15:00",Pool B,Final
Oregon State,Brown,15,14,"05/23/2026, 15:00",Pool B,Final
pool,Pool C
Cal Poly-SLO,McGill,15,7,"05/22/2026, 08:30",Pool C,Final
Carleton College,Washington,15,10,"05/22/2026, 10:30",Pool C,Final
Penn State,McGill,15,8,"05/22/2026, 13:00",Pool C,Final
Carleton College,Cal Poly-SLO,15,10,"05/22/2026, 15:00",Pool C,Final
Penn State,Washington,14,13,"05/22/2026, 17:00",Pool C,Final
Carleton College,Penn State,15,7,"05/23/2026, 10:30",Pool C,Final
Cal Poly-SLO,Washington,15,14,"05/23/2026, 10:30",Pool C,Final
Carleton College,McGill,15,12,"05/23/2026, 13:00",Pool C,Final
Washington,McGill,15,14,"05/23/2026, 15:00",Pool C,Final
Cal Poly-SLO,Penn State,14,12,"05/23/2026, 15:00",Pool C,Final
pool,Pool D
Pittsburgh,Yale,15,9,"05/22/2026, 08:30",Pool D,Final
Massachusetts,Western Washington,15,10,"05/22/2026, 10:30",Pool D,Final
North Carolina,Yale,15,5,"05/22/2026, 13:00",Pool D,Final
Pittsburgh,Western Washington,15,11,"05/22/2026, 15:00",Pool D,Final
North Carolina,Massachusetts,10,15,"05/22/2026, 17:00",Pool D,Final
North Carolina,Pittsburgh,12,15,"05/23/2026, 08:30",Pool D,Final
Massachusetts,Yale,15,6,"05/23/2026, 08:30",Pool D,Final
Massachusetts,Pittsburgh,15,9,"05/23/2026, 13:00",Pool D,Final
North Carolina,Western Washington,14,15,"05/23/2026, 13:00",Pool D,Final
Western Washington,Yale,15,8,"05/23/2026, 15:00",Pool D,Final
b,r,e,a,k
brackets,Championship Bracket
bracket,1st Place
Massachusetts,Carleton College,15,11,"05/25/2026, 14:30",Final,Final
Oregon,Massachusetts,10,15,"05/24/2026, 14:30",Semifinal,Final
Carleton College,Colorado,15,14,"05/24/2026, 19:45",Semifinal,Final
Penn State,Oregon,12,15,"05/24/2026, 08:30",Quarterfinal,Final
Cal Poly-SLO,Massachusetts,8,15,"05/24/2026, 08:30",Quarterfinal,Final
Pittsburgh,Carleton College,10,15,"05/24/2026, 10:30",Quarterfinal,Final
Western Washington,Colorado,11,15,"05/24/2026, 10:30",Quarterfinal,Final
Oregon State,Penn State,13,14,"05/23/2026, 17:30",Prequarterfinal,Final
Cal Poly-SLO,Maryland,15,12,"05/23/2026, 17:30",Prequarterfinal,Final
Pittsburgh,Georgia Tech,15,12,"05/23/2026, 17:30",Prequarterfinal,Final
California-Santa Cruz,Western Washington,11,15,"05/23/2026, 17:30",Prequarterfinal,Final
b,r,e,a,k
brackets,13th Place
bracket,13th Place (tie)
Texas,North Carolina,9,15,"05/24/2026, 10:30",Final,Final
bracket,13th Place (tie)
Michigan,Washington,9,15,"05/24/2026, 10:30",Final,Final
b,r,e,a,k
brackets,17th Place
bracket,17th Place (tie)
Utah,Yale,15,9,"05/24/2026, 10:30",Final,Final
bracket,17th Place (tie)
Brown,McGill,14,13,"05/24/2026, 10:30",Final,Final
b,r,e,a,k
