Snow Melt 2026,College - Men ,21,3,2026
Indianapolis,IN,2026-03-21,2026-03-22
https://play.usaultimate.org/events/Butler-Spring-Fling-2026/schedule/Women/CollegeWomen/
Utah State,1
teamInfo,CHI B,"Provo, Utah",www.byuchiultimate.com,http://facebook.com/byumensultimate,
0,Ammon Brock
0,Bennett Olson
0,Clayton Dunford
0,Ethan McEntire
0,Indiana Ivie
0,Jay Orchard
0,Abraham Alton
0,Adam Rose
0,Luke Stovall
0,Russell Ridd
0,Spencer Morgan
0,Steven Olson
0,Tyler Anderson
7,Alexander Gerber
8,Joshua Nielsen
12,Matthew Ashton
27,Trevor Wai
62,Spencer Boyer
b,r,e,a,k
California (B),16
teamInfo,Ursa Minor,"Berkeley, California",,,
0,Jared Kazhe
0,Jonah Gensler
0,Kyle Kim
0,Matt Ryan
0,Nicolas Stanton
0,Samuel Callahan
0,Alex Parikh-Briggs
0,Alex Chen
0,Anirudh Iyengar
0,CarterJ Joel
0,Connor Gallagher
0,Connor Fagan
0,Yonah Gereboff
5,Diego Jiang
18,Derrick Leong
19,Shankar Ramaswamy
27,Aarush Panda
81,Dylan Miller
99,William Tang
b,r,e,a,k
Colorado Mesa,17
teamInfo,Colorado Mesa Mavericks,"Grand Junction, Colorado",,https://www.instagram.com/cmuultimate/,
0,Alex Murry
0,Benoit Hueber
0,Bryce  Buttenwieser
0,Garrett Kolenbrander
0,Jack Kish
0,Jayden Dirksen
0,Jesse Rake
0,John Stewart
0,Josiah Yates
0,Keegan Ashton
0,Nicholas Boni
0,Toby Krehbiel
0,Wesley Sumner
0,Adam Straub
15,Aidan Cassidy-Cernanec
b,r,e,a,k
Colorado (C),20
teamInfo,Rooster Tussle,"Boulder, Colorado",,,
0,Austen Beck
0,Erik Yoho
0,Mackie Hall
0,Miles Rowe
2,Eli Sura
3,Leo Galanti
4,Mark Driscoll
7,Jacob Greif
18,Makoa Brown
21,Caitlin Igel
25,Alexander Johnson
25,Dallas Fisher
37,Oliver Sumners
42,Fletcher Weld
43,Erik Rodning
97,Caleb Teichman
b,r,e,a,k
Xavier,14
teamInfo,B.L.O.B.,"Cincinnati, Ohio",,,https://twitter.com/BLOB_ultimate
0,Nick Walro
05,Emery Tullis
06,Cooper Varone
11,Nicholas Farmer
12,Jack Micucci
15,Alec Nederveld
18,Tyler Gullahorn
20,Andrew Schmidt
22,Colin Bruggeman
25,Dillon Hobein
27,Aidan Foley
33,Ian Jones
47,Benjamin Immerman
55,Cameron Muttitt
70,Andrew Immerman
77,Jonas Dargis
78,Stephen Klayer
93,Christian Geary
b,r,e,a,k
Northern Arizona,18
teamInfo,El Ponderoso,"Flagstaff, Arizona",,,https://twitter.com/ElPonderosoNAU
0,Bjorn von Wichman
0,Dallas Peoples
0,Diego Gutierrez
1,Alec Pier
2,Tyler Hanson
4,Angelo Paffumi
9,Griffin Hall
11,Mason Gutierrez
14,Dominic Borja
17,Zane Cook
18,Beck Gutjahr
19,Joel Linde
21,Angelo  Chechopoulos
99,Atticus Abraham
b,r,e,a,k
Colorado State (B),15
teamInfo,Bibida,"Fort Collins, Colorado",,,
0,Charlie Nestman
0,Cody Kane
0,Evan Harris
0,Graydon Rogers
0,Harrison Weinberg
0,Harry Herlich
0,Jakub Bisaillon
0,Jason Furman
0,Josh  Fortman
0,Kyle Finkel
0,Logan Rosebrock
0,Markus Olson
0,Maxwell Genrich
0,Mazeo Mccray
0,Nathan Heckel
0,Nick Goebel
0,Parker Hunt
0,Paul McKinley
0,Ryan McCorrison
0,Samuel Pfender
0,Seth Glasser
0,Thomas Gale
0,Angel Quinteros
27,Campbell Darlington
b,r,e,a,k
Colorado Mines (B),19
teamInfo,Orediggers,"Golden, Colorado",,,
0,Anders Hart
0,Andre Nahai
0,Andrew Bowles
0,Arden Randazzo
0,Ben Ritzman
0,Drew Thomas
0,James Sturdivant
0,Jones Kill
0,Kai  Smith
0,Keegan Allen
0,Luke Welder
0,Noah Beirne
0,Trevor Crane
0,Tyler Jacobs
0,Will Thompson
0,Zachary Marley
13,Matthew Reis
77,William Hartojo
b,r,e,a,k
Air Force,21
teamInfo,Afterburn,"USAF Academy, Colorado",,,
1,Jaxson Gomez
2,Robert Rasmussen
3,Norman Klawender
6,Tom Nguyen
7,Zack Ploskunak
08,Bryan Cao
10,Ian Kim
13,Jasper Malles
16,Braeden Hill
16,Mahesh Padhi
17,Cole Super
22,Augustus Joshua
23,Noble Rasmussen
25,Steven Lopez
26,Julian Whang
32,Nikos Guerrero
32,Philip Koshy
41,Matthew Dickson
49,Joel Bryant
61,Landon Clisham
63,Guy Lockhart
81,Elijah Phillips
96,Jason Wang
b,r,e,a,k
s,t,a,g,e,s
pools,Upper Power Pools
pool,Pool A
Utah State,Occidental,13,5,"02/28/2026, 08:30",Pool A,Final
Puget Sound,Occidental,13,5,"02/28/2026, 10:05",Pool A,Final
Utah State,Puget Sound,13,8,"02/28/2026, 11:40",Pool A,Final
pool,Pool B
Oklahoma Christian,Michigan Tech,13,10,"02/28/2026, 08:30",Pool B,Final
Colorado College,Michigan Tech,13,4,"02/28/2026, 10:05",Pool B,Final
Oklahoma Christian,Colorado College,12,11,"02/28/2026, 11:40",Pool B,Final
pool,Pool C
Lewis & Clark,Montana State,13,5,"02/28/2026, 08:30",Pool C,Final
Colorado (B),Montana State,7,13,"02/28/2026, 10:05",Pool C,Final
Lewis & Clark,Colorado (B),12,13,"02/28/2026, 11:40",Pool C,Final
pool,Pool D
Denver,Grinnell,13,7,"02/28/2026, 08:30",Pool D,Final
Colorado Mines,Grinnell,13,6,"02/28/2026, 10:05",Pool D,Final
Denver,Colorado Mines,8,13,"02/28/2026, 11:40",Pool D,Final
b,r,e,a,k
pools,Lower Power Pools
pool,Pool E
Brigham Young (B),Colorado (C),13,2,"02/28/2026, 10:05",Pool E,Final
California (B),Colorado Mesa,12,11,"02/28/2026, 10:05",Pool E,Final
Brigham Young (B),California (B),13,8,"02/28/2026, 11:40",Pool E,Final
Colorado Mesa,Colorado (C),13,5,"02/28/2026, 11:40",Pool E,Final
pool,Pool F
Xavier,Colorado Mines (B),13,0,"02/28/2026, 10:05",Pool F,Final
Colorado State (B),Northern Arizona,6,13,"02/28/2026, 10:05",Pool F,Final
Xavier,Northern Arizona,10,7,"02/28/2026, 11:40",Pool F,Final
Colorado State (B),Colorado Mines (B),13,4,"02/28/2026, 11:40",Pool F,Final
b,r,e,a,k
clusters,Crossovers
cluster,1v1 Crossovers
Utah State,Lewis & Clark,11,13,"02/28/2026, 13:25",,Final
Oklahoma Christian,Colorado Mines,12,11,"02/28/2026, 13:25",,Final
cluster,9th Bracket Play-in
Grinnell,Colorado Mesa,13,6,"02/28/2026, 15:00",,Final
Michigan Tech,Colorado Mines (B),13,0,"02/28/2026, 15:00",,Final
Xavier,Colorado (C),12,7,"02/28/2026, 15:00",,Final
California (B),Colorado State (B),10,7,"02/28/2026, 15:00",,Final
b,r,e,a,k
brackets,Championship Bracket
bracket,Championship Bracket
Lewis & Clark,Utah State,15,10,"03/01/2026, 12:50",Finals,Final
Lewis & Clark,Colorado Mines,15,11,"03/01/2026, 10:55",Semifinals,Final
Utah State,Oklahoma Christian,15,13,"03/01/2026, 10:55",Semifinals,Final
Lewis & Clark,Colorado College,15,12,"03/01/2026, 09:00",Quarterfinals,Final
Colorado Mines,Montana State,15,13,"03/01/2026, 09:00",Quarterfinals,Final
Utah State,Denver,15,8,"03/01/2026, 09:00",Quarterfinals,Final
Oklahoma Christian,Colorado (B),15,10,"03/01/2026, 09:00",Quarterfinals,Final
Colorado College,Northern Arizona,13,3,"02/28/2026, 15:00",Pre-Quarters,Final
Montana State,Occidental,13,6,"02/28/2026, 15:00",Pre-Quarters,Final
Denver,Brigham Young (B),12,11,"02/28/2026, 15:00",Pre-Quarters,Final
Puget Sound,Colorado (B),11,12,"02/28/2026, 15:00",Pre-Quarters,Final
Grinnell,Northern Arizona,10,11,"02/28/2026, 13:25",Play-in,Final
Occidental,Xavier,13,11,"02/28/2026, 13:25",Play-in,Final
Michigan Tech,Brigham Young (B),7,13,"02/28/2026, 13:25",Play-in,Final
Colorado (B),California (B),13,11,"02/28/2026, 13:25",Play-in,Final
bracket,3rd Place
Colorado Mines,Oklahoma Christian,14,15,"03/01/2026, 12:50",3rd Place,Final
bracket,5th Place Bracket
Colorado College,Colorado (B),9,15,"03/01/2026, 12:50",5th Place,Final
Colorado College,Montana State,15,12,"03/01/2026, 10:55",5th Place Semifinals,Final
Denver,Colorado (B),10,15,"03/01/2026, 10:55",5th Place Semifinals,Final
bracket,7th Place
Montana State,Denver,8,12,"03/01/2026, 12:50",7th Place,Final
b,r,e,a,k
brackets,Consolation Brackets
bracket,9th Place Bracket
Puget Sound,Air Force,6,15,"03/01/2026, 12:50",9th Place,Final
Puget Sound,Michigan Tech,14,12,"03/01/2026, 10:55",9th Place Semifinals,Final
Occidental,Air Force,10,15,"03/01/2026, 10:55",9th Place Semifinals,Final
Puget Sound,California (B),13,12,"03/01/2026, 09:00",9th Place Quarterfinals,Final
Michigan Tech,Xavier,15,6,"03/01/2026, 09:00",9th Place Quarterfinals,Final
Occidental,Grinnell,15,14,"03/01/2026, 09:00",9th Place Quarterfinals,Final
Northern Arizona,Air Force,7,15,"03/01/2026, 09:00",9th Place Quarterfinals,Final
bracket,11th Place
Michigan Tech,Occidental,1,0,"03/01/2026, 12:50",11th Place,Final
bracket,13th Place Bracket
Xavier,Grinnell,15,10,"03/01/2026, 12:50",13th Place,Final
California (B),Xavier,5,12,"03/01/2026, 10:55",13th Place Semifinals,Final
Grinnell,Northern Arizona,15,2,"03/01/2026, 10:55",13th Place Semifinals,Final
bracket,15th Place
California (B),Northern Arizona,15,10,"03/01/2026, 12:50",15th Place,Final
bracket,17th Place Bracket
Colorado Mesa,Colorado State (B),15,11,"03/01/2026, 12:50",17th Place,Final
Colorado Mesa,Colorado Mines (B),15,4,"03/01/2026, 09:00",17th Place Semifinals,Final
Colorado State (B),Colorado (C),15,9,"03/01/2026, 10:55",17th Place Semifinals,Final
bracket,19th Place
Colorado Mines (B),Colorado (C),9,14,"03/01/2026, 12:50",19th Place,Final
b,r,e,a,k
clusters,Friday Game
cluster,Friday Game
Colorado College,Brigham Young (B),13,5,"02/27/2026, 19:00",,Final
b,r,e,a,k
