2022 Northeast Women's Regional Championship,Club - Women ,24,9,2022
Devens,MA,2022-09-24,2022-09-25
https://play.usaultimate.org/events/2022-Northeast-Womens-Regional-Championship/schedule/Women/Club-Women/
6ixers,1
46,Theresa Cloutier
57,Kathryn Haapala
64,Anna Blasiak
79,Jocelyn Hsieh
87,Josie Ku
97,Hyunah Boo
b,r,e,a,k
Siege,3
teamInfo,,"Boston, Massachusetts",https://siegeultimate.com/,https://www.facebook.com/BostonSiege,https://twitter.com/siegeultimate
coaches,Rosalyn Ano
 ,Alicia Collins
 ,Chelsea Mower
 ,Dorothy DiMascio-Donohue
 ,Lisa Liu
 ,Lucinda Toppen
 ,Megan Lam
 ,Samantha Paulsen
 ,Thalia Ward
0,Lauren Yamasaki-Liske
10,Diana Swanson
11,Meredith Bernstein
13,Valerie Willocq
14,Charlotte Doran
15,Laura Fradin
18,Kellan Gibboney
21,Delaney Reardon
22,Melissa Ellis
28,Carolynn Brooks
31,Emma Massey
33,Samantha Gray
42,Carolina Brager
55,Kylie Sterling
72,Josephine Coppinger
96,Rita Narbonne
b,r,e,a,k
Starling Ultimate,6
teamInfo,,"Northampton, Massachusetts",,https://www.facebook.com/starlingultimate,
0,Adrienne Wells
0,Alouette Batteau
0,Amanda 'Leia' Walker
0,Christine Georgakakos
0,Corinna Rhum
0,Ellie Jose
0,Ellie Mamantov
0,Emmalie Keenan
0,Hannah Finn-Erb
0,Iris Lam
0,Joanie Cha
0,Kate Powers
0,Kelsey Wentling
0,Lisa Silberkleit
0,Lucy Grossbard
0,Mariana Lopes
0,Mary Sheehan
0,Maryann Platt
0,Maureen Dougherty
0,Nina Kolman
0,Paige Howell
0,Rebecca Marshall
0,Rose Dennis
0,Sofia Taberski
0,Taylor Simpson
0,Zoe Weizenbaum
b,r,e,a,k
Frolic,12
teamInfo,,"Portland, Maine",,https://www.facebook.com/frolicultimate/,
0,Anna Briley
0,Caitlin O'Connell
0,Christina Hassett
0,Clare Stansberry
0,Emma DeMelim
0,Gabrielle Sinotte
0,Hannah Corney
0,Ilona Wentworth
0,Kelly Rehberg
0,Lilliebrook Perry
0,Lindsay Darlow
0,Meghan Henshall
0,Mic O’Donnell
0,Olivia Nicol
0,Olivia  Pockette
0,Phoebe Galt
0,Rosalie Saffer-Meng
0,Rudy Rudinski
0,Ryan Gravley
0,Tessa Cutler-Wood
0,Yael Rhodes
0,Jess Wedell
19,Kathleen Janosik
52,Jennifer O'Connell
b,r,e,a,k
Versa,13
teamInfo,,"Cambridge, Massachusetts",,,https://twitter.com/VersaUltimate
 ,Hillary Hoyt
 ,Sarah McClain
0,Savannah Johnson
0,Sophie Needles
0,Olivia Sabik
0,Samantha Lyons
0,Nakeita Henry
0,Jennie Nevin
0,Kalauonaona Tanaka-Pesamino
0,Kara Heon
0,Katherine Landesman
0,Lydia Sylla
0,Maya Fields
0,Allison Frebowitz
0,Anna Yie
0,Anna Arpaci-Dusseau
0,Brooke Medley
14,Anna Cullen
15,Erica Anderson
19,Iris Wang
20,Alyssa Attonito
22,Meadbh Koenigsberg
44,Bailey Plaman
49,Olivia Hoyt
95,Anna Doctor
99,Hye Sun Yun
b,r,e,a,k
BENT,4
teamInfo,,"New York, New York",https://www.instagram.com/bentstagram_/,https://www.facebook.com/bentultimate,https://www.twitter.com/BentUltimateNYC
coaches,Jimmy Leppert
 ,Amanda Dobbyn
 ,Anna Wysen
 ,Chelsea Leeder
 ,Joyce Chunyu Wang
 ,Kyla Dayer
 ,Renata Pepi
 ,Wei Gao
0,Sophia Wang
12,Nancy Cheng
15,Caroline Turner
17,Marié Weverka
18,Lisa Kowalski
19,Braanah Craig
20,Yina Paola Cartagena
22,Lauren Woods
23,Jane Frankel
24,Julie Xia
25,Iris Malfetano
33,Akina Younge
37,Joanna Chen
41,Kayla Seeger
52,Sydney Harris
57,Ximena Montaña 
64,Tracey Lum
83,Shanye Crawford
99,Veronica Kolegue-Spalaris
b,r,e,a,k
Iris,5
teamInfo,,"Québec, Quebec CA",,https://www.facebook.com/irisultimate,https://www.twitter.com/iris_ultimate
coaches,Alison Fischer,Jamie Hoover
0,Chloé Emond
0,Cléo Dubé
0,Corine Masse
0,Elsa Chu
0,Erin Daly
0,Gabrielle Comtois
0,Geneviève Beaudoin
0,Julie De Grand Maison
0,Juliette Sanseigne
0,Laure Drouin-Jacques
0,Marie Levesque 
0,Marie Genest
0,Marikha Nguyen
0,Marina Beaudoin
0,Maude Laniel-Ducharme
0,Maude Roy
0,Mélissa  Gougeon
0,Nalini Gascon
0,Nina Heloir
0,Nyna Prevost
0,Pénélope Robert
0,Sandra Williams
0,Shaunagh Howard
0,Sophie Lyonnais
0,Virginie Maltais
0,Virginie Côté
b,r,e,a,k
Rush Hour,11
teamInfo,,"Westbury, New York",,https://www.facebook.com/Long-Island-Rush-Hour-Ultimate-287906592131842,
coaches,Collin Bartoldus
0,Allison Dowling
0,Analise Polinsky
0,Anne Zhang
0,April Zhang
0,Brianna Ruiz 
0,Brigett Echeverria
0,Britney Echeverria
0,Christina Pacella
0,Courtney Cash
0,Emily Armbruster
0,Emma Matz
0,Jaisy Lau
0,Katharine Bedrossian
0,Kim Duong
0,Kristin Velazquez
0,Laura Murphy
0,Lindsey Stevens
0,May Li
0,Melanie Galeano
0,Nicole Coveny
0,Sarah Jacobson
0,Sarah Cotter
0,Seewing  Zheng
0,Stephanie Mellin
0,Valerie Conforti
0,Veronica Auletta
b,r,e,a,k
Ignite,14
teamInfo,,"Hartford, Connecticut",https://www.instagram.com/ignite_ultimate/?hl=en,https://www.facebook.com/igniteultimate/,https://mobile.twitter.com/IgniteUltimate
 ,Shannon Stolting
0,Sungshil Johnson
0,Toby Sznaj
0,Yanneris Victorino
0,Misha Ghadiri
0,Peyton Winter
0,Sarah Lamoureux
0,Savannah Kandigian
0,Becca  Pope
0,Carmen Lo
0,Carolina Carrera
0,Caroline Hoppe
0,Cleo Bubulka
0,Danielle Gorka
0,Giuliana Jessop
0,Hannah Huddleston
0,Hannah Arasim
0,Isabel Cummings
0,Jenna Gall
0,Jessica Hatrick
0,Julia De Oliveira
0,Kathy Weber
0,Kelsi Putnam
0,Lydia Ashchepkova
77,Maggie Emerick
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
6ixers,PLOW,15,0,"09/24/2022, 10:45",Pool A,Final
Brooklyn Book Club,Rip Tide Alumni,7,10,"09/24/2022, 10:45",Pool A,Final
6ixers,Rip Tide Alumni,15,3,"09/24/2022, 12:30",Pool A,Final
Brooklyn Book Club,PLOW,15,1,"09/24/2022, 12:30",Pool A,Final
pool,Pool B
Squall,Vice,15,1,"09/24/2022, 09:00",Pool B,Final
Brute Squad,Vice,15,1,"09/24/2022, 10:45",Pool B,Final
Brute Squad,Squall,15,6,"09/24/2022, 12:30",Pool B,Final
pool,Pool C
Siege,Versa,15,2,"09/24/2022, 10:45",Pool C,Final
Starling Ultimate,Frolic,12,5,"09/24/2022, 10:45",Pool C,Final
Siege,Starling Ultimate,12,8,"09/24/2022, 12:30",Pool C,Final
Frolic,Versa,10,6,"09/24/2022, 12:30",Pool C,Final
pool,Pool D
BENT,Ignite,15,2,"09/24/2022, 10:45",Pool D,Final
Iris,Rush Hour,15,0,"09/24/2022, 10:45",Pool D,Final
BENT,Iris,11,6,"09/24/2022, 12:30",Pool D,Final
Rush Hour,Ignite,10,8,"09/24/2022, 12:30",Pool D,Final
b,r,e,a,k
brackets,Bracket Play
bracket,1st Place Bracket
6ixers,Brute Squad,12,13,"09/25/2022, 11:00",1st Place Finals,Final
6ixers,BENT,14,9,"09/24/2022, 14:15",1st Place Semifinals,Final
Siege,Brute Squad,5,15,"09/24/2022, 14:15",1st Place Semifinals,Final
bracket,2nd Place Bracket
6ixers,BENT,15,12,"09/25/2022, 13:00",2nd Place Finals,Final
BENT,Iris,15,12,"09/25/2022, 11:00",2nd Place Semifinals,Final
BENT,Squall,15,7,"09/25/2022, 09:00",2nd Place Quarterfinals,Final
Iris,Siege,15,10,"09/25/2022, 09:00",2nd Place Quarterfinals,Final
Starling Ultimate,Squall,10,12,"09/24/2022, 16:15",2nd Place 1st Round,Final
Vice,Iris,4,15,"09/24/2022, 16:15",2nd Place 1st Round,Final
Starling Ultimate,Rush Hour,15,1,"09/24/2022, 14:15",Crossover,Final
Brooklyn Book Club,Squall,6,14,"09/24/2022, 14:15",Crossover,Final
Rip Tide Alumni,Vice,7,15,"09/24/2022, 14:15",Crossover,Final
Frolic,Iris,1,15,"09/24/2022, 14:15",Crossover,Final
bracket,5th Place Bracket
Squall,Siege,6,15,"09/25/2022, 11:00",5th Place,Final
bracket,7th Place Bracket
Starling Ultimate,Vice,15,6,"09/25/2022, 11:00",7th Place,Final
bracket,9th Place Bracket 
Frolic,Brooklyn Book Club,13,8,"09/25/2022, 11:00",9th Place,Final
Frolic,Rush Hour,15,8,"09/25/2022, 09:00",9th Place Semifinals,Final
Brooklyn Book Club,Rip Tide Alumni,15,6,"09/25/2022, 09:00",9th Place Semifinals,Final
bracket,11th Place Bracket
Rush Hour,Rip Tide Alumni,6,8,"09/25/2022, 11:00",11th Place,Final
b,r,e,a,k
pools,13th Place Pool Play
pool,Pool E
Ignite,Versa,13,8,"09/25/2022, 09:00",Pool E,Final
PLOW,Versa,6,12,"09/25/2022, 11:00",Pool E,Final
PLOW,Ignite,6,13,"09/25/2022, 13:00",Pool E,Final
b,r,e,a,k
