Atlantic Coast D-I College Men's Regionals,College - Men ,7,5,2022
Axton,VA,2022-05-07,2022-05-08
https://play.usaultimate.org/events/Atlantic-Coast-D-I-College-Mens-Regionals-2022/schedule/Men/CollegeMen/
North Carolina,1
0,Harrison Littel
0,Jack Hayes
0,Jacques Worth
0,Joseph Amsbary
0,Kent Grantz
0,Langston Lee
0,Leif Schuster
0,Lucas Reichert
0,Mark Edwards
0,Myan Indugula
0,Nicholas Monteferrante
0,Patrick Schroeder
0,Ryan Anderson
0,Sam Brothers
0,Theodore Bennett
0,Zackery Johnson
b,r,e,a,k
South Carolina,5
teamInfo,Gamecock Ultimate,"Columbia, South Carolina",https://garnetgate.sa.sc.edu/organization/ufrisb,https://facebook.com/GamecockUltimate/,https://twitter.com/CocksUltimate
coaches,Devin Waldrop
 ,Alex Labrador
 ,Andrew Bernhardt
 ,Colleen Morton
 ,Evan Sanderson
 ,Jackson  Giovanelli
 ,John Pellegrino
 ,Luke Hatchl
 ,Robert Gunshefski
 ,Thomas Nye
0,Elizabeth Pung
0,Coleman Devaney
11,Nicholas Headden
12,James Davis
15,William Caspino
17,Joseph  Cammarata
21,Michael Murawski
24,Jaida King
27,Drew Belanger 
31,Luke Colwell
48,Keegan Ford
52,Tyler Catton
55,Carter Hayes
73,Ethan Ho 
81,Deven Riley
88,Andy Larsen
96,Michael Cote
b,r,e,a,k
Virginia Commonwealth,15
teamInfo,Biscuit Villains,"Richmond, Virginia",,,https://twitter.com/vcu_villains
0,Alfonso Tinsley
0,Anselm Yededji
0,Charles Beekwilder
0,Garrett Every
0,Jackson Holman
0,Jonathan Coppage
0,Joshua Zinger
0,Luke Conley
0,Matthew Taleghani
0,Mauricio Ruiz
0,Santiago Goyzueta
11,Mehmet Kutlug
13,Austin Smith
19,Markus Wolf
25,Dustin Hanson
29,Jackson Rebraca
33,Jacob Tongier
69,Antonio Sumler
73,Lukas Gullerstedt
88,Austin Swift
b,r,e,a,k
Virginia Tech,10
teamInfo,Burn,"Blacksburg, Virginia",http://vtultimate.wix.com/virginiatechultimate,,https://twitter.com/VTBurn?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor
 ,Colin Dunn
0,Curtis Kim
0,Daniel Bredehorst
0,Daniel Gribbin
0,David Slade
0,Eli Martin
0,Elliot Limanek
0,Jacob Slade
0,Jacob Schneble
0,John Durham
0,Andrew Holladay
0,Andrew Bickford
0,Christopher Lopez
0,Kiran Devine
0,Marius Orentas
0,Mason Johnson
0,Owen Walkowicz
0,Spencer Paragas
0,Will Reider
0,Wilson Matsuo
0,Max Moore
10,Adam Manes
23,Jon Tiernan
51,Chris Mascis
90,Michael Snead
94,Matthew Malito
b,r,e,a,k
Duke,9
teamInfo,Brimstone,"Durham, North Carolina",,https://www.facebook.com/dukeBrimstoneUltimate/,https://twitter.com/Duke_Brimstone
coaches,Clint McSherry
00,Chad Kalil
00,Connor Flannery
00,Jack Duhon
00,James Boyd
00,Jerry He
00,John Lee
00,Jonathan Yonke
00,Max Fleischer
00,Nicholas Bayer
00,Nick Bos
00,Nolan Prince
00,Ryan Mecca
00,Ryan Zhu
00,Seth Weaver
00,Shaan Narayan
00,Vincent Calderon
00,Xander Wilcox
00,Alex Whang
00,Matthew Herbst
03,Albert Yuan
06,Zachary Burd
24,Matthew Bloom
25,Matthew Wang
38,Alex Zhuang
75,Jason Tran
b,r,e,a,k
Maryland,3
teamInfo,Maryland Ultimate,"College Park, Maryland",http://umd.orgsync.com/org/ultimate,,https://twitter.com/umdmensultimate
coaches,Darryl Stanley,Grant Simons
0,Aaron Knishkowy
0,Aaron Lavitsky
0,Alexander Kerr
0,Andrew Vuong
0,Benjamin Roberts
0,Colin McLaughlin
0,Daniel Niezelski
0,Daniel Oxman
0,Daniel Friedman-Brown
0,David Zimmerman
0,Daylan Sears
0,Frederick Farah
0,Jack Hermann
0,Jacob  Sheedy
0,Jacob Mannes
0,Jacob Schwartz
0,Jeremy Hess
0,Jonathan Gong
0,Joshua Young
0,Kaiwen Song
0,Kevin Shen
0,Koushik Thiyagarajan
0,Luke Pascale
0,Matvey Stepanov
0,Michael He
0,Michael Reeve
0,Miles Grovic
0,Ryan Low
0,Sam Klueter
0,Samar Seth
0,Theodore Kerr
0,Thomas Maloney
0,Vincent Zhong
b,r,e,a,k
North Carolina-Charlotte,6
teamInfo,Charlotte Skyrise,"Charlotte, North Carolina",,https://www.facebook.com/groups/UNCCfrisbee/,
 ,Carson Borter
 ,Daniel Eure
 ,Kevin Zhang
 ,Samuel Angiulli
0,Matthew Nightingale
0,Jackson Franke
0,James Visconti
0,Erik Kirby
0,Christian Silio
0,Angel Maldonado
11,Timothy Rees
13,Brandon Cousar
14,Simon Jenkins
15,Munir Fleurizard
16,Carson Goins
17,Andrew Lam
18,Tre Hinton
19,Jaren Robbins
20,Jack Simmons
25,Ben Simmons
26,Peter Geniac
27,Joseph  Pazyra
31,Jack Walsh
33,Jamie Williford
36,Cole Headley
41,Dhairya Desai
44,Avery Dunham
51,Damian Delgado
59,Thomas Yoxsimer
77,Joshua Clevenger
87,Daniel Lindsay
88,Christopher Saacks
91,Robert Niven
b,r,e,a,k
s,t,a,g,e,s
brackets,Pool Play Mini Brackets
bracket,Pool A 1st Place
North Carolina,North Carolina-Wilmington,13,9,"05/07/2022, 12:10",Pool A 1st Place,Final
North Carolina,Delaware,13,7,"05/07/2022, 10:20",Pool A Round One,Final
North Carolina-Wilmington,James Madison,13,10,"05/07/2022, 10:20",Pool A Round One,Final
bracket,Pool A Round Two
Delaware,James Madison,13,12,"05/07/2022, 12:10",Pool A Round Two,Final
bracket,Pool B 1st Place
North Carolina State,Virginia,12,8,"05/07/2022, 10:20",Pool B 1st Place,Final
North Carolina State,Towson,13,6,"05/07/2022, 08:30",Pool B Round One,Final
Virginia,Georgetown,13,11,"05/07/2022, 08:30",Pool B Round One,Final
bracket,Pool B Round Two
Towson,Georgetown,3,13,"05/07/2022, 10:20",Pool B Round Two,Final
bracket,Pool D 1st Place
William & Mary,South Carolina,13,8,"05/07/2022, 10:20",Pool D 1st Place,Final
William & Mary,Virginia Commonwealth,13,5,"05/07/2022, 08:30",Pool D Round One,Final
South Carolina,Virginia Tech,13,9,"05/07/2022, 08:30",Pool D Round One,Final
bracket,Pool D Round Two
Virginia Commonwealth,Virginia Tech,12,13,"05/07/2022, 10:20",Pool D Round Two,Final
b,r,e,a,k
clusters,Crossover
cluster,Crossover
North Carolina,Duke,13,4,"05/07/2022, 14:00",,Final
North Carolina State,William & Mary,13,4,"05/07/2022, 14:00",,Final
South Carolina,Georgetown,10,11,"05/07/2022, 14:00",,Final
Maryland,Delaware,13,9,"05/07/2022, 14:00",,Final
Virginia,Virginia Tech,13,12,"05/07/2022, 14:00",,Final
North Carolina-Wilmington,North Carolina-Charlotte,10,11,"05/07/2022, 14:00",,Final
b,r,e,a,k
brackets,Bracket Play
bracket,1st Place 
North Carolina,North Carolina State,15,12,"05/08/2022, 12:30",1st Place Finals,Final
North Carolina,William & Mary,15,2,"05/08/2022, 10:30",1st Place Semis,Final
Duke,North Carolina State,12,13,"05/08/2022, 10:30",1st Place Semis,Final
North Carolina,Virginia,13,2,"05/07/2022, 15:50",1st Place Quarters,Final
William & Mary,Maryland,13,8,"05/07/2022, 15:50",1st Place Quarters,Final
Duke,Georgetown,13,7,"05/07/2022, 15:50",1st Place Quarters,Final
North Carolina State,North Carolina-Charlotte,13,5,"05/07/2022, 15:50",1st Place Quarters,Final
bracket,3rd Place
Maryland,William & Mary,8,15,"05/08/2022, 14:30",3rd Place Finals,Final
Duke,Maryland,11,15,"05/08/2022, 12:30",3rd Place Semis,Final
Georgetown,William & Mary,7,15,"05/08/2022, 12:30",3rd Place Semis,Final
Virginia,Maryland,10,15,"05/08/2022, 10:30",3rd Place Quarters,Final
Georgetown,North Carolina-Charlotte,14,13,"05/08/2022, 10:30",3rd Place Quarters,Final
bracket,5th Place
Duke,Georgetown,0,0,"05/08/2022, 14:30",5th Place Finals,Cancelled
bracket,7th Place
Virginia,North Carolina-Charlotte,13,12,"05/08/2022, 12:30",7th Place Finals,Final
bracket,9th Place
North Carolina-Wilmington,Delaware,0,0,"05/08/2022, 08:30",9th Place Finals,Scheduled
South Carolina,North Carolina-Wilmington,10,13,"05/07/2022, 15:50",9th Place Semis,Final
Delaware,Virginia Tech,13,12,"05/07/2022, 15:50",9th Place Semis,Final
bracket,11th Place
South Carolina,Virginia Tech,0,0,"05/07/2022, 08:30",11th Place Finals,Scheduled
b,r,e,a,k
pools,Consolation
pool,Consolation
Towson,Virginia Commonwealth,10,13,"05/07/2022, 12:10",Consolation,Final
James Madison,Virginia Commonwealth,15,2,"05/08/2022, 08:30",Consolation,Final
James Madison,Towson,15,5,"05/08/2022, 10:30",Consolation,Final
b,r,e,a,k
pools,Pool C
pool,Pool C
North Carolina-Charlotte,Duke,10,13,"05/07/2022, 08:30",Pool C,Final
Maryland,North Carolina-Charlotte,13,10,"05/07/2022, 10:20",Pool C,Final
Maryland,Duke,8,13,"05/07/2022, 12:10",Pool C,Final
b,r,e,a,k
