2022 D-I College Championships,College - Women ,27,5,2022
Milwaukee,WI,2022-05-27,2022-05-30
https://play.usaultimate.org/events/2022-D-I-College-Championships/schedule/Women/CollegeWomen/
North Carolina,1
teamInfo,Burning Skirts,"Goleta, California",,https://www.facebook.com/BSkirts/,https://twitter.com/BSkirts?lang=en
coaches,Hani Pajela,Kaitlyn Weaver,Samuel Fontaine
04,Elsa Winslow
05,Felicia Cruz
08,Laura Blume
09,Sophie Miller
10,Jenna Ward
12,Amanda Zabriskie
13,Marie Levisay
14,Devin Quinn
15,Yu Ishii
16,Mackenzie Miller
19,Alice Bentzer
20,Ellery Renger
21,Mika Leslie
22,Julia Hasbrook
23,Ariana O’Shea
24,Desdamona Bishop
25,Ruby Gans
26,Lovisa Thorin
33,Vienna Lee
36,Victoria Hausch
42,Terra Dressler
43,Catrina Sada
48,Elli Deckwerth
66,Maria Sutherland
88,Marlaina Lascano
b,r,e,a,k
Washington,5
teamInfo,Element,"Seattle, Washington",,https://www.facebook.com/ElementUltimate/,https://twitter.com/UWElement
coaches,Kelley Hall,Amanda Kostic,Jillian Goodreau
00,Megan Louie
01,Xunantunich Andrews haley
02,Alexa Yadama
03,Kelly Tong
05,Sienna Patton
06,Anya Terzic
07,Abby Hecko
08,Emily Syrjala
09,Bridget Wipfler
10,Nicole Chan
11,Amy Nguyen
12,Stephanie Phillips
13,Sophia Palmer
15,Emily Nishiwaki
17,Molly Wieringa
18,Yeh-Sun Lee
19,Madrona Maling
20,Savanna Tucker
21,Maddy Grassy
22,Emma Pua’a
23,Peixian Rong
25,Yenni Lee
26,Mae Browning
28,Amber Lee
31,Ikran Elmi
33,Amy Ly
38,Lauren Nguyen
51,Kate Crawford
b,r,e,a,k
Vermont,9
teamInfo,Ruckus,"Burlington , Vermont",,https://www.facebook.com/UVMRuckus/,https://twitter.com/ruckusultimate
coaches,Sara Jacobi,Daron Byerly
04,Sarah VonDoepp
05,Mikaela Luke-Currier
06,Lylah Bannister
11,Kennedy McCarthy
12,Leah Silverman
14,Charlotte Laseter
16,Sophia Nolan
17,Riley Knupp
18,Allison Huresky
19,Marina Godley-Fisher
20,Maya Fein-Cole
21,Alexandra Greer
22,Reilly Wells
26,Nadia Scoppettone
28,Emily Wanzer
33,Sophie Acker
34,Maya Lurie
36,Lucia McCallum
44,Emily Pozzy
47,Izzy Pitman
b,r,e,a,k
William & Mary,20
teamInfo,Cypress,"Williamsburg, Virginia",,,https://twitter.com/WMultimateW
coaches,Christopher Monahan
05,Kirsten Knisely
07,Catherine Grossman
08,Ryleigh  Tibbetts
09,Cassie Harris
10,Ann Vonasek
12,Kelly Harrigan
13,Sabra Ellison
14,Kendall Barton
16,Sally Calengor
17,Alyssa  Wright
18,Karen Minecci
20,Sofia Geislinger
22,Sophie Workinger
23,Isabella Casey
27,Kelsi Putnam
28,Chloe Lund
41,Kate Burns
53,Katherine Marston
67,Rachel McGraw
81,Abby Minecci
85,Isabella DiFulvio
b,r,e,a,k
SUNY-Binghamton,16
teamInfo,Big Bear ,"Binghamton , New York",https://bigbearultimate.wordpress.com/,https://www.facebook.com/binghamtonultimate/,
coaches,Danica Vasa
01,Danielle Dattler
02,Sari Mamiye
05,Melissa Torchio
06,Christina Coulton
08,Piper Van Kerkhove
12,Sara Agtsteribbe
14,Samantha Gonzalez
15,Amanda Szutu
18,Arianna Edwards
19,Faith Summers
24,Jolie Krebs
25,Ancilla Marie Inocencio
30,Anna Purtell
31,Alyssa Pelkey
34,Ava Champitto
47,Sarah Bases
72,Lauren Marshall
88,Sarah Landman
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Georgia,Florida State,11,12,"05/27/2022, 10:30",Pool A,Final
North Carolina,Stanford,12,9,"05/27/2022, 10:30",Pool A,Final
Stanford,Florida State,15,12,"05/27/2022, 14:30",Pool A,Final
Georgia,Northeastern,13,12,"05/27/2022, 14:30",Pool A,Final
North Carolina,Northeastern,15,1,"05/27/2022, 16:30",Pool A,Final
Stanford,Georgia,14,11,"05/28/2022, 08:30",Pool A,Final
North Carolina,Florida State,15,8,"05/28/2022, 08:30",Pool A,Final
Florida State,Northeastern,11,9,"05/28/2022, 10:30",Pool A,Final
North Carolina,Georgia,14,8,"05/28/2022, 12:30",Pool A,Final
Stanford,Northeastern,15,3,"05/28/2022, 12:30",Pool A,Final
pool,Pool B
Colorado,Purdue,15,7,"05/27/2022, 08:30",Pool B,Final
Tufts,Pittsburgh,14,11,"05/27/2022, 08:30",Pool B,Final
California-Davis,Pittsburgh,12,10,"05/27/2022, 12:30",Pool B,Final
Colorado,Tufts,15,12,"05/27/2022, 12:30",Pool B,Final
California-Davis,Purdue,15,10,"05/27/2022, 16:30",Pool B,Final
Pittsburgh,Purdue,12,10,"05/28/2022, 08:30",Pool B,Final
Tufts,California-Davis,11,13,"05/28/2022, 10:30",Pool B,Final
Colorado,Pittsburgh,15,8,"05/28/2022, 10:30",Pool B,Final
Colorado,California-Davis,15,8,"05/28/2022, 14:30",Pool B,Final
Tufts,Purdue,15,7,"05/28/2022, 14:30",Pool B,Final
pool,Pool C
British Columbia,Virginia,15,5,"05/27/2022, 10:30",Pool C,Final
California-San Diego,Colorado State,15,6,"05/27/2022, 10:30",Pool C,Final
California-San Diego,Virginia,15,7,"05/27/2022, 14:30",Pool C,Final
Carleton College,British Columbia,15,14,"05/27/2022, 14:30",Pool C,Final
Carleton College,Colorado State,15,7,"05/27/2022, 16:30",Pool C,Final
British Columbia,California-San Diego,11,14,"05/28/2022, 10:30",Pool C,Final
Carleton College,Virginia,12,10,"05/28/2022, 10:30",Pool C,Final
Virginia,Colorado State,14,10,"05/28/2022, 12:30",Pool C,Final
Carleton College,California-San Diego,15,8,"05/28/2022, 14:30",Pool C,Final
British Columbia,Colorado State,15,4,"05/28/2022, 14:30",Pool C,Final
pool,Pool D
Washington,SUNY-Binghamton,15,2,"05/27/2022, 08:30",Pool D,Final
Vermont,William & Mary,15,2,"05/27/2022, 08:30",Pool D,Final
California-Santa Barbara,William & Mary,15,5,"05/27/2022, 12:30",Pool D,Final
Vermont,SUNY-Binghamton,15,3,"05/27/2022, 12:30",Pool D,Final
California-Santa Barbara,Washington,15,13,"05/27/2022, 16:30",Pool D,Final
Washington,Vermont,15,12,"05/28/2022, 08:30",Pool D,Final
California-Santa Barbara,SUNY-Binghamton,15,8,"05/28/2022, 08:30",Pool D,Final
California-Santa Barbara,Vermont,15,7,"05/28/2022, 12:30",Pool D,Final
Washington,William & Mary,15,1,"05/28/2022, 12:30",Pool D,Final
SUNY-Binghamton,William & Mary,12,13,"05/28/2022, 14:30",Pool D,Final
b,r,e,a,k
brackets,Championship Bracket
bracket,Finals
North Carolina,Colorado,12,11,"05/30/2022, 15:00",Final,Final
North Carolina,California-Santa Barbara,15,8,"05/29/2022, 17:30",Semifinals,Final
Carleton College,Colorado,11,15,"05/29/2022, 12:00",Semifinals,Final
British Columbia,North Carolina,12,15,"05/29/2022, 10:30",Quarterfinals,Final
Tufts,California-Santa Barbara,11,14,"05/29/2022, 10:30",Quarterfinals,Final
Washington,Carleton College,12,15,"05/29/2022, 08:30",Quarterfinals,Final
Vermont,Colorado,8,15,"05/29/2022, 08:30",Quarterfinals,Final
California-Davis,British Columbia,8,15,"05/28/2022, 17:00",Prequarters,Final
California-San Diego,Tufts,9,12,"05/28/2022, 17:00",Prequarters,Final
Washington,Florida State,15,1,"05/28/2022, 17:00",Prequarters,Final
Stanford,Vermont,13,15,"05/28/2022, 17:00",Prequarters,Final
b,r,e,a,k
brackets,Placement Brackets
bracket,Thirteenth Place
Georgia,William & Mary,13,10,"05/29/2022, 08:30",Thirteenth Place (tie),Final
bracket,Thirteenth Place
Pittsburgh,Virginia,14,13,"05/29/2022, 08:30",Thirteenth Place (tie),Final
bracket,Seventeenth Place
Northeastern,SUNY-Binghamton,14,3,"05/29/2022, 08:30",Seventeenth Place (tie),Final
bracket,Seventeenth Place
Purdue,Colorado State,15,13,"05/29/2022, 08:30",Seventeenth Place (tie),Final
b,r,e,a,k
