HoDown XXI,Club - Mixed ,12,8,2017
Asheville,NC,2017-08-12,2017-08-13
https://play.usaultimate.org/events/HoDown-XXI/schedule/Mixed/Club-Mixed
Bucket,1
87,Keith Register
b,r,e,a,k
The Hucking Dead,8
teamInfo,,"Jacksonville, Florida",modules/common/www.jaxul.com,https://www.facebook.com/JaxUltimate,
0,Alicia Bender
0,Alicia Vogt
0,Drew Ladage
0,Anthony Vogt
0,Ariel Stepniak
0,Brad Clarkson
0,Bryan Jagemann
0,Erich Hess
0,Jeremy Brenner
0,Madison Dressler
0,Mandy Weinstein
0,Vinny Losito
4,Justin Dean
5,Tyler Falcao
13,Daniel West
20,Vincent Sansone
22,Matthew Weatherhead
22,STEPH JAMIS
23,Marcus Maiten
29,Daniel Viggiani
30,Ryan Hoger
b,r,e,a,k
Moonshine,17
teamInfo,,"Lexington, Kentucky",,https://www.facebook.com/moonshineultimate/,https://www.twitter.com/moonshinemixed
0,Asher Finkel
0,Alison Palmer
3,Sebastian  Rojas
02,Matt Brown
03,Ben Luckey
05,Matt Summers
06,Brian Moore
10,Caleigh Moore
14,Jennifer Naumovitz
15,Rebekah Taylor
16,Steven Miraglia
20,Nicholas Roller
21,Micah Smith
24,Andrea Lisowski
25,Elizabeth Meyer
28,Heather Summers
30,Chase Russell
33,Mark Carr
55,Grace Goulson
56,Jonathan Zapf
81,Ian Oliver
92,Matthew Cook
99,Joshua Jackson
b,r,e,a,k
JLP,2
teamInfo,,"Atlanta, Georgia",,,
0,Alicia Queen
0,Caroline Pearson
0,Dana Bidot
0,Gracie White
0,Ishaan Dave
0,Devin Cox
0,Leah Gilbert-Odem
0,MICHAEL PETERS
0,Rachel Shallenberger
0,ROBERT STEVENS
0,Ryan Simmons
0,Stephanie Shane
0,William Sloane
3,Rachel Thurston
6,Max Leonard
6,Gabriel Bidot
6,Jonathan Clark
6,Joshua Feng
6,Leah Barlow
6,Jacob Zirbel
6,Chad Borer
6,Thomas Bailey
6,Sarah Burzynski
6,Rebecca Colbert
8,Timothy Martin
12,Jennie Wainer
21,Daniel Jones
b,r,e,a,k
Shakedown,11
teamInfo,,"Chicago, Illinois",,https://www.facebook.com/Chicago-Shakedown-1531203790521504/?fref=ts,https://twitter.com/chi_shakedown
01,Will Hsieh
02,James Roush
04,Kayla Noguchi
05,Ryan Dudgeon
07,Kelvin Koster
10,Jorge Duarte
11,CHRIS KAISER-NYMAN
12,Rodrigo Arcibar
13,Phoebe Evans
15,MK Andersen
16,Alison Ellis
18,Emily Fridberg
19,Nathan King
20,Michael McCafferty
21,Sarah Schram
21,Dan Holley
23,Kathryn Kembitzky
24,REBECCA LEDER
25,Jordan Lange
42,Joseph Lindsay
45,Jeffrey Spetter
47,Grant Whitman
48,Matt Godfrey
53,Abigail Lindsay
54,Lauren Guzman
55,Martha Dunbar
81,Erika Wagner
b,r,e,a,k
Method,7
teamInfo,,"Huntsville, Alabama",,,
01,Jake Brouwer
02,Kelsey Moser
03,Anthony Lowther
04,Jordan Matthews
05,Rose Missildine
06,Alice Radcliffe
07,Riley Mog
08,Danny Yates
09,Hannah Yates
10,Elliott Terrell
11,Stephen Brandon
13,Andy Sieja
14,Maggie Smallwood
16,Leah Gauldin
18,Allyson Smith
19,Mark Daigle
20,Desiree Garcia
21,Wesley Seat
22,Jonathan Lee
25,"Michael Guiles, Jr"
27,Michael Robie
32,Lauren Bryant
35,Clark Missildine
51,Collin Orcutt
72,Liz Craig
77,Abigail Waldron
98,Amy Guiles
b,r,e,a,k
Trash Pandas,14
teamInfo,,"Nashville, Tennessee",,,
0,Alexandra  Kinney
0,Daniel Schlabach
0,Daniel Gray
0,Derek Youel
0,Erica Zuhr
0,ERIN RACHER
0,Jessica Webster
0,JOSEPH STEPHENSON
0,Maggie Dayton
0,Matthew Gallin
0,Meagan Fairchild
0,Merkle Moore
0,Mikeie Reiland
0,Miles Littlefield
0,Nora Kern
0,Rob Ferguson
4,Bryan Griffith
8,Daniel Leo Hogan
11,Corey Lockridge
23,Craig Stewart
23,"Emilie ""Shep"" Shepherd"
24,Michael Dayton
32,William Hannon
44,Ford Heacock
46,Anthony Heath
87,Jon Schumm
b,r,e,a,k
Liquid Hustle,18
teamInfo,,"Indianapolis, Indiana",http://www.liquidhustle.com,https://www.facebook.com/LiquidHustle?ref_type=bookmark,https://twitter.com/LiquidHustle
0,Briana Mork
0,Charlette Peyer
0,Eric Burriss
0,Jared Peyer
0,JEAN ESTHER ZIPAGAN
0,Jeffrey Meek
0,Kelly Vogeler
0,Kelsie Sparks
0,Luke Thomas
0,Nicholas Chan
0,Noah Peyer
0,Seokhee Burningham
9,Nathan Partenheimer
11,Emma Sirkin
13,Nathan Hershberger
13,Joshua Kemmerling
14,Andrew McNally
19,Benjamin Adams
23,Julie Raduenz
29,Emily Schloneger
31,Jordanna Payne
56,Cullen Booth
66,Collin Koury
69,Brittney Ballard
74,Collin McCartney
91,Anne Peyer
b,r,e,a,k
Columbus Cocktails,3
teamInfo,,"Columbus, Ohio",,,@cbusmixed
0,Anthony Dario
0,Ben Sever
0,Benjamin Tannenwald
0,Claudia Moeller
0,Eliot Alexander
0,Felicia Bratti
0,Gordon (Gordy) Sjostrom
0,JOSEPH BAKER
0,Kelly Ross
0,Sarah San Pedro
0,Steven Moliterno
4,David Valentine-Elam
9,Annelise Peters
9,Ryan Kindell
10,ANDREJ ABABOVIC
11,Sadie Jezierski
11,Jackie Matonis
12,Sydney Olund
14,Emily Steedman
17,Benjamin Reith
22,Mallory Griffith
22,Mary Turner
23,Kyle Murray
24,Michael Verma
25,Timothy San Pedro
b,r,e,a,k
Murmur,10
teamInfo,,"Athens, Georgia",,,
0,Rosanna Smith
0,Stephen Rockwell
0,Zachary Hart
1,Gabriel Wittosch
2,Lauren Baggett
3,Philip Smith
4,Paige Howell
7,Elizabeth Austin
8,Alexandra Fairley
9,Jason Jones
10,Javid Aceil
11,Mary Rockwell
13,Robert Farrington
15,Jay Norton
16,Taylor Capers
17,Katherine Jennings
18,KT Truszczynski
19,Oreon Jackson
21,Ben Ayres
22,Suzannah Hope Blackshear
26,Courtnie VIckery
33,Edward Stephens
45,Thomas Nuckols
66,Sean Diller
78,Gayeon Ko
b,r,e,a,k
Crush,19
teamInfo,,"Knoxville, Tennessee",,,
0,Cassidy Quistorff
0,Emily  Branson
0,Haley Smith
0,Hanna  McClain
0,Justin Schroeder
0,Kayla Layton
0,MITCHELL SHOPE
0,Nicole Marsaglia
0,Sara Ullom 
0,Sarah Myers
2,Mac McClellan
4,Jeremiah Branson
7,Evan Alexander
9,Christopher Calhoun
9,Samuel Feldman
10,Melanie Lindsey
12,Phillip Dougherty
17,Jacob Lambert
18,Jacob Flowers
22,John Carden
24,Matthew Sui
44,LUKE HUDGIN
b,r,e,a,k
Tyrannis,6
teamInfo,,"Charlottesville, Virginia",https://www.cvillemixed.wordpress.com,https://www.facebook.com/pages/Tyrannis-Ultimate/300757090061321,https://twitter.com/tyrannisorus
0,Caitlin  Gee
0,Mary McCall
0,STEPHANIE WITHEY
01,Brittany Taylor
05,Joseph Terrana
06,James King
07,Joshua Carrier
08,Ashley Sylvester
09,Charles Burgis
10,Audrey Isaac
11,Ryan French
13,Michael Chisholm
15,Elliott Isaac
19,Bridgette Heine
20,John Dickerson
21,Spenser Foley
22,Taylor Nelson
23,Sam Gillespie
24,Connor High
26,Rachel Shannon
31,Eva Voth
36,Ellis Nottingham
42,Caleb Ward
44,Evan Crawford
69,Phoebe Merrick
70,Lincoln Hirn
99,Yannick Albert
b,r,e,a,k
Carolina Reign,15
teamInfo,,"Winston-Salem, North Carolina",,,https://twitter.com/TriadReign
0,Alyssa Bedrosian
0,Ben Pfeffer
0,BENJAMIN WIE
0,ADAM WHITE
0,Brandon Kleber
0,Charity Robinett
0,Dominique Erly
0,Dustin Barton
0,Jordan August
0,Kaitlyn Cooper
0,Leah Harkey
0,Marinda Lane
0,Michael Neve
0,Michael Hua
0,Shana Harris
3,Benjamin Helm
5,Morgan Neve
6,HELEN  PEPLOWSKI
11,Jordan Davis
25,Alex Cartee
65,Caleb Kohns
74,Larson Spears
83,Laura Carr
99,Jake Wise
b,r,e,a,k
Cahoots,5
teamInfo,,"Asheville, North Carolina",,https://www.facebook.com/CahootsUltimate,
0,Allison Bashford
1,Jason Rector
4,Christopher Cosgrove
4,Jacob Warshauer
6,Ryan Stokes
8,Ruth Stokes
9,Brennan Johnson
22,Machen Bihrle
25,Kyle Silva
26,Amy Gilbert
27,Linden Blaisus
37,Virginia Conover
44,Ruth Hudson
51,Chad Gerber
59,Ethan Burns
82,Matthew Martin
99,Monique Ferguson
99,Matt Gordon
99,Joshua Ferguson
99,Kendalyn Paulin
99,Claire Dobson
99,ANDREAS GABRIELSEN
99,Brian Kibler
99,Simone Whale
b,r,e,a,k
Malice in Wonderland,4
teamInfo,,"Raleigh, North Carolina",,,
0,Alexa Barwick
0,Benjamin Noblit
0,Beth Stagner
0,Bryan Brickhouse
0,Chanchai Hongdoxmai
0,Emma Hoyle 
0,Kelly Merhar
0,Kevin Harrow
0,Lauren Gardner
0,Layla Williams
0,Mark Saba
0,Michael Wetzel
0,Noah Donnell-Kilmer
0,James Mangum
0,Joey Saba
0,Joseph Connelly
0,Whitney Kramer
3,Eric Martin
7,Beth Gifford
13,Daniel Brown
21,Xenia Boyer
21,Kelly Sullivan
27,Aaron Saylor
40,Eric Snavely
47,BRIAN MAULUCCI
55,Ryan Smith
58,Rowan Jaynes
b,r,e,a,k
Goose Lee,9
teamInfo,,"Cincinnati, Ohio",,,
0,Aaron Bacon
0,Amanda Kleinfelder
0,Candice Otrembiak
0,Edward (Ted) Landis
0,Jessica Rabin
0,Jordan Otrembiak
0,KELLY DEITERS
0,Nicholas Wetzel
0,Olivia Bayer
0,Will Keitel
0,Malika Smoot
3,Connor Shirley
3,Aaron Armbruster
4,Madison Wilker
6,Matt Woods
6,Daniel Conrad
10,Hector Rivera
13,John Cassidy
19,MICHELE BERENS
21,Connor Haley
22,Liz Anderson
46,Isaac Jeffries
47,Zach Kaylor
b,r,e,a,k
Asylum,16
teamInfo,,"Athens, Ohio",,,
0,Ashley Chong
0,BEN FINDLEY
0,Julie Abrams
6,Cameron Haldin
04,Rechelle Frash
07,Todd Grace
10,thomas stargell
10,Lexie Thomas
11,Christopher Misleh
12,Abigail Weinberg
14,Leah Petitt
15,Mike Bruce
19,SCHUYLER REDDING
33,Matthew Olson
41,Cody Petitt
55,Rachel Hunt
60,Andrea Willging
88,Robert Olson
99,Lloyd Furuta
99,Andrew Grogan
b,r,e,a,k
Identity Crisis,20
teamInfo,,"Boone, North Carolina",,,
coaches,George Ehrhardt
00,Charis Barry
00,Christian Solberg
02,Ashley Funderud
07,Elissa Hengst
10,Anton Hengst
11,Elijah Kiser
18,Alyssa Ehrhardt
21,Sarah-Cabot Morris
22,Cameron Hastings
23,Ian Barry
26,Karen Ehrhardt
45,LIAM KISER
49,Bethany McDill
50,Meredith Abercrombie
59,Davis Hudson
73,Hannah Hengst
83,Margaret Barry
83,Aidan Kiser
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Bucket,LoveShack,13,5,"08/12/2017, 09:00",Pool A,Final
The Hucking Dead,Moonshine,11,12,"08/12/2017, 09:00",Pool A,Final
Bucket,Moonshine,13,8,"08/12/2017, 10:45",Pool A,Final
The Hucking Dead,Freetail,12,10,"08/12/2017, 10:45",Pool A,Final
LoveShack,Freetail,13,8,"08/12/2017, 12:30",Pool A,Final
Bucket,The Hucking Dead,13,7,"08/12/2017, 12:30",Pool A,Final
Bucket,Freetail,13,5,"08/12/2017, 14:15",Pool A,Final
LoveShack,Moonshine,12,9,"08/12/2017, 14:15",Pool A,Final
Freetail,Moonshine,13,6,"08/12/2017, 16:00",Pool A,Final
The Hucking Dead,LoveShack,7,13,"08/12/2017, 16:00",Pool A,Final
pool,Pool B
JLP,Liquid Hustle,13,4,"08/12/2017, 09:00",Pool B,Final
Method,Trash Pandas,12,11,"08/12/2017, 09:00",Pool B,Final
JLP,Shakedown,9,13,"08/12/2017, 10:45",Pool B,Final
Method,Liquid Hustle,12,8,"08/12/2017, 10:45",Pool B,Final
Shakedown,Trash Pandas,13,10,"08/12/2017, 12:30",Pool B,Final
JLP,Method,13,8,"08/12/2017, 12:30",Pool B,Final
JLP,Trash Pandas,9,6,"08/12/2017, 14:15",Pool B,Final
Shakedown,Liquid Hustle,10,7,"08/12/2017, 14:15",Pool B,Final
Trash Pandas,Liquid Hustle,13,9,"08/12/2017, 16:00",Pool B,Final
Method,Shakedown,12,8,"08/12/2017, 16:00",Pool B,Final
pool,Pool C
Columbus Cocktails,Murmur,12,9,"08/12/2017, 09:00",Pool C,Final
Tyrannis,Carolina Reign,13,4,"08/12/2017, 09:00",Pool C,Final
Columbus Cocktails,Crush,13,11,"08/12/2017, 10:45",Pool C,Final
Murmur,Carolina Reign,13,7,"08/12/2017, 10:45",Pool C,Final
Columbus Cocktails,Carolina Reign,13,7,"08/12/2017, 12:30",Pool C,Final
Tyrannis,Crush,10,13,"08/12/2017, 12:30",Pool C,Final
Columbus Cocktails,Tyrannis,13,5,"08/12/2017, 14:15",Pool C,Final
Murmur,Crush,13,9,"08/12/2017, 14:15",Pool C,Final
Carolina Reign,Crush,10,12,"08/12/2017, 16:00",Pool C,Final
Tyrannis,Murmur,10,11,"08/12/2017, 16:00",Pool C,Final
pool,Pool D
Malice in Wonderland,Goose Lee,13,9,"08/12/2017, 09:00",Pool D,Final
Cahoots,Asylum,13,7,"08/12/2017, 09:00",Pool D,Final
Malice in Wonderland,Asylum,13,4,"08/12/2017, 10:45",Pool D,Final
Cahoots,Identity Crisis,13,4,"08/12/2017, 10:45",Pool D,Final
Malice in Wonderland,Identity Crisis,13,3,"08/12/2017, 12:30",Pool D,Final
Goose Lee,Asylum,13,12,"08/12/2017, 12:30",Pool D,Final
Malice in Wonderland,Cahoots,9,13,"08/12/2017, 14:15",Pool D,Final
Goose Lee,Identity Crisis,13,7,"08/12/2017, 14:15",Pool D,Final
Asylum,Identity Crisis,13,3,"08/12/2017, 16:00",Pool D,Final
Cahoots,Goose Lee,13,11,"08/12/2017, 16:00",Pool D,Final
b,r,e,a,k
brackets,Championship
bracket,HoDown Champs
Bucket,Columbus Cocktails,10,15,"08/13/2017, 15:00",Finals,Final
Bucket,Cahoots,15,13,"08/13/2017, 13:00",Semis,Final
Columbus Cocktails,JLP,15,11,"08/13/2017, 13:00",Semis,Final
Bucket,Shakedown,15,7,"08/13/2017, 11:00",Quarters,Final
Cahoots,Method,15,10,"08/13/2017, 11:00",Quarters,Final
Columbus Cocktails,Malice in Wonderland,15,8,"08/13/2017, 11:00",Quarters,Final
JLP,Goose Lee,14,8,"08/13/2017, 11:00",Quarters,Final
Shakedown,Crush,15,12,"08/13/2017, 09:00",Pre-Quarters,Final
Murmur,Method,13,15,"08/13/2017, 09:00",Pre-Quarters,Final
Malice in Wonderland,Freetail,15,9,"08/13/2017, 09:00",Pre-Quarters,Final
LoveShack,Goose Lee,13,15,"08/13/2017, 09:00",Pre-Quarters,Final
bracket,3rd Place
Cahoots,JLP,12,10,"08/13/2017, 15:00",3rd Place,Final
bracket,5th Place
Malice in Wonderland,Goose Lee,0,0,"08/13/2017, 15:00",5th Place Finals,Cancelled
Shakedown,Malice in Wonderland,9,14,"08/13/2017, 13:00",5th Semis,Final
Method,Goose Lee,9,15,"08/13/2017, 13:00",5th Semis,Final
bracket,7th Place Finals
Shakedown,Method,0,1,"08/13/2017, 15:00",7th Place,Final
b,r,e,a,k
brackets,Sunday Lower Bracket
bracket,9th Place
Trash Pandas,Crush,2,7,"08/13/2017, 15:00",9th Finals,Final
Trash Pandas,LoveShack,15,11,"08/13/2017, 13:00",Semis,Final
Crush,Freetail,9,5,"08/13/2017, 13:00",Semis,Final
Murmur,Trash Pandas,14,15,"08/13/2017, 11:00",Quarters,Final
LoveShack,The Hucking Dead,13,11,"08/13/2017, 11:00",Quarters,Final
Crush,Moonshine,14,12,"08/13/2017, 11:00",Quarters,Final
Freetail,Tyrannis,15,9,"08/13/2017, 11:00",Quarters,Final
Trash Pandas,Carolina Reign,15,8,"08/13/2017, 09:00",Pre-Quarters,Final
The Hucking Dead,Identity Crisis,15,13,"08/13/2017, 09:00",Pre-Quarters,Final
Asylum,Moonshine,12,15,"08/13/2017, 09:00",Pre-Quarters,Final
Tyrannis,Liquid Hustle,12,11,"08/13/2017, 09:00",Pre-Quarters,Final
bracket,11th Place
LoveShack,Freetail,0,0,"08/13/2017, 15:00",11th Place,Cancelled
bracket,13th Place
Murmur,The Hucking Dead,7,4,"08/13/2017, 15:00",13th Place,Final
Murmur,Moonshine,14,13,"08/13/2017, 13:00",13th Semis,Final
The Hucking Dead,Tyrannis,12,10,"08/13/2017, 13:00",13th Semis,Final
bracket,15th Place
Moonshine,Tyrannis,0,1,"08/13/2017, 15:00",15th Place,Final
bracket,17th Place
Asylum,Liquid Hustle,11,9,"08/13/2017, 13:00",17th Place,Final
Carolina Reign,Asylum,11,13,"08/13/2017, 11:00",Round Name,Final
Identity Crisis,Liquid Hustle,7,13,"08/13/2017, 11:00",Round Name,Final
b,r,e,a,k
