Atlantic Coast D-I College Men's Regionals,College - Men ,6,5,2017
Axton,VA,2017-05-06,2017-05-07
https://play.usaultimate.org/events/Atlantic-Coast-D-I-College-Mens-Regionals-2017/schedule/Men/CollegeMen/
North Carolina,1
0,Jacob Wescott
0,Kevin Parker
0,Matthew Eiman
0,Leo Pierson
2,Jonah  Roberts 
6,Tyler Moore
8,Brian Palomo
9,Alec Bultman
16,Tre Williams
17,Jacob Shade
19,Kyle Williamson
21,Morgan Vest
24,Tyler Byrum
28,Joshua Bransford
33,Austin Lazo
34,Austin Do
42,Sam Gabrielson
44,Matt Carter
45,Spencer Neher
47,Andrew Boykin
50,Jeremy Steinel
51,Austin Parker
77,Goutham Kommanaboyina
88,Jack Chisenhall
b,r,e,a,k
Delaware,14
teamInfo,Sideshow,"Newark, Delaware",,,
0,Aaron Bonsignore
0,Andrew Moore
0,Hayden Fulton
0,Kyle Weinberg
0,Matt Hardie
0,Mitch Stuchlik
0,Richard Evans
0,Robert  McLean
0,Sean Duncan
2,JOSEPH CARVER
4,Reed Forman
8,Matthew McLean
9,Tae Wan Kim
13,Greg Mohler
14,Mike Alexander
18,Jesse Nelson
21,Jonathon Chann
23,Russell Moy
44,Parker Kerrigan
47,Matthew Ballman
b,r,e,a,k
James Madison,7
teamInfo,Hellfish,"Harrisonburg, Virginia",,,https://twitter.com/hellfishulti
0,Andrew Marusic
0,Andrew Elliott
0,Brian Kelly
0,Colin Smith
0,David Boyle
0,Francisco Marty
0,Joshua Alley
0,Steven Praplaski
0,Thomas O'Neil
1,Travis St. John
4,Jack Corcoran
12,Sam Bean
13,Nicholas Albright
16,Garrett Braun
20,Kyle Woodward
21,Benjamin Green
22,Garrett Manno
30,Quinn Bergeron
33,Torin Porter
36,Matthew Johnston
60,Patrick King
81,Colin Doescher
87,David Rigby
b,r,e,a,k
North Carolina-Wilmington,2
teamInfo,Seamen,"Wilmington, North Carolina",http://seamenultimate.com/,https://www.facebook.com/seamenultimate,https://twitter.com/seamenultimate
coaches,Brian Casey,Trevor Lancaster
0,Alex Janus
0,Alex Bleuzen
0,Austin McGrayne
0,DANIEL MERCER
0,Jack Williams
0,James Lockamy
0,JD Hastings
0,Keane Squeri 
0,Kevin Mateer
0,Michael Richards
0,vincent  frungillo
3,Kevin Huerta
3,Colin White
6,Kyle Warfel
9,Frederick Hennighausen
10,Caleb Avery
10,William Stewart
13,Matthew Ellis
18,Grayson Sanner
52,Connor Russell
69,Jacobb Murphy
88,Dalton Vestal
89,Davon Jaramillo
99,Thomas  Theunissen
b,r,e,a,k
South Carolina,13
teamInfo,Warbird,"Columbia, South Carolina",https://garnetgate.sa.sc.edu/organization/ufrisb,,https://twitter.com/USC_Ultimate
coaches,Joel Wooten,Lucas Tarnowski
0,Victor Madormo
2,Johnnie Lynch
3,Hunter Lazan
4,Matthew Hogue
6,William  Hoskins
10,Stuart Hughes
11,Nicholas Headden
12,John (Jack) Dowling
13,Clayton Brandenburg
14,Tanner Coleman
16,Andrew White
17,Shane Smith
19,Cameron Schuster
20,Corey Branam
21,Stephen Trello
23,Bryan Kohut
33,Bryon Pearson
34,Austin Lourie
44,Reid O'Brien
45,Hunter Conley
81,Michael Spellman
84,Cleve Fisher
87,Adam Chase
88,Thomas Richards
92,John Colyer
99,Aaron Coble
b,r,e,a,k
Virginia Commonwealth,12
teamInfo,Villains,"Richmond, Virginia",,,
0,Austin Swift
0,Hunter Kobrinetz
1,Akram Abudheer
4,Noah Engel
5,William McGovern
9,Owen Thompson
10,Matthew Reynolds
15,Sean Boyce
16,Anthony Cheu
19,Andrew Riddler
21,Brendan Wang
21,Sohail Syed
22,Jacob Belvin
22,Jonathan Deza
23,Justin Brown
24,Trent Cooper
25,Justin Hall
27,Nathan Salle
28,Austyn Pedersen
33,Nick Evans
38,Curtis Farmer
43,Jay Kaul
66,Martin Smoot
74,John Bailey
99,Adante Thompson
b,r,e,a,k
North Carolina State,3
teamInfo,NCSU Wolfpack,"Raleigh, North Carolina",http://packultimate.com/,https://www.facebook.com/wolfpackultimate,https://twitter.com/wolfpackultim8
0,Austin von Alten
0,Austin Maidene
0,Austin Maune
0,Avery Acierno
0,Bailey Laberteaux
0,Conor Chickos
0,Fate Gowan
0,Henry Poe
0,Hunter Shumaker
0,Jason Chung
0,Justin McPherson
0,Kevin Harrow
0,Matthew Lampe
0,Nicholas Donahue
0,Rhys Gretsch
0,Sean Murray
0,Taylor Waters
0,Valeri Kozarev
0,Wesley Dudas
0,Andrew Bunting
12,Jeff Wiltgen
15,David Jones
23,Archer Gordon
24,Michael Lee
34,Davis Mossman
b,r,e,a,k
Virginia,6
teamInfo,Night Train,"Charlottesville, Virginia",http://nighttrainultimate.com,,https://twitter.com/nighttrainatuva
2,MAX MULCAHY
3,Jacob Hartzler
5,John Scoville
6,James King
7,HENRY LEGARD
8,Kristopher Harrison
9,PHILIP ADDINGTON
10,Alexander Rudin
11,Richard Young
12,Owen Robinson
13,Corey Sostre
14,David Maser
15,Taylor Shuford
17,Ryan French
18,James Godwin
20,Marshall Carl
21,Kevin  Niu
22,Evan  Hurley
23,Tyler Berkeley
30,Danny Krug
33,Chris Strunck
34,Kevin Sutyla
41,Thomas Owen
70,Lincoln Hirn
74,Derek Schauss
78,Isaac Roberts
81,Alexandre Fall
85,Coleman Dickerson
b,r,e,a,k
Maryland,9
teamInfo,Maryland Ultimate,"College Park, Maryland",http://umd.orgsync.com/org/ultimate,,https://twitter.com/spacebastards?lang=en
0,Adam Weiss
0,Alexander Apasov
0,Brian Oluwo
0,Grant Simons
0,Jeremy Knopf
0,Jimmy Alderisio
0,Matthew Rohrbaugh
0,William Witkop
1,Erik Larmore
1,Daniel Mehmedovich
5,Samuel Besse
7,Liam Toal
8,Sean Reischel
9,Kevin Ellis
9,Colin McLaughlin
10,Benjamin Lee
11,Lucas Denit
13,Stephen Lafleur
14,Mac Keller
15,William Xu
16,John Walden
18,Christopher Bernard
24,Ethan Tsirulik
32,Eliot Fenton
42,Sean Manning
45,Rudra Menon
74,Andrew Creighton
99,MITCHELL COVERSTONE
b,r,e,a,k
North Carolina-Charlotte,16
teamInfo,QCG,"Charlotte, North Carolina",,https://www.facebook.com/groups/UNCCfrisbee/,
0,Alec Petty
0,Alexander Tax
0,Bobby Black
0,George Pollard
0,Jacob Fairfax
0,Jordan Perry
0,JOSHUA SCHLUDE
0,Dylan Williams
0,Eric Simanskis
0,Loftin Latham 
0,Michael Sweeney
0,Sean Kelley
0,Taylor McGraw
1,Adam Crews
2,Geffen Agasi
3,Craig Berwick
3,Trace McDonald
11,Michael Demeny
12,Nathan Silvestri
14,Timothy Hunt
21,Daniel Son
51,Robert Isaacs
74,Larson Spears
77,Michael Hultquist
99,Richard Bastian
b,r,e,a,k
William & Mary,4
teamInfo,Darkhorse,"Williamsburg, Virginia",http://wmdarkhorse.com/,https://www.facebook.com/WMUltimate/,https://twitter.com/wmultimate
0,Colin Messerschmidt
0,COOPER MICHAELIS
0,Gabe Westergren
0,Greg Garnhart
0,Gus Norrbom
0,Henry Trotter
0,John Wilkes
0,Jonathan Collins
0,Joshua Zinger
0,Matthew Straus
0,Nicholas Som
0,SETH HAGE
0,Taylor Gilman
0,Tommy Harris
0,Zachary Nimmo
2,HENRY TESSIER
3,Benjamin Helm
6,Jacob Smith
16,Patrick So
17,Moussa Dia
23,Spencer Kirn
26,Matthew Wattendorf
27,Connor Chapin
69,Jack Kanehann
74,David Jensen
b,r,e,a,k
Virginia Tech,5
teamInfo,Burn,"Blacksburg, Virginia",http://vtultimate.wix.com/virginiatechultimate,,https://twitter.com/VTBurn?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor
0,Drew Ledford
0,Tim Slade
4,Joe Novak
5,Owen  Wright
6,Ryan Rossum
8,Aaron Arslan
12,Kyle Flynn
13,David van Pelt
14,Daniel Sablosky
16,Evan McLean
17,Colum Bergeron
18,Tyler Vincent
19,Ian Connerney
20,Dylan Hitt
21,Rhys Bergeron
22,Ferry Akbar Buchanan
25,Mike Vignali
27,Christian Kingett
32,Alexander DeLuca
42,Adam Norrbom
43,Joe Freund
54,Andrew Franco
55,Christian Gilbertson
87,TOBY WHITE
b,r,e,a,k
Clemson,10
teamInfo,Joint Chiefs of Waft,"Clemson, South Carolina",http://www.clemson.edu/ultimate/,,
0,Andrew Perham
0,Chris Sayad
0,Jacob Hoppel
0,Matthew Perham
1,Patrick Duda
2,Ryland Bristow
5,Alex Wessinger
6,Brandon Wider
9,Thomas Loar
11,JARRYD BOYLE
12,Connor Kinzie
13,Jacob Luksik
15,Hunter Hamvas
16,Zachary Farell
18,Jake Barton
21,Andrew Brownlow
23,Tom McGinley
45,Henry Baymiller
72,Nicholas D'Orsi
73,Adam Luthman
77,James Berry
81,Ryan Wolfe
91,Kenneth Peters
b,r,e,a,k
Duke,15
teamInfo,Brimstone,"Durham, North Carolina",,https://www.facebook.com/dukeBrimstoneUltimate/,https://twitter.com/Duke_Brimstone
0,Andrew Wilcox
0,Aniruddh Prakash
0,Daniel DeVeau
0,Edward Zhuang
0,Jacob Levine
0,Jeffrey He
0,Kevin Delgado
0,MATTHEW CLEAVELAND
0,Remy Freire
0,Ryan Mann
6,Andres Nazario
19,RYAN PAPPAFOTIS
29,Joshua Smith
31,Junmo Ryang
32,Jack Cohen
90,Paul Wang
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
North Carolina,George Mason,13,2,"05/06/2017, 10:15",Pool A,Final
George Washington,Delaware,11,10,"05/06/2017, 10:15",Pool A,Final
North Carolina,Delaware,13,2,"05/06/2017, 12:00",Pool A,Final
George Washington,George Mason,14,12,"05/06/2017, 12:00",Pool A,Final
North Carolina,George Washington,13,5,"05/06/2017, 13:45",Pool A,Final
George Mason,Delaware,12,8,"05/06/2017, 13:45",Pool A,Final
pool,Pool B
North Carolina-Wilmington,Virginia Commonwealth,13,5,"05/06/2017, 08:30",Pool B,Final
James Madison,South Carolina,13,11,"05/06/2017, 08:30",Pool B,Final
North Carolina-Wilmington,South Carolina,13,5,"05/06/2017, 12:00",Pool B,Final
James Madison,Virginia Commonwealth,10,11,"05/06/2017, 12:00",Pool B,Final
North Carolina-Wilmington,James Madison,11,13,"05/06/2017, 13:45",Pool B,Final
Virginia Commonwealth,South Carolina,5,13,"05/06/2017, 13:45",Pool B,Final
pool,Pool C
North Carolina State,Maryland,13,11,"05/06/2017, 10:15",Pool C,Final
Virginia,North Carolina-Charlotte,13,10,"05/06/2017, 10:15",Pool C,Final
North Carolina State,North Carolina-Charlotte,10,7,"05/06/2017, 12:00",Pool C,Final
Virginia,Maryland,9,8,"05/06/2017, 12:00",Pool C,Final
North Carolina State,Virginia,13,5,"05/06/2017, 13:45",Pool C,Final
Maryland,North Carolina-Charlotte,9,7,"05/06/2017, 13:45",Pool C,Final
pool,Pool D
William & Mary,Clemson,13,8,"05/06/2017, 08:30",Pool D,Final
Virginia Tech,Duke,13,5,"05/06/2017, 08:30",Pool D,Final
William & Mary,Duke,13,6,"05/06/2017, 12:00",Pool D,Final
Virginia Tech,Clemson,11,10,"05/06/2017, 12:00",Pool D,Final
William & Mary,Virginia Tech,10,6,"05/06/2017, 13:45",Pool D,Final
Clemson,Duke,13,9,"05/06/2017, 13:45",Pool D,Final
b,r,e,a,k
clusters,Cross Over Play
cluster,4th Round Cross Overs
North Carolina,North Carolina State,14,11,"05/06/2017, 15:30",,Final
James Madison,William & Mary,15,14,"05/06/2017, 15:30",,Final
Virginia Tech,South Carolina,15,11,"05/06/2017, 15:30",,Final
Virginia,George Mason,15,9,"05/06/2017, 15:30",,Final
North Carolina-Wilmington,Clemson,15,6,"05/06/2017, 15:30",,Final
George Washington,Maryland,15,9,"05/06/2017, 15:30",,Final
b,r,e,a,k
brackets,Bracket Play
bracket,1st Place Bracket
North Carolina,Virginia Tech,15,6,"05/07/2017, 12:30",1st Place Finals,Final
North Carolina,William & Mary,15,8,"05/07/2017, 10:30",1st Place Semis,Final
Virginia Tech,George Washington,15,11,"05/07/2017, 10:30",1st Place Semis,Final
North Carolina,North Carolina-Wilmington,15,13,"05/07/2017, 08:30",1st Place Quarters,Final
Virginia,William & Mary,15,16,"05/07/2017, 08:30",1st Place Quarters,Final
North Carolina State,Virginia Tech,13,14,"05/07/2017, 08:30",1st Place Quarters,Final
James Madison,George Washington,11,13,"05/07/2017, 08:30",1st Place Quarters,Final
bracket,3rd Place Bracket
North Carolina-Wilmington,North Carolina State,15,6,"05/07/2017, 14:30",3rd Place Finals,Final
North Carolina-Wilmington,George Washington,15,6,"05/07/2017, 12:30",3rd Place Semis,Final
North Carolina State,William & Mary,15,6,"05/07/2017, 12:30",3rd Place Semis,Final
North Carolina-Wilmington,Virginia,15,10,"05/07/2017, 10:30",3rd Place Quarters,Final
North Carolina State,James Madison,15,11,"05/07/2017, 10:30",3rd Place Quarters,Final
bracket,13th Place
North Carolina-Charlotte,Duke,15,9,"05/07/2017, 12:30",13th Place,Final
Delaware,North Carolina-Charlotte,0,1,"05/07/2017, 08:30",13th Place Semis,Final
Virginia Commonwealth,Duke,10,14,"05/07/2017, 08:30",13th Place Semis,Final
bracket,15th Place
Delaware,Virginia Commonwealth,0,0,"05/07/2017, 12:30",15th Place,Scheduled
bracket,9th Place
George Mason,Clemson,0,0,"05/07/2017, 12:30",9th Place,Scheduled
George Mason,Maryland,15,11,"05/07/2017, 10:30",9th Place Semis,Final
South Carolina,Clemson,10,13,"05/07/2017, 10:30",9th Place Semis,Final
bracket,11th Place
South Carolina,Maryland,0,0,"05/07/2017, 14:30",11th Place,Scheduled
b,r,e,a,k
