Centex 2017 (Open),College - Men ,11,3,2017
Austin,TX,2017-03-11,2017-03-12
https://play.usaultimate.org/events/Centex-2017-Open/schedule/Men/CollegeMen/
North Carolina,1
48,DEREK SHELDON
51,Joachim Lopez
b,r,e,a,k
Colorado State (B),28
06,Andreas Johnson
08,Tanner Foreman
10,Kenny Bui
19,Travis Michels
23,Nick Banks
25,Ted Dhanens
26,Jonathan  Wegleitner
27,Kenneth Rathmann
28,Liam Ladd
29,Maxwell Kinney
32,Benjamin Rohleder
33,Ethan  Jablonow 
35,Samuel Frisz
37,Cameron Cross
42,Ryan Montagne
52,Jackson Turner
64,Zac Seitz
67,Corey Clark
77,Joel Cavaliere
84,Zach Valadez
89,Michael McCaffery
99,Joseph (Joey) Leduc
b,r,e,a,k
Texas (B),30
0,AJ Sison
0,Albert Lee
0,Austin Belknap
0,Benjamin Summers
0,Bill Yang
0,Colin Michael
0,Ethan Ha
0,Jarred Canning
0,Kevin Roux
0,Matthew  Rizzolo
0,Zain Asher
18,Jordan Mclemore-Moon
23,Will Goodwin
32,Siddharth Kurwa
32,Truett Bloxsom
b,r,e,a,k
TEAM_NAME_NOT_FOUND,38
b,r,e,a,k
s,t,a,g,e,s
pools,Gold
pool,Pool A
Illinois,Arkansas,10,11,"03/11/2017, 08:00",Pool A,Final
North Carolina,Arkansas,13,9,"03/11/2017, 09:45",Pool A,Final
North Carolina,Illinois,15,6,"03/11/2017, 11:30",Pool A,Final
pool,Pool B
Colorado State,Harvard,11,9,"03/11/2017, 08:00",Pool B,Final
Minnesota,Harvard,15,7,"03/11/2017, 09:45",Pool B,Final
Minnesota,Colorado State,11,10,"03/11/2017, 11:30",Pool B,Final
pool,Pool C
Brigham Young,LSU,13,9,"03/11/2017, 08:00",Pool C,Final
Texas A&M,LSU,15,7,"03/11/2017, 09:45",Pool C,Final
Texas A&M,Brigham Young,9,14,"03/11/2017, 11:30",Pool C,Final
pool,Pool D
Massachusetts,California-Santa Barbara,15,10,"03/11/2017, 08:00",Pool D,Final
Texas,California-Santa Barbara,9,11,"03/11/2017, 09:45",Pool D,Final
Texas,Massachusetts,8,13,"03/11/2017, 11:30",Pool D,Final
b,r,e,a,k
clusters,Gold Crossover
cluster,Gold Crossover
Colorado State,Illinois,12,11,"03/11/2017, 13:15",,Final
North Carolina,Texas,13,5,"03/11/2017, 13:15",,Final
Massachusetts,Brigham Young,12,13,"03/11/2017, 13:15",,Final
Harvard,Arkansas,13,11,"03/11/2017, 13:15",,Final
Harvard,LSU,10,11,"03/11/2017, 15:00",,Final
California-Santa Barbara,Arkansas,13,11,"03/11/2017, 15:00",,Final
Texas A&M,Illinois,15,4,"03/11/2017, 15:00",,Final
Minnesota,Massachusetts,11,10,"03/11/2017, 15:00",,Final
North Carolina,Brigham Young,15,9,"03/11/2017, 16:45",,Final
Minnesota,California-Santa Barbara,15,12,"03/11/2017, 16:45",,Final
Texas A&M,Colorado State,15,6,"03/11/2017, 16:45",,Final
Texas,LSU,7,12,"03/11/2017, 16:45",,Final
b,r,e,a,k
pools,Silver
pool,Pool E
Texas Tech,Temple,10,5,"03/11/2017, 09:00",Pool E,Final
Baylor,Iowa State,5,9,"03/11/2017, 09:00",Pool E,Final
Texas Tech,Baylor,11,7,"03/11/2017, 10:30",Pool E,Final
California,Iowa State,6,10,"03/11/2017, 10:30",Pool E,Final
Iowa State,Temple,9,8,"03/11/2017, 12:00",Pool E,Final
California,Baylor,12,5,"03/11/2017, 12:00",Pool E,Final
Texas Tech,Iowa State,11,10,"03/11/2017, 13:30",Pool E,Final
California,Temple,9,10,"03/11/2017, 13:30",Pool E,Final
Texas Tech,California,9,7,"03/11/2017, 15:00",Pool E,Final
Baylor,Temple,8,9,"03/11/2017, 15:00",Pool E,Final
pool,Pool F
John Brown,New Hampshire,8,5,"03/11/2017, 09:00",Pool F,Final
Iowa,Oklahoma,11,12,"03/11/2017, 09:00",Pool F,Final
John Brown,Iowa,11,10,"03/11/2017, 10:30",Pool F,Final
Texas State,Oklahoma,10,12,"03/11/2017, 10:30",Pool F,Final
Oklahoma,New Hampshire,13,7,"03/11/2017, 12:00",Pool F,Final
Texas State,Iowa,12,10,"03/11/2017, 12:00",Pool F,Final
John Brown,Oklahoma,13,11,"03/11/2017, 13:30",Pool F,Final
Texas State,New Hampshire,11,10,"03/11/2017, 13:30",Pool F,Final
John Brown,Texas State,12,5,"03/11/2017, 15:00",Pool F,Final
Iowa,New Hampshire,12,11,"03/11/2017, 15:00",Pool F,Final
b,r,e,a,k
pools,Bronze
pool,Pool G
North Texas,Sul Ross State,14,8,"03/11/2017, 13:15",Pool G,Final
North Texas,Texas A&M (C),15,3,"03/11/2017, 15:00",Pool G,Final
Sul Ross State,Texas A&M (C),15,7,"03/11/2017, 16:45",Pool G,Final
Texas-San Antonio,Texas A&M (C),15,6,"03/12/2017, 03:15",Pool G,Final
Texas-San Antonio,Sul Ross State,12,11,"03/12/2017, 05:00",Pool G,Final
North Texas,Texas-San Antonio,15,3,"03/12/2017, 06:45",Pool G,Final
pool,Pool H
Miami,Colorado State (B),15,3,"03/11/2017, 08:00",Pool H,Final
Texas A&M (B),Texas (B),15,3,"03/11/2017, 08:00",Pool H,Final
Miami,Texas (B),13,7,"03/11/2017, 09:45",Pool H,Final
Texas A&M (B),Colorado State (B),15,2,"03/11/2017, 09:45",Pool H,Final
Miami,Texas A&M (B),4,15,"03/11/2017, 11:30",Pool H,Final
Colorado State (B),Texas (B),12,11,"03/11/2017, 11:30",Pool H,Final
b,r,e,a,k
brackets,Gold Championship
bracket,Championship
North Carolina,Massachusetts,14,15,"03/12/2017, 15:00",Championship,Final
North Carolina,LSU,15,6,"03/12/2017, 13:00",SFs,Final
Massachusetts,Minnesota,15,10,"03/12/2017, 13:00",SFs,Final
North Carolina,Illinois,15,5,"03/12/2017, 11:00",QFs,Final
LSU,Harvard,10,8,"03/12/2017, 11:00",QFs,Final
Massachusetts,Colorado State,15,12,"03/12/2017, 11:00",QFs,Final
John Brown,Minnesota,9,15,"03/12/2017, 11:00",QFs,Final
Illinois,Texas Tech,15,12,"03/12/2017, 09:00",PreQFs,Final
LSU,California-Santa Barbara,13,10,"03/12/2017, 09:00",PreQFs,Final
Texas A&M,Harvard,10,11,"03/12/2017, 09:00",PreQFs,Final
Colorado State,Arkansas,13,9,"03/12/2017, 09:00",PreQFs,Final
Texas,John Brown,12,14,"03/12/2017, 09:00",PreQFs,Final
North Carolina,TEAM_NAME_NOT_FOUND,1,0,"03/12/2017, 09:00",PreQFs,Final
Massachusetts,TEAM_NAME_NOT_FOUND,1,0,"03/12/2017, 09:00",PreQFs,Final
Minnesota,TEAM_NAME_NOT_FOUND,1,0,"03/12/2017, 09:00",PreQFs,Final
bracket,Gold 5th
Colorado State,Harvard,15,7,"03/12/2017, 15:00",5th Place,Final
John Brown,Colorado State,13,15,"03/12/2017, 13:00",Round Name,Final
Harvard,Illinois,15,11,"03/12/2017, 13:00",Round Name,Final
bracket,Gold 9th
Texas A&M,Texas Tech,15,5,"03/12/2017, 15:00",9th Place,Final
Texas A&M,Arkansas,15,8,"03/12/2017, 13:00",Round Name,Final
California-Santa Barbara,Texas Tech,12,15,"03/12/2017, 11:00",Round Name,Final
Texas,Arkansas,8,12,"03/12/2017, 11:00",Round Name,Final
Texas A&M,TEAM_NAME_NOT_FOUND,1,0,"03/12/2017, 11:20",Round Name,Final
b,r,e,a,k
brackets,Silver Championship
bracket,Championship
Iowa State,Iowa,15,9,"03/12/2017, 15:00",Championship,Final
Iowa State,Texas State,15,9,"03/12/2017, 13:00",Round Name,Final
Iowa,Oklahoma,1,0,"03/12/2017, 13:00",Round Name,Final
Iowa State,New Hampshire,15,5,"03/12/2017, 11:00",Round Name,Final
Texas State,California,13,11,"03/12/2017, 11:00",Round Name,Final
Iowa,Temple,12,11,"03/12/2017, 11:00",Round Name,Final
Baylor,Oklahoma,11,15,"03/12/2017, 11:00",Round Name,Final
Texas-San Antonio,New Hampshire,4,15,"03/12/2017, 21:00",Round Name,Final
California,Texas A&M (B),11,10,"03/12/2017, 09:00",Round Name,Final
North Texas,Iowa,9,14,"03/12/2017, 09:00",Round Name,Final
Miami,Baylor,3,15,"03/12/2017, 09:00",Round Name,Final
bracket,Silver 16th
Temple,New Hampshire,1,0,"03/12/2017, 15:00",16th Place,Final
Baylor,Temple,7,14,"03/12/2017, 13:00",Round Name,Final
New Hampshire,California,10,9,"03/12/2017, 13:00",Round Name,Final
b,r,e,a,k
brackets,Bronze Championship
bracket,Championship
Miami,North Texas,0,0,"03/12/2017, 13:00",semis,Cancelled
Texas A&M (B),Texas-San Antonio,10,4,"03/13/2017, 01:00",semis,Final
Sul Ross State,Miami,10,11,"03/12/2017, 11:00",Quarters,Final
North Texas,Texas (B),12,9,"03/12/2017, 11:00",Quarters,Final
Texas A&M (C),Texas A&M (B),0,1,"03/12/2017, 11:00",Quarters,Final
Texas-San Antonio,Colorado State (B),11,10,"03/12/2017, 23:00",Quarters,Final
bracket,26th Place
Colorado State (B),Sul Ross State,0,1,"03/12/2017, 15:00",26th Place,Final
Colorado State (B),Texas A&M (C),9,8,"03/12/2017, 13:00",Round Name,Final
Texas (B),Sul Ross State,5,9,"03/12/2017, 13:00",Round Name,Final
b,r,e,a,k
