Northeast Mixed Regionals,Club - Mixed ,10,9,2016
Devens,MA,2016-09-10,2016-09-11
https://play.usaultimate.org/events/Northeast-Mixed-Regionals-2016/schedule/Mixed/Club-Mixed
Slow White,1
0,Carter Wang
0,Tim Gilboy
0,Jackson Dolan
0,Alexander Liu
0,Julie Ha
0,Jessica Whelan
0,Shelby Parton
0,Angel Li
0,Chloe Rotenberg
1,Ryan Schulz
5,Peter Gilchrist
9,Laura Marrin
9,Isaiah Bryant
10,Jonathan Lao
13,ALISA LI
20,Lee Langston
22,David Harrison
25,Amelia Murphy
72,Eugene Grinberg
89,Grace Relf
b,r,e,a,k
PleasureTown,6
teamInfo,,"Boston, Massachusetts",heynowpleasure.com,,@heynowpleasure
01,Jon Schneyer
02,Dan Huddell
03,Christopher Tonry
04,Jacob Cook
05,Axis Sivitz
06,Meaghan Lass
07,SAM HILLS
08,Kathryn Peake
10,Elizabeth Cook
11,Kiersten Mailler
13,Brian Wyer
14,Erica Tangney
15,Marissa Lerner
17,Tsuki Hoshijima
19,KELLIE WATERMAN
21,Ian Darling
22,Kayla Huddell
23,Ryan Holmes
24,Jaquille Jones
25,Nicholas Amendolare
27,Bryant Wolf
42,Michael Lipsitz
50,Harrison Greene
57,Kathryn Haapala
59,Timothy Glover
77,Sarah Bates
90,Mallory Suarez
b,r,e,a,k
7 Express,10
teamInfo,,"New York, New York",,https://www.facebook.com/7Express,https://twitter.com/7expressNY
00,David Reynolds
01,Handson Wu
02,BRIAN MCLAUGHLIN
03,Elizabeth (Cassie) Bradley
04,Cory Salé
05,Joe Santosus
07,Patricia Burks
08,Jesse Moskowitz
11,John (Jack) Flintermann
12,Joe Babbino
13,Avery Reed
14,Paul Goldsmith-Pinkham
16,Carolyn Fante
18,Charles (Malcolm) Baker
21,Benjamin Sokolowsky
22,Miranda Moore
24,Brendan Awerbuch
25,Annie Yang
26,Christopher Cox
33,Brian Varis
34,Kevin Liang
46,Ruozhou Ye
48,Kamil Skwarek
74,Hannah Garfield
77,Minerva Muzquiz
88,ROWAN SILL
99,Kara Neaton
b,r,e,a,k
Nautilus,16
teamInfo,,"Farmington, Connecticut",,https://www.facebook.com/nautilusultimate,
0,Ian Cluggish
0,Jordan Pike
0,Sean Murphy
0,Ian Adelstein
0,Laura Birnbaum
0,JASON ARNOFF
0,ELISE SYMER
0,Elisa Lam
0,Erin O'Neill
0,HILL FAI CHAN
0,Sage Campbell
0,Jason Ellis
0,Ariana Pike
0,Mary Offutt
0,Sarah Whitney
1,Gregory Burns
5,Leanna Sprague
9,Matthew Luk
18,Mark Nixon
21,Teddy (Edward) Straub
26,Mary Cuan
32,Bryan Sprague
42,Mark Lessard
45,Mark Falinski
72,ANDREW CHARLTON
b,r,e,a,k
Titan NE,8
teamInfo,,"Bar Harbor, Maine",,,https://twitter.com/titan_ne
0,Kacy Thibodeau-Harvey
0,ABIGAIL CLEMENT
0,ADAM JOHNSTON
0,Dang Khoa DuBay-Dang
0,Jared Jandreau
0,ROSE GREELEY
0,Kristen Stasinowsky
0,ERIC DIXON
0,Meredith Duffy
0,CHARLES MCBRIDE
0,Julie Kafka
0,EMILY PEARSON
0,Chris Zybert
0,Andrew Applegate
0,Kylie Thibodeau-Harvey
0,Madeleine Purcell
0,DEREK WYMAN
0,Harriet Booth
0,Tim Cardoso
1,Anthony Bevilacqua
5,Michael Gastaldo
9,John Sullivan
11,Samuel Letcher
41,Lewis Seton
43,Jessica Jandreau
47,Kevin Chen
56,Jen Beatty
b,r,e,a,k
Mixed Nuts,12
teamInfo,,"Boston, Massachusetts",,https://www.facebook.com/mixednutsultimate?fref=ts,
0,Maya Stokes
0,Krystle Jiang
0,Jonathan Collins
0,WILLIAM (BILL) BLINN
0,Skyler Tom
0,Benjamin Naismith
0,RAYMOND XI
0,Benjamin Meltzer
0,Jennifer Ng
0,Charlotte Zhu
0,Perry Fitz
0,Jenna Forman
0,MATTHEW PACE
0,Valerie Willocq
1,Alex Foo
3,TITUS SAMUEL
7,SAMUEL THERRIEN
9,Lisa Liu
10,Annika Chan
20,Brandon Nadres
24,Vivian Zhang
25,Ilya Yudkovich
25,Grant Thomas-Lepore
26,Alex (Wei Yuh) Chang
33,Shi-Min Chin
62,Leanne Go
98,DYLAN MAWBY
b,r,e,a,k
Gecko,13
teamInfo,,"Sherbrooke, Quebec CA",,,
0,Olivier Drouin-Gagne
0,Gabrielle Germain-Tremblay
0,Bruno-Pier Demers
0,MARIE-PIER BISSON-COTE
0,Alexandre Marion
0,JONATHAN PROTEAU
0,Kevin Guillemette
0,ARNAUD CHIASSON-POIRIER
0,MAUDE PROTEAU
0,RÃ©MI BABEU
0,Elodie Ouellette
0,FRANçOIS-XAVIER HOTTE
0,Alexandra Aubry
9,PASCALE BISSON
10,FABRICE LUCIEN
24,Jean-Philip McCutcheon
25,Nicolas Vanasse
27,Vanessa Florent Gosselin
69,Vincent Houle
87,Philippe Poitras
b,r,e,a,k
Grand Army.,14
teamInfo,,"Brooklyn, New York",,https://www.facebook.com/GrandArmyUltimate,https://www.twitter.com/grandarmymixed
0,Jimmy Chen
0,Abigail Schuster
0,AARON PARKER
0,Joel Pitney
0,Zoe Tucker
0,Benjamin Raudabaugh
0,Sarah Heffernan
0,Gina Stees
0,Brad Hess
0,Eric Moore
0,Miriam Nielsen
0,TASHA ARVANITIS
0,Josette (Josie) Pratt
0,Kevin Hsu
0,Jae Lee
0,Andrew Werblin
0,Julie Reichling
0,Jeannine Opie
0,SAMI ABOULHOSN
0,Dylan Horowitz
0,Anna Meyendorff
0,Jacob Anderson
0,Henry Rice
8,Jason Freedman
8,J. Zachary Saffa
13,John Sakon
69,Peter Luo
b,r,e,a,k
Darkwing,11
teamInfo,,"Mansfield, Massachusetts",http://www.darkwingultimate.com,,https://twitter.com/Darkwing_Mixed
0,Andrea Del Balso
0,Emet Schwartz
1,Michelle Gagnon
2,Matthew Silverman
3,Tamar Austin
4,Melissa Revotskie
5,Conor Dowling
6,TYLER PARDEE
7,Daniel Doherty
9,Stephen Banning
10,Delaney Reardon
11,Brad Smith
12,Michael Carando
15,Derek Wiseman
16,ALEXANDER PINKHAM
17,Meaghan Rose Costello
18,Andrew Fredrickson
19,Isaac Peters
21,Andrew Schwartz
22,Kim Mahan
27,Caroline Collis
29,Justin Palin
33,JUSTINE BUCCI
44,Jenna Palin
55,ALYSSA NEBORSKY
77,John Repucci
87,Robert Sayre-McCord
b,r,e,a,k
Crash,7
teamInfo,,"Kitchener-Waterloo-Guelph, Ontario CA",http://crashultimate.ca,https://www.facebook.com/CrashUltimate,https://www.twitter.com/CrashUltimate
00,Thomas Flynn
00,Thomas Jacob Redekopp
00,Victoria  Bailey
00,Donna Dupuis
00,Audrey Fu
00,Andrew Savage
02,Daniel Balzerson
05,Kristen Dearden
09,Peter Mullen
10,BRYANNE ROOT
13,Neil Thomas
15,Jennifer Taves
16,CHRISTA CONNOLLY
17,Julia DeWeerd
19,Amanda Froese
20,Jeremie Raimbault
24,Megan Bailey
25,Amanda Raimbault
28,THOMAS KELLY
30,Emily Ritz
37,Matthew Kariatsumari
43,Brad Froese
52,Jordan Atchison
77,Zach Huber
83,Laura Anne Tuck
85,PATRICK TUCK
93,Jamie Yeung
b,r,e,a,k
Buffalo Lake Effect,15
teamInfo,,"Buffalo, New York",,,
0,James Erb
0,Dave Schneggenburger
0,Molly Booi
0,KARA MARIANI
0,Timothy (TJ) Burns
0,Ethan Jones
0,Melissa Kelley
0,Kathryn Toffolo
0,Bethany Ortquist
0,Alison Locke
0,Christina Lembke
0,Jonathan Bain
0,Simon Locke
0,Jessie Chiello
0,Sean Bowers
0,George Scheibel
0,Dana Lembke
0,Michael Mooney
0,Erica Stamboulian
1,Jeffrey Harvey
9,Michael Kanaby
11,David Mohan
12,ELLIOT LOUISOS
19,Megan MacNeill
26,Kurt Knoess
71,BRITTANY BUNCH
88,JOSEPH ONORIO
b,r,e,a,k
s,t,a,g,e,s
brackets,Bracket Play
bracket,1st Place Bracket
Slow White,Metro North,13,15,"09/11/2016, 10:30",1st Place Finals,Final
Slow White,UNION,15,8,"09/10/2016, 14:30",1st Place Semis,Final
Wild Card,Metro North,12,14,"09/10/2016, 14:30",1st Place Semis,Final
Slow White,Powermove,15,5,"09/10/2016, 10:30",1st Place Quarters,Final
Last Call,UNION,6,15,"09/10/2016, 10:30",1st Place Quarters,Final
Wild Card,PleasureTown,15,8,"09/10/2016, 10:30",1st Place Quarters,Final
7 Express,Metro North,14,15,"09/10/2016, 10:30",1st Place Quarters,Final
Slow White,Nautilus,15,5,"09/10/2016, 08:30",1st Place PreQs,Final
Powermove,Titan NE,15,6,"09/10/2016, 08:30",1st Place PreQs,Final
Last Call,Mixed Nuts,14,10,"09/10/2016, 08:30",1st Place PreQs,Final
UNION,Gecko,13,12,"09/10/2016, 08:30",1st Place PreQs,Final
Wild Card,Grand Army.,15,6,"09/10/2016, 08:30",1st Place PreQs,Final
PleasureTown,Darkwing,14,11,"09/10/2016, 08:30",1st Place PreQs,Final
Crash,7 Express,11,14,"09/10/2016, 08:30",1st Place PreQs,Final
Metro North,Buffalo Lake Effect,15,8,"09/10/2016, 08:30",1st Place PreQs,Final
bracket,2nd Place Bracket
Slow White,Wild Card,14,11,"09/11/2016, 12:30",2nd Place Finals,Final
7 Express,Wild Card,12,14,"09/11/2016, 10:30",2nd Place Semis,Final
7 Express,UNION,11,8,"09/11/2016, 08:30",2nd Place Quarters,Final
Crash,Wild Card,10,15,"09/11/2016, 08:30",2nd Place Quarters,Final
7 Express,PleasureTown,13,11,"09/10/2016, 14:30",2nd Place Prequarters,Final
Grand Army.,Crash,12,13,"09/10/2016, 14:30",2nd Place Prequarters,Final
7 Express,Titan NE,13,9,"09/10/2016, 12:30",2nd - Play-in 2,Final
PleasureTown,Gecko,14,12,"09/10/2016, 12:30",2nd - Play-in 2,Final
Last Call,Grand Army.,9,13,"09/10/2016, 12:30",2nd - Play-in 2,Final
Powermove,Crash,13,15,"09/10/2016, 12:30",2nd - Play-in 2,Final
Nautilus,Titan NE,5,15,"09/10/2016, 10:30",2nd - Play-in 1,Final
Mixed Nuts,Gecko,10,15,"09/10/2016, 10:30",2nd - Play-in 1,Final
Grand Army.,Darkwing,15,8,"09/10/2016, 10:30",2nd - Play-in 1,Final
Crash,Buffalo Lake Effect,15,8,"09/10/2016, 10:30",2nd - Play-in 1,Final
bracket,13th Place Bracket
Mixed Nuts,Buffalo Lake Effect,15,8,"09/10/2016, 14:30",13th Place Finals,Final
Nautilus,Mixed Nuts,9,15,"09/10/2016, 12:30",13th Place Semis,Final
Darkwing,Buffalo Lake Effect,6,15,"09/10/2016, 12:30",13th Place Semis,Final
bracket,15th Place 
Nautilus,Darkwing,6,15,"09/10/2016, 14:30",15th Place,Final
bracket,9th Place A
Titan NE,Gecko,15,10,"09/10/2016, 14:30",9th Place A,Final
bracket,9th Place B
Last Call,Powermove,9,13,"09/10/2016, 14:30",9th Place B,Final
b,r,e,a,k
