Stonewalled 2016,Club - Men ,16,7,2016
Henrico,VA,2016-07-16,2016-07-17
https://play.usaultimate.org/events/Stonewalled-2016/schedule/Men/Club-Men/
Richmond Floodwall,1
9,Edgar Quintero
10,John Almiranez
17,Geoffrey Philhower
19,Diego Vega
23,Tom Newman
25,Hector Seclen De Jesus
89,Michael McCain
b,r,e,a,k
Lost Boys,4
0,KEIFER CARNELLI
0,Johnnie Lynch
0,Jonhenry Allen
1,Nicholas Hocking
5,JONATHAN GILL
7,William Carmichael
9,Thomas Loar
10,WOODY PASCHAL
11,Hunter Nadeau
15,Gavin Richards
16,Clarence Frady
17,Jacob Evans
17,Christopher Church
18,Oddom Vong
19,KEVIN ANDERSON
20,Robert Perry
21,Stephen Trello
22,Shane Smith
23,Bryan Kohut
24,Robert Huffman
26,Christian Gaeta
33,Nick Jewell
37,Matthew Wright
41,Andrell Caldwell
43,Robert Locke
52,Connor Thompson
71,WILLIAM GORDON
98,Lucas Tarnowski
b,r,e,a,k
RUNTIME,5
3,Jeremiah Leblanc
6,Alexander Heath
00,Caleb Merriam
02,Bradley Tinney
07,Daniel Paoletti
11,Patrick Stegemoeller
12,Christopher Bernard
15,William Xu
16,Ryan Trismen
18,TONY BAEG
20,Mike Randow
21,SAMUEL EPSTEIN
22,CHRISTIAN PITTS
23,Angelo Olcese
25,Aleck Zhao
26,Ryan Mahoney
28,ABNER REYES
31,Christopher Cahoon
42,Warren Wells
49,Sumon Chattopadhyay
61,Carlos Lalimarmo
72,Sebastian Chen
90,Kendrick Hougen
b,r,e,a,k
Black Cans & Highlands,9
0,Jason Brooks
3,Chris Muller
12,Oliver Platts-Mills
13,Justin Kratz
16,Robin Poullath
22,Robert Luhrs
26,MATTHEW GREYTAK
34,Jeff Hale
57,Nathan (Nate) Miller
91,Wei Lu
b,r,e,a,k
Watchdogs,16
3,Sam Masling
5,Daniel Mehmedovich
07,Andrew Nguyen
09,Aman Shah
10,Dietrich Epp Schmidt
13,Joel Maiman
15,Xavier Stewart
16,Alexander Werner
21,Joseph Miller
22,Couper Turkewitz
23,Norris Kpamegan
31,Zachary Hall
40,Alex Forde
55,Max Vogel
55,Theodore Weisman
69,Geoffrey Israel
77,Max Shevchenko
81,Sean Phippen
86,Jonathan Seidenwurm
88,ERIK TWETEN
97,Elias White
99,Nicolas Leitmann-Niimi
b,r,e,a,k
Foggy Bottom Boys,20
1,Markus Wolf
2,Avraham Taylor
3,Gabe Westergren
7,Owen Maskelony
8,Ben Weinstein
11,Anthony Clark
12,Adam Norrbom
13,Benjamin Preiss
14,Andrew Lewis
15,Jordan Parry
15,Garrett Johnston
16,Evan McLean
17,James Reed
20,Harrison Wolfson
21,August Wagner
23,Jon Tiernan
25,Gus Norrbom
27,Joe Spaeth
32,Andrew Roy
34,Austin Alvarado
45,Beau De Koninck
50,Matthew McKnight
60,Nick Bowers
88,Theo Gonzales-Tapley
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Triforce,Impulse,13,3,"07/16/2016, 09:00",Pool A,Final
Oakgrove Boys,Bear Proof,14,13,"07/16/2016, 09:00",Pool A,Final
Richmond Floodwall,Bear Proof,13,4,"07/16/2016, 10:45",Pool A,Final
Oakgrove Boys,Triforce,11,13,"07/16/2016, 10:45",Pool A,Final
Richmond Floodwall,Impulse,13,2,"07/16/2016, 12:30",Pool A,Final
Bear Proof,Triforce,4,13,"07/16/2016, 12:30",Pool A,Final
Richmond Floodwall,Triforce,13,7,"07/16/2016, 14:15",Pool A,Final
Oakgrove Boys,Impulse,13,6,"07/16/2016, 14:15",Pool A,Final
Richmond Floodwall,Oakgrove Boys,13,4,"07/16/2016, 16:00",Pool A,Final
Bear Proof,Impulse,13,8,"07/16/2016, 16:00",Pool A,Final
pool,Pool B
Beltway Bullets,Carolina Sky,13,9,"07/16/2016, 09:00",Pool B,Final
BaNC,Shockoe Slip Flatball Club,13,7,"07/16/2016, 09:00",Pool B,Final
Slag Dump,Shockoe Slip Flatball Club,12,9,"07/16/2016, 10:45",Pool B,Final
BaNC,Beltway Bullets,13,8,"07/16/2016, 10:45",Pool B,Final
Slag Dump,Carolina Sky,13,8,"07/16/2016, 12:30",Pool B,Final
Shockoe Slip Flatball Club,Beltway Bullets,9,11,"07/16/2016, 12:30",Pool B,Final
Slag Dump,Beltway Bullets,13,9,"07/16/2016, 14:15",Pool B,Final
BaNC,Carolina Sky,13,6,"07/16/2016, 14:15",Pool B,Final
Slag Dump,BaNC,12,13,"07/16/2016, 16:00",Pool B,Final
Shockoe Slip Flatball Club,Carolina Sky,10,13,"07/16/2016, 16:00",Pool B,Final
pool,Pool C
Marxmen,NC Hammer,7,8,"07/16/2016, 09:00",Pool C,Final
Turbine X,RoadHouse,9,12,"07/16/2016, 09:00",Pool C,Final
John Doe,RoadHouse,13,10,"07/16/2016, 10:45",Pool C,Final
Turbine X,Marxmen,13,4,"07/16/2016, 10:45",Pool C,Final
John Doe,NC Hammer,13,0,"07/16/2016, 12:30",Pool C,Final
RoadHouse,Marxmen,13,4,"07/16/2016, 12:30",Pool C,Final
John Doe,Marxmen,13,1,"07/16/2016, 14:15",Pool C,Final
Turbine X,NC Hammer,13,4,"07/16/2016, 14:15",Pool C,Final
John Doe,Turbine X,13,6,"07/16/2016, 16:00",Pool C,Final
RoadHouse,NC Hammer,13,4,"07/16/2016, 16:00",Pool C,Final
pool,Pool D
Watchdogs,Foggy Bottom Boys,13,5,"07/16/2016, 09:00",Pool D,Final
RUNTIME,Black Cans & Highlands,13,9,"07/16/2016, 09:00",Pool D,Final
Lost Boys,Black Cans & Highlands,13,6,"07/16/2016, 10:45",Pool D,Final
RUNTIME,Watchdogs,13,11,"07/16/2016, 10:45",Pool D,Final
Lost Boys,Foggy Bottom Boys,13,5,"07/16/2016, 12:30",Pool D,Final
Black Cans & Highlands,Watchdogs,13,5,"07/16/2016, 12:30",Pool D,Final
Lost Boys,Watchdogs,13,3,"07/16/2016, 14:15",Pool D,Final
RUNTIME,Foggy Bottom Boys,13,6,"07/16/2016, 14:15",Pool D,Final
Lost Boys,RUNTIME,13,5,"07/16/2016, 16:00",Pool D,Final
Black Cans & Highlands,Foggy Bottom Boys,13,9,"07/16/2016, 16:00",Pool D,Final
b,r,e,a,k
brackets,Bracket Play
bracket,Championship Bracket
Richmond Floodwall,Triforce,12,7,"07/17/2016, 13:45",Finals,Final
Richmond Floodwall,Lost Boys,13,6,"07/17/2016, 12:00",Semifinals,Final
John Doe,Triforce,9,11,"07/17/2016, 12:00",Semifinals,Final
Richmond Floodwall,Slag Dump,13,2,"07/17/2016, 10:15",Quarterfinals,Final
Lost Boys,RoadHouse,13,5,"07/17/2016, 10:15",Quarterfinals,Final
John Doe,RUNTIME,13,6,"07/17/2016, 10:15",Quarterfinals,Final
BaNC,Triforce,11,12,"07/17/2016, 10:15",Quarterfinals,Final
Slag Dump,Turbine X,14,11,"07/17/2016, 08:30",Pre-Quarters,Final
RoadHouse,Beltway Bullets,13,4,"07/17/2016, 08:30",Pre-Quarters,Final
RUNTIME,Oakgrove Boys,14,12,"07/17/2016, 08:30",Pre-Quarters,Final
Triforce,Black Cans & Highlands,13,8,"07/17/2016, 08:30",Pre-Quarters,Final
bracket,Third Bracket
Lost Boys,John Doe,13,7,"07/17/2016, 13:45",3rd Place,Final
bracket,Fifth Bracket
Slag Dump,RoadHouse,13,15,"07/17/2016, 15:30",5th Place,Final
Slag Dump,BaNC,13,12,"07/17/2016, 13:45",5th Semis,Final
RoadHouse,RUNTIME,11,10,"07/17/2016, 13:45",5th Semis,Final
bracket,Seventh Bracket
BaNC,RUNTIME,10,8,"07/17/2016, 15:30",7th Finals,Final
bracket,Ninth Bracket
Turbine X,Oakgrove Boys,0,0,"07/17/2016, 13:45",9th Finals,Cancelled
Turbine X,Black Cans & Highlands,13,12,"07/17/2016, 12:00",9th Semis,Final
Beltway Bullets,Oakgrove Boys,9,13,"07/17/2016, 12:00",9th Semis,Final
bracket,Eleventh Bracket
Black Cans & Highlands,Beltway Bullets,0,1,"07/17/2016, 13:45",11th Finals,Final
b,r,e,a,k
pools,Middle 4 Pool
pool,Pool E
Bear Proof,Marxmen,W,F,"07/17/2016, 08:30",Pool E,Final
Carolina Sky,Watchdogs,13,9,"07/17/2016, 08:30",Pool E,Final
Bear Proof,Watchdogs,13,11,"07/17/2016, 10:15",Pool E,Final
Carolina Sky,Marxmen,W,F,"07/17/2016, 10:15",Pool E,Final
Bear Proof,Carolina Sky,11,8,"07/17/2016, 12:00",Pool E,Final
Marxmen,Watchdogs,F,W,"07/17/2016, 12:00",Pool E,Final
b,r,e,a,k
pools,Bottom 4 Pool
pool,Pool F
Impulse,NC Hammer,13,2,"07/17/2016, 08:30",Pool F,Final
Shockoe Slip Flatball Club,Foggy Bottom Boys,11,7,"07/17/2016, 08:30",Pool F,Final
Impulse,Foggy Bottom Boys,12,11,"07/17/2016, 10:15",Pool F,Final
Shockoe Slip Flatball Club,NC Hammer,13,2,"07/17/2016, 10:15",Pool F,Final
Impulse,Shockoe Slip Flatball Club,13,9,"07/17/2016, 12:00",Pool F,Final
NC Hammer,Foggy Bottom Boys,2,13,"07/17/2016, 12:00",Pool F,Final
b,r,e,a,k
