Queen City Tune Up 2016,College - Women ,6,2,2016
Charlotte,NC,2016-02-06,2016-02-07
https://play.usaultimate.org/events/Queen-City-Tune-Up-2016/schedule/Women/CollegeWomen/
Central Florida,1
33,Jennifer Yu
34,Emily Winder
36,Lauren Maes
55,Esme Ruengvivatpant
71,Allison Wong
77,PAMELA SHWAYRI
96,Maria Saito
b,r,e,a,k
Washington University,23
teamInfo,Iron Horse,"St. Louis, Missouri",,https://www.facebook.com/twoWUs,https://twitter.com/wuwultimate
0,Christine Lucky
0,Elizabeth Coe
0,Kylie Mink
0,Emily Brereton
0,Marissa Lerner
0,Marisa DelSignore
0,Teddy Sims
0,Sarah Jane Yockers
0,Christina Stellwagen
0,Rachel Stockdale
0,Daniela Jimenez
0,Jennifer Smith
0,Alison Palmer
2,Hannah Aaron
3,E Peterson-Trujillo
6,Rachel Dreher
9,Stephenie Wang
16,Natalie Gould
17,Sylvia Snyderman
25,ALLISON BUKYS
28,Caroline Buhse
31,Olivia Robinson
33,Maya DeHart
44,JULIA KELLY
96,Mina Bozeman
b,r,e,a,k
Michigan,3
teamInfo,Flywheel,"Ann Arbor, Michigan",www.flywheelultimate.com,,@UmichFlywheel
coaches,Benjamin Murphy,Joseph Besser
01,Kari Paine
02,Ali Jensen
03,Leslie Hamar
06,Olivia Perfetti
07,Elizabeth Benedetto
09,Nina Janjic
10,Brittany Wright
11,Tracey Lo
13,Mary Boyd
14,Meghan Campano
15,Emily Jameson
17,Maya Grumeretz
20,Emma Boyd
22,Talia Barth
23,Gina Sancricca
27,Bridget Karsten
28,Leah Bar-On Simmons
37,Hannah Henkin
44,Grace Denney
46,Amy Stoddard
48,Hannah Gannon
66,Tia Esposito
77,Phoebe Hopp
b,r,e,a,k
Wisconsin,11
teamInfo,Bella Donna,"Madison, Wisconsin",http://www.belladonnauw.wordpress.com,,https://www.twitter.com/bdultimate
coaches,Robyn Fennig,Brittany Hoegh
0,Madison Letcher
01,Jackie Welsch
02,Sabrina Hoffman
03,Carly Siewert
04,Lorraine Guerin
05,Lauren Allin
07,Grace Backes
08,Evie Adams
09,Lilly Iverson
10,Caitlin Murphy
12,Kaitlynne Roling
14,Anna Hrovat-Staedter
16,Molly Berkholtz
18,Sarah Mondschein
20,Jenna Thorp
21,Anneke Vermaak
22,Michelle Zaber
23,Caroline Mueller
25,Jamie  Brown
27,Taylor Srebnick
42,ALEXA AMUNDSON
60,Claire Cech
b,r,e,a,k
Florida State,14
teamInfo,Seminole Ladies,"Tallahassee, Florida",,https://www.facebook.com/SeminoleLadies,https://twitter.com/seminoleladies
0,Lisa Fitton
04,ZOE STAPLETON
05,Katie Dooley
06,Shannon Grill
09,Julia Gregory
15,Lindsi Allman
17,Carolina Gonzalez-Llanos
18,Lauren Brooker
19,Kaley Weldon
21,Natalie Dix
22,Bretania  Forbes
25,Gabrielle Payne
32,Connie Barroso
33,KRISTIN LLOYD
36,Alexa Fritsche
39,Diana Elsner
40,Grace Tummel
43,Reagan Walker
44,Gabby Sehres
52,SKYLAR SWORDS
66,Hayley Cotton
85,Rachael Thompson
b,r,e,a,k
Penn State,22
teamInfo,Crisis,"State College, Pennsylvania",,,https://twitter.com/crisisultimate
0,Melissa Javier
0,Blake Ratner
0,Mary Mcaliney
0,Myranda Armstrong
0,Malti McKinnon
0,Maya Karl
0,Erica Rothkopf
0,Guinevere Rauch
0,Kara Peng
0,Kaila Lessner
0,Natalie McDowell
0,Leah Galamba
2,Cassidy  Camplese
4,CARA CLARK
19,Amel Awadelkarim
27,Brooke Ruggieri
37,Joanna Chen
80,Tara Peng
b,r,e,a,k
Kansas,6
teamInfo,Betty Ultimate,"Lawrence, Kansas",https://bettyultimate.wordpress.com,https://www.facebook.com/pages/Betty-Ultimate/144061402213,https://twitter.com/bettyultimate
0,Mackenzie Burns
07,Malaina Piyassaphan
08,Lilly Bakker
09,Brandi Schneider
10,Grace Roth
11,Jordan Alonzo
12,Clare Frantz
13,Camille Curley
14,Kelsey Akin
15,Caitlin Fitzgerald
17,Sydney Nelson
23,Alexa Kaczor
25,Miriam Delrahim
28,Megan Burns
37,Stasha Beermann
45,Janie Reiter
49,Heather Fielding Gebhardt
99,Sarah Murphy
b,r,e,a,k
James Madison,19
teamInfo,Bitchmonkeys,"Harrisonburg, Virginia",http://jmuwomensultimate.wordpress.com/,,https://twitter.com/Bitchmonkeys
0,Sophia Welch
0,KATELYN COLVIN
0,Rachel Hollenbeck
0,Madelyn Dellert
0,Savanna Herr
0,ABBY FRAM
0,Kristin Weyenberg
0,Joellen Ceide
0,Emily Walter
0,Jameela Abdullahi
0,KELSEA MCKINLEY
0,Rachel Reynolds
0,Natalie  Weare
0,Madalyn Carter
0,CLAUDIA DIMICK
0,Anna Toth
0,Mary Molly Rowland
0,Jessica Crowley
0,JENNA BEHRINGER
0,Lara Duffy
0,Olivia Szendey
0,Allison Wallace
6,Sara Denney
b,r,e,a,k
Pittsburgh,12
teamInfo,Danger,"Pittsburgh, Pennsylvania",https://sites.google.com/site/dangerultimate2/,https://www.facebook.com/groups/35601418785/,https://twitter.com/dangerultimate
coaches,Ben Banyas,James Greeno
0,Lakshmi Ilango
0,Abigail  Bomberger
0,CAROLINE NOFZINGER
0,Sofie Patzak
0,Vaughan Skinker
0,Linn Bjanes
0,Gabrielle Doran
0,Hannah Blizzard
0,Jacqueline Lombard
1,Victoria Smith
2,Megan MacGillivray
7,Katie Schreiber
8,Linda Morse
9,Katherine Greener
11,Spike Pike
12,Sarah Russek
14,Haley Grajewski
22,Caterina Pagano
23,Katie Cleveland
27,Goda Tarcijonas
36,Carolyn Normile
b,r,e,a,k
Minnesota,5
teamInfo,Ninjas,"Minneapolis, Minnesota",http://ninjawomensultimate.weebly.com,https://www.facebook.com/NinjaWomensUltimate,https://twitter.com/NinjaUltimate
coaches,Patrick Niles,Sarah Meckstroth,Katie Godfrey
01,LINDSAY HOEPPNER
02,Stephanie Wood
03,Makella Daley
05,Ellie Sjordal 
06,AMANDA AHO
08,Greta Regan
09,Sara  Helm
11,Alyson Gagner
12,Heather Taylor
16,ALYSON PROM
19,Alyssa Belsito
20,Kajsa Beatty
21,EMILY Jones
30,Louise Beck
33,Kayla Blanek
35,Sarah Anciaux
36,Ratih Sutrisno
40,Carmen Ebel
53,Hannah Cowan
54,Lauren Guzman
b,r,e,a,k
Maryland,21
teamInfo,Helpful Corn,"College Park, Maryland",https://sites.google.com/site/umdwomensultimate/,https://www.facebook.com/UMD-Womens-Ultimate,https://twitter.com/UMD_HelpfulCorn
0,Margaret Tatum
0,Natsu Kumagai
0,Amanda Wang
0,Maeve McKinney
0,Sarah Badawi
0,Tori Queeney
0,Amy Buck
0,Jaime Capron
0,Jackie Weiss
4,Anna Lieberman
6,Maria Pascale
8,Hanna Finigan
12,Allyson McCarthy
15,Paige Cassell
17,Juliet Bishop
18,Galen Reifsnider
22,SHANNON COOPER
23,Sarah Lord
b,r,e,a,k
Dartmouth,4
teamInfo,Princess Layout,"Hanover, New Hampshire",dartmouth.edu/~playout,https://www.facebook.com/pages/Dartmouth-Ultimate-Princess-Layout/101082166625239,https://twitter.com/PrincessLayout
coaches,Eugene Yum,Ian Engler
01,Sophia Siu
02,SARAH HEYBORNE
03,Carolyn Susman
04,Madeline Parish
06,Piper Curtis
07,Lillian Huang
08,Angela Zhu
09,Kristie Kelly
12,Erica Ng
16,Ella Dzenitis
17,Magdalene Pizzo
22,Jack Verzuh
26,Caitlyn Lee
33,Sarah Colon
42,Jaquille Jones
81,Mae Hardebeck
99,Moyosore Okeremi
b,r,e,a,k
Georgia,20
teamInfo,Dawgma,"Athens, Georgia",http://ugadawgma.weebly.com/,,https://twitter.com/UGADawgma
coaches,Katherine Wooten
1,Mary Rockwell
2,Ellen Ericson
4,Elaine Duong
5,Gracie White
7,Gayeon Ko
8,Alexandra Fairley
10,Demi Chandler
11,Cieara West
12,Erin Chun
13,Heather Kelley
15,Lilian Zhu
16,Sally Cummings
18,Leah Scott
19,Oreon Jackson
21,Courtnie VIckery
22,Suzannah Hope Blackshear
23,Shannon Parsons
28,Erin Danzig
32,Michelle Yang
33,Caroline Taylor
34,Samia McEachin
43,Megan Daley
66,Madison Smith
b,r,e,a,k
Northwestern,13
teamInfo,GungHo,"Evanston, Illinois",http://nugungho.com,https://www.facebook.com/NUgungho,GungHoUltimate
02,Alexandra Hu
03,Sara Gnolek
04,Allegra Wilson
08,Grace Goulson
13,Phoebe Evans
15,Bridget Miles
18,Jessica Hoffman
21,Jennifer Evans
22,Katherine George
24,Lena Goren
25,Hindeke Tewodros
27,JESSICA AXELROD
31,Rachel Inderhees
33,Kelsey Dennis
47,Anri Brod
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Colorado College,North Carolina,10,8,"02/06/2016, 09:00",Pool A,Final
Notre Dame,Case Western Reserve,13,8,"02/06/2016, 09:00",Pool A,Final
Central Florida,Colorado College,13,4,"02/06/2016, 10:30",Pool A,Final
Carleton College,Case Western Reserve,5,10,"02/06/2016, 10:30",Pool A,Final
North Carolina,Notre Dame,7,9,"02/06/2016, 10:30",Pool A,Final
Central Florida,North Carolina,13,1,"02/06/2016, 12:00",Pool A,Final
Carleton College,Colorado College,6,13,"02/06/2016, 12:00",Pool A,Final
Central Florida,Notre Dame,13,1,"02/06/2016, 13:30",Pool A,Final
Carleton College,North Carolina,7,6,"02/06/2016, 13:30",Pool A,Final
Colorado College,Case Western Reserve,12,7,"02/06/2016, 13:30",Pool A,Final
Carleton College,Notre Dame,7,11,"02/06/2016, 15:00",Pool A,Final
Central Florida,Case Western Reserve,13,3,"02/06/2016, 15:00",Pool A,Final
North Carolina,Case Western Reserve,13,3,"02/07/2016, 09:00",Pool A,Final
Central Florida,Carleton College,13,1,"02/07/2016, 09:00",Pool A,Final
Colorado College,Notre Dame,9,11,"02/07/2016, 09:00",Pool A,Final
pool,Pool B
Tufts,Georgia Tech,13,4,"02/06/2016, 09:00",Pool B,Final
North Carolina-Wilmington,Washington University,13,5,"02/06/2016, 09:00",Pool B,Final
Virginia,Tufts,9,11,"02/06/2016, 10:30",Pool B,Final
Ohio State,Washington University,12,5,"02/06/2016, 10:30",Pool B,Final
Georgia Tech,North Carolina-Wilmington,2,12,"02/06/2016, 10:30",Pool B,Final
Virginia,Georgia Tech,11,9,"02/06/2016, 12:00",Pool B,Final
Ohio State,Tufts,11,8,"02/06/2016, 12:00",Pool B,Final
Virginia,North Carolina-Wilmington,9,10,"02/06/2016, 13:30",Pool B,Final
Ohio State,Georgia Tech,12,6,"02/06/2016, 13:30",Pool B,Final
Tufts,Washington University,13,4,"02/06/2016, 13:30",Pool B,Final
Ohio State,North Carolina-Wilmington,9,7,"02/06/2016, 15:00",Pool B,Final
Virginia,Washington University,11,7,"02/06/2016, 15:00",Pool B,Final
Georgia Tech,Washington University,9,8,"02/07/2016, 09:00",Pool B,Final
Virginia,Ohio State,8,12,"02/07/2016, 09:00",Pool B,Final
Tufts,North Carolina-Wilmington,7,9,"02/07/2016, 09:00",Pool B,Final
pool,Pool C
Florida State,Penn State,10,6,"02/06/2016, 09:00",Pool C,Final
Michigan,Kansas,12,11,"02/06/2016, 09:00",Pool C,Final
Wisconsin,James Madison,7,9,"02/06/2016, 09:00",Pool C,Final
Kansas,James Madison,10,9,"02/06/2016, 10:30",Pool C,Final
Michigan,Penn State,8,9,"02/06/2016, 10:30",Pool C,Final
Michigan,James Madison,11,7,"02/06/2016, 12:00",Pool C,Final
Kansas,Florida State,7,8,"02/06/2016, 12:00",Pool C,Final
Wisconsin,Penn State,9,7,"02/06/2016, 12:00",Pool C,Final
Michigan,Florida State,10,5,"02/06/2016, 13:30",Pool C,Final
Kansas,Wisconsin,6,11,"02/06/2016, 13:30",Pool C,Final
Michigan,Wisconsin,10,6,"02/06/2016, 15:00",Pool C,Final
Kansas,Penn State,9,10,"02/06/2016, 15:00",Pool C,Final
Florida State,James Madison,8,7,"02/06/2016, 15:00",Pool C,Final
Wisconsin,Florida State,8,4,"02/07/2016, 09:00",Pool C,Final
James Madison,Penn State,7,9,"02/07/2016, 09:00",Pool C,Final
pool,Pool D
Northwestern,Maryland,2,9,"02/06/2016, 09:00",Pool D,Final
Dartmouth,Minnesota,F,W,"02/06/2016, 09:00",Pool D,Final
Pittsburgh,Georgia,11,4,"02/06/2016, 09:00",Pool D,Final
Pittsburgh,Northwestern,13,6,"02/06/2016, 10:30",Pool D,Final
Georgia,Maryland,5,11,"02/06/2016, 10:30",Pool D,Final
Dartmouth,Georgia,9,3,"02/06/2016, 12:00",Pool D,Final
Minnesota,Northwestern,13,5,"02/06/2016, 12:00",Pool D,Final
Pittsburgh,Maryland,13,5,"02/06/2016, 12:00",Pool D,Final
Dartmouth,Northwestern,9,7,"02/06/2016, 13:30",Pool D,Final
Minnesota,Pittsburgh,11,12,"02/06/2016, 13:30",Pool D,Final
Dartmouth,Pittsburgh,3,13,"02/06/2016, 15:00",Pool D,Final
Minnesota,Maryland,11,7,"02/06/2016, 15:00",Pool D,Final
Northwestern,Georgia,5,8,"02/06/2016, 15:00",Pool D,Final
Minnesota,Georgia,12,1,"02/07/2016, 09:00",Pool D,Final
Dartmouth,Maryland,6,10,"02/07/2016, 09:00",Pool D,Final
b,r,e,a,k
brackets,Championship Bracket
bracket,Championship
Central Florida,Pittsburgh,13,6,"02/07/2016, 13:30",Finals,Final
Central Florida,Ohio State,12,1,"02/07/2016, 12:00",Semis,Final
Michigan,Pittsburgh,7,12,"02/07/2016, 12:00",Semis,Final
Central Florida,Minnesota,11,7,"02/07/2016, 10:30",Quarters,Final
Ohio State,Wisconsin,9,7,"02/07/2016, 10:30",Quarters,Final
Michigan,North Carolina-Wilmington,11,8,"02/07/2016, 10:30",Quarters,Final
Pittsburgh,Notre Dame,12,9,"02/07/2016, 10:30",Quarters,Final
bracket,5th Place Bracket
Minnesota,Notre Dame,9,7,"02/07/2016, 13:30",5th,Final
Minnesota,Wisconsin,7,5,"02/07/2016, 12:00",5th Semis,Final
North Carolina-Wilmington,Notre Dame,7,9,"02/07/2016, 12:00",5th Semis,Final
bracket,3rd place
Ohio State,Michigan,5,12,"02/07/2016, 01:30",3rd,Final
bracket,7th Place
Wisconsin,North Carolina-Wilmington,7,4,"02/07/2016, 13:30",7th ,Final
b,r,e,a,k
brackets,Ninals
bracket,9th Place
Colorado College,North Carolina,11,12,"02/07/2016, 15:00",9th,Final
Colorado College,Tufts,8,6,"02/07/2016, 12:00",9th Semis,Final
Virginia,North Carolina,5,7,"02/07/2016, 12:00",9th Semis,Final
Colorado College,Dartmouth,11,2,"02/07/2016, 10:30",9th Quarters,Final
Tufts,Penn State,7,4,"02/07/2016, 10:30",9th Quarters,Final
Florida State,Virginia,5,8,"02/07/2016, 10:30",9th Quarters,Final
Maryland,North Carolina,3,8,"02/07/2016, 10:30",9th Quarters,Final
bracket,13th
Penn State,Maryland,7,6,"02/07/2016, 15:00",13th,Final
Dartmouth,Penn State,8,9,"02/07/2016, 13:30",13th Semis,Final
Florida State,Maryland,6,9,"02/07/2016, 13:30",13th Semis,Final
bracket,15th Place
Dartmouth,Florida State,1,0,"02/07/2016, 15:00",15th,Final
bracket,11th Place
Tufts,Virginia,7,11,"02/07/2016, 15:00",11th,Final
b,r,e,a,k
brackets,Chumpionship
bracket,17th Place
Georgia Tech,Kansas,8,9,"02/07/2016, 15:00",17th,Final
Northwestern,Georgia Tech,6,7,"02/07/2016, 13:30",17th Semis,Final
Kansas,Case Western Reserve,7,5,"02/07/2016, 13:30",17th Semis,Final
Carleton College,Northwestern,5,9,"02/07/2016, 12:00",17th Quarters,Final
Georgia Tech,James Madison,11,3,"02/07/2016, 12:00",17th Quarters,Final
Kansas,Washington University,7,4,"02/07/2016, 12:00",17th Quarters,Final
Georgia,Case Western Reserve,2,4,"02/07/2016, 12:00",17th Quarters,Final
bracket,21st Place
Georgia,Carleton College,3,12,"02/07/2016, 15:00",21st,Final
Georgia,Washington University,8,7,"02/07/2016, 13:30",21st Semis,Final
James Madison,Carleton College,6,9,"02/07/2016, 13:30",21st Semis,Final
bracket,Not Last
Washington University,James Madison,10,6,"02/07/2016, 15:00",23rd,Final
bracket,19th Place
Northwestern,Case Western Reserve,10,1,"02/07/2016, 15:00",19th ,Final
b,r,e,a,k
