Windy City Whammy 2016,College - Men ,12,3,2016
Chicago,IL,2016-03-12,2016-03-13
https://play.usaultimate.org/events/Windy-City-Whammy-2016/schedule/Men/CollegeMen/
teamInfo,BadLUC,"La Crosse, Wisconsin",https://uwlmyorgs.collegiatelink.net/organization/mensultimate,https://www.facebook.com/LaCrosseUltimateClub,https://twitter.com/UltimateLUC
0,john long
0,Coleman Maher
0,Blake Schleusner
0,Aaron Bennett
0,Todd Ahlers
0,Brandon Gaethke
0,Matthew Carlson
0,JAMES WERDAL
0,Alexander Keller
2,Christopher Kammer
5,Brett Anderson
7,SHAUN FLEISCHHACKER
8,Ryan Sokup
12,NICHOLAS BYRON
15,Chris  Porter
17,Matthew Cull
20,Joseph Pucel
22,Jesse Wolfe
24,Isaac Zwicker
27,Erik Read
33,Joe M Rogers
52,Christopher Verga
66,Brody Fanshaw
84,Jake Kretschmer
b,r,e,a,k
Northern Iowa,2
teamInfo,AmmUNItion,"Cedar Falls, Iowa",https://sites.google.com/site/ammunitionultimate/home,https://www.facebook.com/UNI.ultimate,https://twitter.com/UNIUltimate
0,Daniel Thomsen
6,NOLAN STRATTON
01,Garrett Haskin
03,Richard TeKippe
09,Lucas Block
10,JOEL HEILMAN
11,Daniel Tarasi
12,Peter Rethwisch
13,Payton Burken
16,Colin Stroehle-Durrah
17,LUKE BORMANN
19,Blade Schilling
21,William Dehogues
22,Aaron Worsfold
24,NICK ROUDABUSH
30,Steven Flesch
35,Caleb Lundeen
44,Mitchell Diamond
63,Mason Burken
64,Austen Bruns
b,r,e,a,k
Rose-Hulman,11
teamInfo,Elephantitis,"Terre Haute, Indiana",http://www.rose-hulman.edu/ufc/,,
0,Christian Owen
0,Luke Wukusick
0,JOSH MAURER
0,Eric Moorman
0,Nathaniel Lehrer
0,John Pfister
0,BRIAN GREENBLATT
0,JORDAN MUTH
0,Matthew Gehrich
1,Alex Straczek
22,Noah Severyn
35,Akhil Midha
46,ALIJAH OCONNOR
b,r,e,a,k
Illinois (C),14
teamInfo,C-Hawks,"Urbana, Illinois",,,
0,PAT FITZGERALD
0,KYLER WARD
0,Vincenzo Spagnola
0,FRANK LONG
0,Michael Lally
0,Nigel Smucker
0,Eric Zhao
0,Jared Stanland
11,Thomas Korenchan
15,Bradley Patterson
36,Ted Geistlinger
50,Jaime Dimayuga
51,Emil Broemmelsiek
56,Bennett Bernardoni
86,Jeremy Green
b,r,e,a,k
Wisconsin-Whitewater,4
teamInfo,Sub*Par,"Whitewater, Wisconsin",,,@subparUWW
 ,Michael
0,Alex Bjerke
0,Elijah Kramer
0,Zachary Artz
0,Matt Lander
0,Brett Harto
0,Jack Pulvermacher
0,Jacob Morris
0,Andrew Van Steenbergen
0,Logan O'Brien
0,Liam McDonald
0,Nicholas Hohl
0,Alex  Johnson
0,Levi Frost
0,CONNOR POWER
0,Luke Marks
0,Zachary Hutson
0,Nick Koldras
0,Devin Woida
0,Tyler Hebert
0,Jacob Meehan
0,Evan Koronkowski
9,Kyle Dreger
9,JOHN TOMKIEWICZ
13,ALEXANDRO FERREIRA
23,Steven Wick
30,Thomas Doro
39,SETH DAELLENBACH
42,Chase Marty
50,EVAN HUMMER
53,Lucas Stuiber
75,Pete Gylland
99,Matt Hulsether
b,r,e,a,k
Akron,9
teamInfo,Goon Squad,"Akron, Ohio",,,
0,BILL DARE
0,Greg Rogers
0,Kenton Lawson
1,Jon DeAmicis
10,CAMDEN HAYES
12,DANIEL MORGAN
18,MATT PETERSON
19,Patrick Cannell
21,Rich Vineyard
21,Paul McClellan
22,Griffin Binkley
22,Matt Speidel
23,Christian Martin
27,Kyle Jasany
36,Cory Kistow
52,Kevin Soneson
b,r,e,a,k
Illinois (B),10
teamInfo,Boomland,"Champaign, Illinois",,,
0,Kyle Hand
16,NICHOLAS DECRAENE
20,David Chang
25,Christopher Chun
28,Frank Dore
30,Sunny Yun
34,Michelle McCarthy
35,Cameron Hartman
38,John Kulikowski
42,Kerrick Klancnik
55,Murray Chen
69,Dirk Husemann
74,Grant Whitman
84,CHARLES HU
87,Kevin Wang
b,r,e,a,k
Eastern Michigan,3
teamInfo,Fighting Hellfish,"Ypsilanti, Michigan",,,https://twitter.com/emuhellfish
6,Adam Liakos
7,Jonathan Lee
8,Trey Taliaferro
14,Andrew Winters
15,Alexander Belanger
18,Devin  Mccafferty
24,AUSTIN LEWIS
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Iowa,Illinois-Chicago,13,2,"03/12/2016, 09:00",Pool A,Final
Wisconsin-Stevens Point,DePaul,13,11,"03/12/2016, 10:30",Pool A,Final
DePaul,Illinois-Chicago,13,6,"03/12/2016, 12:00",Pool A,Final
Iowa,DePaul,13,2,"03/12/2016, 13:30",Pool A,Final
Wisconsin-Stevens Point,Illinois-Chicago,13,3,"03/12/2016, 13:30",Pool A,Final
Iowa,Wisconsin-Stevens Point,13,4,"03/12/2016, 15:00",Pool A,Final
Nebraska-Omaha,DePaul,6,13,"03/12/2016, 16:00",Pool A,Final
Iowa,Nebraska-Omaha,13,5,"03/12/2016, 17:30",Pool A,Final
Wisconsin-Stevens Point,Nebraska-Omaha,8,13,"03/12/2016, 19:00",Pool A,Final
Nebraska-Omaha,Illinois-Chicago,13,8,"03/12/2016, 22:00",Pool A,Final
pool,Pool B
Northern Iowa,Illinois (C),13,2,"03/12/2016, 09:00",Pool B,Final
Wisconsin-La Crosse,Rose-Hulman,13,10,"03/12/2016, 09:00",Pool B,Final
Northern Iowa,Wisconsin-La Crosse,5,8,"03/12/2016, 10:30",Pool B,Final
Truman State,Rose-Hulman,13,5,"03/12/2016, 10:30",Pool B,Final
Rose-Hulman,Illinois (C),8,2,"03/12/2016, 12:00",Pool B,Final
Truman State,Wisconsin-La Crosse,11,8,"03/12/2016, 12:00",Pool B,Final
Northern Iowa,Rose-Hulman,10,6,"03/12/2016, 13:30",Pool B,Final
Truman State,Illinois (C),13,2,"03/12/2016, 13:30",Pool B,Final
Northern Iowa,Truman State,5,13,"03/12/2016, 15:00",Pool B,Final
Wisconsin-La Crosse,Illinois (C),13,0,"03/12/2016, 15:00",Pool B,Final
pool,Pool C
Wisconsin-Whitewater,Illinois (B),15,8,"03/12/2016, 09:00",Pool C,Final
Wisconsin-Whitewater,Akron,15,8,"03/12/2016, 11:00",Pool C,Final
Akron,Illinois (B),14,4,"03/12/2016, 13:00",Pool C,Final
Eastern Michigan,Akron,7,15,"03/12/2016, 16:00",Pool C,Final
Eastern Michigan,Illinois (B),13,14,"03/12/2016, 18:00",Pool C,Final
Eastern Michigan,Wisconsin-Whitewater,4,15,"03/12/2016, 20:00",Pool C,Final
b,r,e,a,k
brackets,Bracket Play
bracket,1st place
Iowa,Wisconsin-Whitewater,0,0,"03/13/2016, 13:00",Finals,Cancelled
Akron,Iowa,4,7,"03/13/2016, 11:00",Semis,Final
Wisconsin-Whitewater,Truman State,11,8,"03/13/2016, 11:00",Semis,Final
Wisconsin-La Crosse,Akron,8,12,"03/13/2016, 09:00",Pre-Semis,Final
Wisconsin-Whitewater,DePaul,15,4,"03/13/2016, 09:00",Pre-Semis,Final
bracket,3rd place
Akron,Truman State,0,0,"03/13/2016, 13:00",3rd place game,Cancelled
bracket,5th place
Wisconsin-La Crosse,DePaul,7,2,"03/13/2016, 11:00",5th place game,Final
bracket,7th place bracket
Northern Iowa,Wisconsin-Stevens Point,0,0,"03/13/2016, 13:00",7th finals,Cancelled
Northern Iowa,Illinois (B),7,2,"03/13/2016, 11:00",7th semis,Final
Wisconsin-Stevens Point,Nebraska-Omaha,13,5,"03/13/2016, 17:00",7th semis,Final
Northern Iowa,Illinois-Chicago,14,7,"03/13/2016, 09:00",7th quarters,Final
Illinois (B),Rose-Hulman,10,7,"03/13/2016, 09:00",7th quarters,Final
Wisconsin-Stevens Point,Eastern Michigan,15,5,"03/13/2016, 15:00",7th quarters,Final
Nebraska-Omaha,Illinois (C),14,1,"03/13/2016, 15:00",7th quarters,Final
bracket,9th place
Illinois (B),Nebraska-Omaha,0,0,"03/13/2016, 19:00",9th place game,Cancelled
bracket,11th place
Illinois-Chicago,Eastern Michigan,0,0,"03/13/2016, 19:00",11th finals,Cancelled
Illinois-Chicago,Rose-Hulman,1,0,"03/13/2016, 11:00",11th semis,Final
Eastern Michigan,Illinois (C),7,0,"03/13/2016, 17:00",11th semis,Final
bracket,13th place
Rose-Hulman,Illinois (C),0,0,"03/13/2016, 13:00",13th place game,Cancelled
b,r,e,a,k
