Revolution 2016,Club - Mixed ,23,7,2016
San Francsico,CA,2016-07-23,2016-07-24
https://play.usaultimate.org/events/Revolution-2016/schedule/Mixed/Club-Mixed
Blackbird,1
0,TONY CROWNHART
0,Justin Solace
0,Kelsey Breen
0,Suzie Walter
0,Andrew Jacobs
0,Renee Cuillier
0,Andrea Kuenzli
0,Reid Spain-Strombom
0,MAIA PINSKY
0,Sarah Staller
0,Emmett Poole
0,Kyle Oldemeyer
0,Jeffrey Kaufman
0,LOGAN JARVIS
3,Amy Norris
7,Sydney Bullock
10,Anthony Gossard
12,Joe Warnecke
14,Sawyer Beddoes
28,Daniel White
38,Cori Bigham
39,Jack Kingsley
53,Levi Archuleta
58,Paige Kercher
77,Jason O'Neill
b,r,e,a,k
Donuts,10
0,Jeffrey Voss
2,GABRIEL TAYLOR
03,Davin Lyons
04,Daniel East
05,Alexandra Taipale
07,Audrey Lyman
08,Adam Koren
10,Alexander Morris
10,Donnya Ajdari
13,MICHAEL LOPEZ
14,Anjile An
17,Claudia Arquero
19,Phoebe Hopp
20,Sarinah Samsudin
21,Steven Tran
23,Nikki Chang
24,Margaret Rosano
26,KENDRA CONRAD
28,Stephanie Pritchard
29,Alexander Mitra
30,Grant Farrington
32,Eric Richardson
37,Daniel Zakaria
55,Kwai Philpott
65,Erik Urban
77,Alec Surmani
88,Bill Liu
b,r,e,a,k
7 Figures,4
1,Peter Zhou
2,Daniel Oettinger
3,Brian Zid
4,Gary Molano
5,Joseph Forbes
6,Shereen Rabie
10,Emma Frankel
11,Aaron Jacobs
14,Christopher Cogswell
15,KATHRYN FOWLER
16,Rachel Chang
18,Camille Wilson
19,Garrett Yung
21,Sophie Hines
22,Christopher Feeney
22,Alyssa Perez
23,Connie Wang
25,Han Chen
30,Russell Gaskamp
33,Adam Bronstein
35,Alison Forbes
45,Michael Sylvester
64,Nathan Warden
67,alexander carey
80,Brandon Severson
b,r,e,a,k
Classy,5
0,Allyson Lutz
0,ALLISON YOCHIM
0,Melissa Skevington
0,Allegra Mayer
0,Lauren Sweeney
0,Nicholas Davis
0,Angela Xiong
0,Andrew Koerner
0,Melissa Hassler
0,Michael Denevan
0,Eda Altiok
0,Joseph Bryan
0,Tara Hobbs
0,Dhwani Shah
0,Charlie Hsu
0,Nicolas Sayavedra
0,KYLE NICHOLS-SCHMOLZE
0,Peter Bonanno
0,Zhimin Xie
0,Wil Turner
0,Matthew Rubashkin
0,KATRINA SCHWARTZ
0,Josh Mitts
0,Ian Cutler
37,Frances Hamkins-Indik
39,Dan Morris
55,Tyler Condit
b,r,e,a,k
Bozos,16
0,Alexis Bressler
0,Ethan Yourd
0,Mary Bisgrove
0,Andrew Shanafelt
0,Brian Mitchell
0,BRIAN NOON
0,ADAM RESTAD
0,Emily Smith-Wilson
0,Nicholas Patterson
0,Genesea Meha
9,Matt Konen
10,Kyla Crisp
13,Rozlyn Kinney
14,Kean Mills
15,LOGAN EATON
17,ERICA LASTUFKA
23,Elysia Crockett
24,Craig Harkey
28,Roger Scott
29,Dean Romine
40,Geoffrey Zath
42,Thomas Walz
45,THOMAS BARRY
b,r,e,a,k
American Barbecue,9
0,Ariel Klevecz
0,GRACE LAIDLAW
0,Molica Anderson
0,THOMAS LASSETTER
0,Nicholas Weiss
0,Georgia Tse
0,Caroline Loh
0,Kevin Manss
0,Teresa Feng
0,LYUDA GRIGORIEVA
0,Dan Parker
0,Brandon Kwock
0,Alex Pien
0,Philip Chang
0,Robert Bruggner
0,Jessalyn Siu
0,Cory Fauver
0,JACK MOXON
0,Noel Arsenault
16,Jason Seidler
25,ALLISON FINK
29,Katrina Kalantar
96,Patricia Anderson
99,Maxwell Friedmann
b,r,e,a,k
Long Beach Legacy,22
0,RYAN Vermilion
0,ASHLEY Landry
0,ARMAND DEBOSE
0,NICK SAUER
0,Ivana Monson
0,Douglas Wolf
0,RORY COHEN
0,Zach Theodore
7,Brianna Harris
06,Sarah Davisson
13,DANIEL LANDRY
17,Emily Harrington
23,Enrique Carranza
24,RYAN LEPORE
42,Jacob Baumer
44,Daniel Davisson
72,Justin Reinhardt
b,r,e,a,k
Mimosas,20
0,SJ Kim
0,Ashwin Vaidyanathan
0,Ian Brown
0,Garrett Simpson
0,Nick Goelz
0,Rita Wang
0,Leslie Wu
0,Amelia Khoo
0,Lisa Hyndman
0,LAUREN BORJA
0,Tristan You
3,Kyra Pesso
8,Anton William Cwik
00,Sarah Teichman
05,Chris Brown
11,Finn van Krieken
19,Amanda Khoo
22,Louis Samuel
29,Andre Mansour
47,Rafael Castro
48,Michaela  Hogan
69,Jaskaran Singh
77,Matthew Wong
b,r,e,a,k
Family Style,17
0,Ted McClure
0,Myisha Tarvin
0,Eric Owens
0,Charlie Capron
0,Joanne Chong
0,Joyce Chen
0,Thomas Lin
0,Joseph Bobman
0,Suzanne Iwanicki
0,Erika Ye
0,Iman Hussain
0,Deanna Iff
0,Junno Tseng
1,Felicia Yang
1,Paul Kempler
3,ALEX CHIN
9,Elliot Davis
10,Brian Leung
19,Andrew Bustle
21,Sarang Mittal
33,Christopher Weyers
40,Veronica Yee
42,NOAH TOMASZEWSKI
46,Sarah Kibler
57,Andrew Dunn
66,Jennifer Norris
b,r,e,a,k
Happy Cows,25
0,Hannah Wells
0,Anna Reed
0,Candy Zhang
0,Kai Schniedergers
0,Elizabeth Curtiss
0,Robin Anthony-Petersen
2,Cameron Beck
2,Maxwell Tomsick
3,Jasmine Der
4,Michael Peng
6,Dylan Villeneuve
7,Michelle Slaughter
9,Jeremy Dolezal-Ng
9,Marshall Doty
10,Colby Chuck
11,Helen Gilbert-Snyder
12,Michael Fodor
16,Thalia Ward
18,Emily Goodwin
19,Alexander Pan
23,Ryan Messersmith
23,Chloe Carothers-Liske
31,Lauren Yamasaki-Liske
35,Raymond Lopez
44,Conor Bauman
b,r,e,a,k
AC Bandits,24
0,Alexis Whitaker
0,Wilson Tran
0,Saadia Massarano
0,TRAVIS COOK
0,MARTHA LESNIEWSKI
0,Peter Nachbaur
0,Inbal Sarig
0,Paul Sohn
0,Fiona Cahill
7,Jonathan Goldsmith
7,Chenxia Liu
7,Katie Ogden
7,Samuel Miles
8,Reilly Brock
9,Tiffany Bucher
9,Rachel Torrez
10,Maria Dumanis
11,Natalie Bigman-Pimentel
13,Jessica Halter
13,Jason Estrada
20,Karl Dray
30,Aaron Gemmell
34,Elizabeth Sohn
37,Seamus Burpee
82,Malcolm Deck
84,Alison Haddad
b,r,e,a,k
DR,18
0,ALBERT TSAI
0,Jacob Maynard
0,JIE TANG
0,Jared Getzoff
0,Cullen Coyne
0,Emily Day
0,Jennifer Nan
0,AMY LEMESSURIER
1,Halleh Balch
2,Marianne Olson
3,Andrew Racle
5,Amy Chou
8,Danielle Murray
9,Joshua Rickert
13,ALEC BERG
14,Kris Thomson
15,ASHLEIGH WARD
23,Kevin Wang
24,Joey Durkin
24,David Whiteneck
25,Jennifer Ames
28,Victoria Kaasa
29,Maxwell Jacobs
34,Patrick Wong
80,Scott Beamer
89,Kimberly Long
b,r,e,a,k
Buckwild,19
0,Cariann Perumal
0,Zach Weiss
1,Sergio Rudin
2,ZACHARY DILLOW
6,Nick Shepard
7,Connor Levesque
9,Nina Vollmer
05,DAVID SCHUSTER
08,JANELLE RILEY
10,SYDNEY AARDAL
11,John Jackson
12,Jaycie Speck
12,Trung Pham
13,Veronica Chan
19,Ann Lee
22,Shane Harris
23,Jackson Valler
24,Cheryl Hsu
28,Megan Richter
31,Lincoln Scott
33,Lucy Campbell
49,Rylan Mattesich
88,Ian Ehlert
b,r,e,a,k
Ursa Major,21
0,SIDDHARTHA PENAKALAPATI
0,KATIE ZWEBER
0,WILLIAM CHANEY
0,Shadrick Small
0,Jacqueline Bonner
0,Eli Menaker
0,KIRSTEN CLEMMENSEN
0,Sarah Tenpas
0,Peter Zellman
2,GLENN CARROLL
3,Michael Corley
4,Nico Gurney
5,Suk lyn Lim
7,Pradeep Nair
9,Jonathan Martindill
10,Dave Kavulak
11,Jon Schlosberg
11,Timothy Reilly
12,Dana Manochi
17,Chris Godek
20,STEPHEN STRADLEY
24,SHANNON SPEAKER
27,Alice Walton
37,SEAN FRICK
39,Kelsey Hermann
43,COLIN HOY
77,Sheneth Bell
b,r,e,a,k
Cutthroat,23
01,Daniel Ortiz
01,R. Miguel Gonzales
03,Logan Greenwood
04,Pete Marshall
05,Gabriel Somoza
06,JENNIFER HSUEH
07,Warren Kinson
08,Austin Lee
10,Ryley Hill
13,Liz Groesbeck
16,Katie Folkner
17,ELISABETH KORB
19,Jordanna Payne
21,Kathleen Mills
22,BRANDON PURDY
23,David Folkner
34,Monica Arienzo
42,JASON LUDDEN
71,Ryan Polka
73,Nicole McDaniel
94,Ryan Schoenfeld
96,Jakob Stoner
b,r,e,a,k
s,t,a,g,e,s
pools,Mixed
pool,ALPHA
Blackbird,Public Enemy,15,4,"07/23/2016, 08:00",ALPHA,Final
Alchemy,BFG,7,11,"07/23/2016, 08:00",ALPHA,Final
Blackbird,BFG,15,14,"07/23/2016, 09:45",ALPHA,Final
Alchemy,Public Enemy,8,10,"07/23/2016, 09:45",ALPHA,Final
Blackbird,Alchemy,14,8,"07/23/2016, 11:30",ALPHA,Final
Public Enemy,BFG,8,11,"07/23/2016, 11:30",ALPHA,Final
pool,BRAVO
Dorado,Groove,10,6,"07/23/2016, 11:30",BRAVO,Final
BW Ultimate,Naughty Love,12,8,"07/23/2016, 11:30",BRAVO,Final
Dorado,Naughty Love,11,5,"07/23/2016, 13:15",BRAVO,Final
BW Ultimate,Groove,10,5,"07/23/2016, 13:15",BRAVO,Final
Dorado,BW Ultimate,12,9,"07/23/2016, 15:00",BRAVO,Final
Groove,Naughty Love,10,8,"07/23/2016, 15:00",BRAVO,Final
pool,CHARLIE
Mischief,Donuts,13,8,"07/23/2016, 11:30",CHARLIE,Final
Platypi,BoyShe,10,7,"07/23/2016, 11:30",CHARLIE,Final
Mischief,BoyShe,15,7,"07/23/2016, 13:15",CHARLIE,Final
Platypi,Donuts,11,10,"07/23/2016, 13:15",CHARLIE,Final
Mischief,Platypi,15,9,"07/23/2016, 15:00",CHARLIE,Final
Donuts,BoyShe,10,11,"07/23/2016, 15:00",CHARLIE,Final
pool,DELTA
7 Figures,American Barbecue,10,7,"07/23/2016, 08:00",DELTA,Final
Classy,Bozos,10,9,"07/23/2016, 08:00",DELTA,Final
7 Figures,Bozos,10,6,"07/23/2016, 09:45",DELTA,Final
Classy,American Barbecue,9,8,"07/23/2016, 09:45",DELTA,Final
7 Figures,Classy,11,5,"07/23/2016, 11:30",DELTA,Final
American Barbecue,Bozos,9,10,"07/23/2016, 11:30",DELTA,Final
pool,ECHO
Family Style,Happy Cows,13,5,"07/23/2016, 08:00",ECHO,Final
Long Beach Legacy,AC Bandits,15,6,"07/23/2016, 08:00",ECHO,Final
Family Style,AC Bandits,12,7,"07/23/2016, 09:45",ECHO,Final
Mimosas,Long Beach Legacy,5,15,"07/23/2016, 09:45",ECHO,Final
Family Style,Long Beach Legacy,10,12,"07/23/2016, 13:15",ECHO,Final
Mimosas,Happy Cows,11,10,"07/23/2016, 13:15",ECHO,Final
Family Style,Mimosas,9,11,"07/23/2016, 15:00",ECHO,Final
AC Bandits,Happy Cows,8,10,"07/23/2016, 15:00",ECHO,Final
Mimosas,AC Bandits,8,7,"07/23/2016, 16:45",ECHO,Final
Long Beach Legacy,Happy Cows,14,8,"07/23/2016, 16:45",ECHO,Final
pool,FOXTROT
DR,Cutthroat,10,5,"07/23/2016, 08:00",FOXTROT,Final
DR,Ursa Major,13,12,"07/23/2016, 09:45",FOXTROT,Final
Buckwild,Cutthroat,10,9,"07/23/2016, 09:45",FOXTROT,Final
DR,Buckwild,12,3,"07/23/2016, 13:15",FOXTROT,Final
Ursa Major,Cutthroat,10,8,"07/23/2016, 13:15",FOXTROT,Final
Buckwild,Ursa Major,8,6,"07/23/2016, 15:00",FOXTROT,Final
b,r,e,a,k
clusters,CROSSOVER
cluster,TOP 8 DECIDER (A/D)
BFG,Bozos,14,6,"07/23/2016, 15:00",,Final
Public Enemy,Classy,7,10,"07/23/2016, 15:00",,Final
cluster,CONSOLATION CROSSOVER (B/C)
Naughty Love,Ursa Major,11,9,"07/23/2016, 16:45",,Final
Donuts,Buckwild,11,5,"07/23/2016, 16:45",,Final
cluster,TOP 8 DECIDER (B/C)
BW Ultimate,BoyShe,9,8,"07/23/2016, 16:45",,Final
Groove,Platypi,9,8,"07/23/2016, 16:45",,Final
cluster,CONSOLATION CROSSOVER (A/D)
Alchemy,Cutthroat,11,6,"07/23/2016, 15:00",,Final
American Barbecue,DR,12,8,"07/23/2016, 15:00",,Final
b,r,e,a,k
brackets,SUNDAY
bracket,TIER 1
Blackbird,BFG,11,13,"07/24/2016, 11:30",FINALS,Final
Blackbird,BW Ultimate,15,7,"07/24/2016, 09:45",SEMI FINALS,Final
BFG,Mischief,13,10,"07/24/2016, 09:45",SEMI FINALS,Final
Blackbird,Groove,13,6,"07/24/2016, 08:00",QUARTER FINALS,Final
7 Figures,BW Ultimate,9,10,"07/24/2016, 08:00",QUARTER FINALS,Final
Dorado,BFG,8,12,"07/24/2016, 08:00",QUARTER FINALS,Final
Mischief,Classy,15,7,"07/24/2016, 08:00",QUARTER FINALS,Final
bracket,3RD
BW Ultimate,Mischief,0,0,"07/24/2016, 11:30",THIRD PLACE,Cancelled
bracket,5TH
7 Figures,Dorado,8,10,"07/24/2016, 11:30",FIFTH PLACE,Final
Groove,7 Figures,7,10,"07/24/2016, 09:45",FIFTH SEMI,Final
Dorado,Classy,13,6,"07/24/2016, 09:45",FIFTH SEMI,Final
bracket,7TH
Groove,Classy,6,10,"07/24/2016, 11:30",SEVENTH PLACE,Final
bracket,TIER 2
Public Enemy,Bozos,9,10,"07/24/2016, 13:15",TIER 2 FINALS,Final
Public Enemy,BoyShe,11,10,"07/24/2016, 11:30",TIER 2 SEMI,Final
Alchemy,Bozos,7,10,"07/24/2016, 11:30",TIER 2 SEMI,Final
Public Enemy,Naughty Love,15,5,"07/24/2016, 08:00",TIER 2 QUARTER,Final
BoyShe,American Barbecue,12,6,"07/24/2016, 08:00",TIER 2 QUARTER,Final
Platypi,Alchemy,7,10,"07/24/2016, 08:00",TIER 2 QUARTER,Final
Bozos,Donuts,15,5,"07/24/2016, 08:00",TIER 2 QUARTER,Final
bracket,11TH
BoyShe,Alchemy,10,9,"07/24/2016, 13:15",ELEVENTH,Final
bracket,13TH
American Barbecue,Donuts,10,4,"07/24/2016, 13:15",THIRTEENTH,Final
Naughty Love,American Barbecue,5,11,"07/24/2016, 11:30",THIRTEENTH SEMI,Final
Platypi,Donuts,9,13,"07/24/2016, 11:30",THIRTEENTH SEMI,Final
bracket,15TH
Naughty Love,Platypi,7,14,"07/24/2016, 13:15",FIFTEENTH,Final
bracket,TIER 3
Long Beach Legacy,Mimosas,13,8,"07/24/2016, 13:15",TIER 3 FINALS,Final
Long Beach Legacy,Family Style,12,8,"07/24/2016, 09:45",TIER 3 SEMI,Final
Mimosas,DR,11,10,"07/24/2016, 09:45",TIER 3 SEMI,Final
Long Beach Legacy,Cutthroat,11,8,"07/24/2016, 08:00",TIER 3 QUARTER,Final
Buckwild,Family Style,7,12,"07/24/2016, 08:00",TIER 3 QUARTER,Final
Mimosas,Ursa Major,11,10,"07/24/2016, 08:00",TIER 3 QUARTER,Final
Happy Cows,DR,8,10,"07/24/2016, 08:00",TIER 3 QUARTER,Final
bracket,19TH
Family Style,DR,12,8,"07/24/2016, 13:15",NINETEENTH,Final
bracket,21ST
AC Bandits,Buckwild,8,9,"07/24/2016, 13:15",TWENTY-FIRST,Final
AC Bandits,Cutthroat,10,6,"07/24/2016, 09:45",TWENTY-FIRST SEMI,Final
Buckwild,Ursa Major,11,7,"07/24/2016, 09:45",TWENTY-FIRST SEMI,Final
bracket,23RD
Happy Cows,Cutthroat,9,6,"07/24/2016, 01:15",TWENTY-THIRD,Final
bracket,25TH
Ursa Major,Ursa Major,0,0,"07/24/2016, 23:59",TWENTY-FIFTH,Scheduled
b,r,e,a,k
