Mixed Easterns 2016,Club - Mixed ,4,6,2016
Devens,MA,2016-06-04,2016-06-05
https://play.usaultimate.org/events/Mixed-Easterns-2016/schedule/Mixed/Club-Mixed
Slow White,1
00,Emet Schwartz
01,Michelle Gagnon
02,Matthew Silverman
03,Tamar Austin
04,Melissa Revotskie
05,Conor Dowling
06,TYLER PARDEE
07,Daniel Doherty
09,Stephen Banning
10,Delaney Reardon
11,Brad Smith
12,Michael Carando
15,Derek Wiseman
16,ALEXANDER PINKHAM
17,Meaghan Rose Costello
18,Andrew Fredrickson
19,Isaac Peters
20,Ashton Wollett
21,Andrew Schwartz
22,Kim Mahan
27,Caroline Collis
29,Justin Palin
33,JUSTINE BUCCI
44,Jenna Palin
55,ALYSSA NEBORSKY
77,John Repucci
87,Robert Sayre-McCord
b,r,e,a,k
PleasureTown,4
teamInfo,,"Boston, Massachusetts",modules/common/heynowpleasure.com,,@heynowpleasure
00,KELLIE WATERMAN
00,Christopher Tonry
00,Michael Lipsitz
00,SAM HILLS
00,Ian Darling
00,Jaquille Jones
00,JOSEPH LIOTTA
00,Sarah Adams
00,Mallory Suarez
00,Brian Wyer
00,Kayla Huddell
00,Bryant Wolf
00,Jon Schneyer
00,Jacob Shillue
00,Jacob Cook
00,Sumner Cushman
00,Kathryn Haapala
00,Axis Sivitz
00,Elizabeth Cook
00,Kiersten Mailler
00,Harrison Greene
00,Nicholas Amendolare
00,Marissa Lerner
00,Kathryn Peake
00,Dan Huddell
00,CHRIS VASICH
00,Erica Tangney
00,Tsuki Hoshijima
00,Meaghan Lass
59,Timothy Glover
b,r,e,a,k
FLI,29
teamInfo,,"Long Island, New York",,https://www.facebook.com/pages/Frisbee-of-Long-Island-FLI/389689407841902,
0,Brigett Echeverria
00,Jessica Jolley
00,Leanne Beyel
00,Ryan Smith
00,Christopher Cabot
00,Collin Bartoldus
00,Jamie DeVivo
00,Stacey Ng
00,Kristin Velazquez
00,Whitney McCarthy
00,Ian Magor
00,Eric Cannella
00,Kevin Burke
00,CHRISTOPHER MURPHY
00,Kelly Pabon
00,Josiah Zoodsma
00,Vivian Liu
00,Matt Hunt
00,Justin Thomas
00,Chris Linkletter
00,KAN CHEN
00,Scott Mulderig
00,Joe Moyles
00,James Green
00,Nicholas Cortina
00,Elena Arnosky
00,Chris Ambrosio
00,Jamie McClintock
b,r,e,a,k
Grand Army.,5
teamInfo,,"Brooklyn, New York",,https://www.facebook.com/GrandArmyUltimate,https://www.twitter.com/grandarmymixed
00,SHAUNAK PARIKH
00,Zoe Tucker
00,Jason Freedman
00,Jimmy Chen
00,Abigail Schuster
00,AARON PARKER
00,ALEXANDER PALMER
00,Joel Pitney
00,J. Zachary Saffa
00,Benjamin Raudabaugh
00,Travis Rothbloom
00,Peter Luo
00,Dylan Horowitz
00,Anna Meyendorff
00,Henry Zhang
00,Jacob Anderson
00,Henry Rice
00,John Sakon
00,Sarah Heffernan
00,Gina Stees
00,Brad Hess
00,Eric Moore
00,Miriam Nielsen
00,TASHA ARVANITIS
00,Josette (Josie) Pratt
00,Kevin Hsu
00,Andrew Werblin
00,Julie Reichling
00,Jeannine Opie
00,SAMI ABOULHOSN
b,r,e,a,k
DTH,21
teamInfo,,"Cambridge, Massachusetts",,,@downtohuck
01,IAN NIFOUSSI
02,AMANDA ECKHOFF
02,Charles Cleary
02,Cassidy Bowers
05,Madison Scalise
05,George Eichman IV
06,David Wong
10,SAM DESROSIERS
10,KEVIN SPARACINO
13,Johnny Napoli
14,Kate Patterson
14,Ahu Su
15,Ginie Kwan
15,Joshua Dennis
16,Marika Faytell Grimm
16,Andrew (AJ) Pave
16,Katherine Dennis
17,Robby Perkins-High
17,Andrew Cutler
18,Christopher Shaikh
33,Victoria Zhang
36,Chelsea Mower
37,Walter Cai
40,Jing Ren
40,Allison Wahrenberger
47,Michael Schrameyer
49,Shimrit Markette
50,Nathaniel Anker
51,GABRIELLA WILLIAMS
51,JOSEPH MILLER
52,Amy Stoddard
53,Hannah Crowley
57,Grant Fiddyment
68,Marc Flore
70,Evan Hughes
77,Kelly Matysik
80,Dana Grandoni
b,r,e,a,k
Providence Mob,12
teamInfo,,"Providence, Rhode Island",,,https://twitter.com/Providence_MOB
00,Timothy Newman
00,Robert Thottam
00,Nick Love
00,Zachery Raso
00,Seth Murphy
00,Katie Bernazzani
00,Lev Gerstle
00,James Sabean
00,MATTHEW ROBINSON
00,Eric Peters
00,Sara Semenza
00,Jacob Ngo
00,MIRANDA NORLIN
00,Chris Higgins
00,Joe Barbagallo
00,Russell Brown
00,Thomas Dougherty
b,r,e,a,k
Albany Airbenders,28
teamInfo,,"Albany, New York",,https://www.facebook.com/groups/456908004516415/,
00,Michaela Whitley
00,Ryan Assini
00,NIMIT DHULEKAR
00,Mitchell Wohl
00,TIMOTHY LANGR
00,Reid Slingerland
00,Kaitlyn Clay
00,Raymond Charles Landon
00,Angela Weier
00,Matthew Reluzco
00,Chauncey Holland
00,Roderick Kast
00,Kevin Stearns
00,Hayley Mattice
00,Thomas von Allmen
00,Mihael Gerkman
00,Wunyin Au
00,Max Morse
00,BRITNAY SNYDER
00,Mary Viscio
00,Ian Chamberlain
02,Garrett Clay
17,Charles Mehrotra
99,Ciaran Shaughnessy
b,r,e,a,k
The Bandits,11
teamInfo,,"Middletown, New Jersey",,,
00,"Wint ""Olivia"" Oo"
00,KIMBERLY BRANIGAN
01,Tom Sum
02,Allison Friedman
03,John Denman
04,Alyssa Willis
05,Gregory Yen
07,Jimmy Wang
08,Theresa Buckalew
09,Kelly Fonner
10,CAL CACCIAGUIDA
14,Joseph Friedman
15,Megan Kuhfuss Golrick
17,Eric Eia
17,Devin Foster
21,JONATHAN HOLLOWAY
22,Peggy Monkemeier
23,Chanelle Banta
24,Steven Willis
36,Kyle Golrick
41,Anthony Sapichino
44,Anna Tabatchnick
51,Patrick Callahan
53,Wes Halter
55,Frank Harris
71,Cristina Kamper
72,Andrew Haviland
80,Ken Calello
87,Kevin Potter
88,Nicole Hair
b,r,e,a,k
RUT,6
teamInfo,,"Burlington, Vermont",,,
00,Kathryn Olds
00,Peter Larsen
00,David Ross
00,David Seaver
00,LIZA REED
00,Kyle Weatherhogg
00,Joseph Pasquence
00,Forrest Dodds
00,Evan Hollar
00,Kalin Thompson
00,Katherine Hambley
00,Aaron Schlossberg
00,Willard Davis
00,Kendra Smythe
00,Sharon Harper
00,NATALIE SILVER
00,Isaac Sponem
00,Wheaton Squier
00,Ryan Darlow
00,Jessica Brownschidle
00,Sarah Lynch
00,Emma Schroder
00,Jess Mizzi
00,Bhavatarini Carr
00,Emma Weatherhogg 
00,Asher Lehrer-Small
00,Zachary Schiff
00,Neil Wacek
00,Lee-Anna Burgess
00,Matthew Baccary
b,r,e,a,k
Beezer Ultimate,27
teamInfo,,"Durham, New Hampshire",,,https://twitter.com/beezerultimate
00,Jaclyn Kinson
00,DAMIAN WOODARD
00,STEPHEN LEONARDO
00,Christopher Linskey
07,Michael Arsenault
11,Jesse Schwartz
12,Keefer Welsh
16,Brady Page
29,Lydia McLaughlin
b,r,e,a,k
Varsity,22
teamInfo,,"New York, New York",,https://www.facebook.com/varsityultimate/,
0,Samuel Szuflita
00,David Adler
00,Michael Rediker
00,Peter Glennon
00,Anca Giurgiulescu
00,Madeline Rosenberg
00,Dani Toth
00,Ben Pakter
00,LISSA PELLETIER
00,Michael Karpovich
00,Harper Gany-Beitler
00,Jamie Lawler
00,Daniel Aronov
00,Ajay John Komattu
00,Kirsten Dean
00,Iris Malfetano
00,DANI SIMON
00,Jacqueline Lee
00,Jonas Kwok
00,Arleen Aguasvivas
00,Justin Fabrikant
00,BRIAN FANELLI
00,Zina Huxley-Reicher
00,Adam Pin
00,Jonathan Wong
00,Cassandra Lee-Chiang
00,Sasinya Scott
00,David Butler
00,Joey Marra
00,CLAYTON NELSON
b,r,e,a,k
Mild Fart,7
teamInfo,,"Cambridge, Massachusetts",,,
00,Katherine Dennis
00,Scott Gatto
00,JEREMY TOWNE
00,Sarah Tulin
00,Peter Strand
00,Samuel Dinning
00,Patrick McGrath
00,April Flore
b,r,e,a,k
Nautilus,26
teamInfo,,"Farmington, Connecticut",,https://www.facebook.com/nautilusultimate,
00,Leanna Sprague
00,Teddy (Edward) Straub
00,Ian Cluggish
00,Jordan Pike
00,Sean Murphy
00,Doreen Barbagallo
00,Mark Falinski
00,Ian Adelstein
00,Elias Castro
00,Mary Cuan
00,Bryan Sprague
00,Mary Offutt
00,Mark Lessard
00,Mark Nixon
00,Sarah Whitney
00,ANDREW CHARLTON
00,Gregory Burns
00,Laura Birnbaum
00,JASON ARNOFF
00,Andrew Prunk
00,ELISE SYMER
00,Elisa Lam
00,Erin O'Neill
00,HILL FAI CHAN
00,Sage Campbell
00,Jason Ellis
00,Logan Edwards
00,Ariana Pike
09,Matthew Luk
b,r,e,a,k
Unlimited Swipes,10
teamInfo,,"New York, New York",http://www.swipesultimate.com,,https://www.twitter.com/swipesultimate
00,Madeline Abel
00,Michael Valdez
00,Tyler Rockey
00,Jessica Wentling
00,Victoria Higgins
00,Kylie Sterling
00,Michael Settles
00,Dustin Thai
00,Connor Dougherty
00,Adam King
00,Christopher Cruz
00,Elizabeth Merritt
00,Bohao Liu
00,Kelsey McDermott
00,Erin Casey
00,Terence To
00,Brian Brockunier
00,Kevin Petsky
00,Michael Cuan
00,John Wimalanayagam
00,Susan Sheng
00,ALICE CHANG
00,HEATHER PAVLAK
00,Lauren Woods
00,Kevin Donlin
00,Adam Wesley
00,JONATHAN LIN
00,Adam Smith
00,Thomas Lishness
00,William Menges
00,Jason Chin
00,Gary Delia
01,Bradley Parcella
b,r,e,a,k
Enough Monkeys,23
teamInfo,,"Hartford, Vermont",https://scorereport.net/ultimate/monkeys/home.html,https://www.facebook.com/enoughmonkeysultimate?ref=hl,
0,Cori Hirai
0,Emily Fariel
00,Drew Blake
00,Felix Ackerman
00,Caitlin  Gee
00,Kristina Kane
00,Nadine Nadow
00,Rodney Jacobson
00,Carly Lochala
00,ANNIE CRAVERO
00,Colby Clarkson
00,Eugene Yum
00,William Davis
00,David Friedman
00,LEIGH NORRIS
00,JOEL DANIELS
00,Ryan Kane
00,CHELSEA PAWLEK
00,Peter Johnson
00,Jennifer Hong
00,Leo Blooston
00,JAMES WINNY
00,Simon Leavitt
00,Douglas Brown
00,Jennifer Murphy
00,Rebecca Zaha
00,Eleanor Patten
00,Joel Soltman
00,Ariana Sopher
00,Emily Wilson
24,Eric Greenlee
47,Timothy Vorachak
b,r,e,a,k
Sunken Circus,25
teamInfo,,"Portland , Maine",,,
0,Sheila Conlan
0,Liam Fowler
00,Christina Hassett
00,Sean Simard
00,Avery Briggs
00,Jacob McQuaid
00,SARA SINNETT
00,Matthew Wilbanks
00,Cyrus Fenderson
00,Jacqueline Rogers
00,Bailey Kirwin
00,RYAN BAILEY
00,Steven Wilkinson
00,Emilia Scheemaker
00,Holden Cookson
00,Amana Vander-Heyden
00,Emily DaSilva
00,Scott Stailing
00,Logan Puck
00,Logan Gerchman
00,Silas Lunetta
00,Hudson Carr
00,Nathan Buck
00,Raynor Large
21,Dave Sinnett
b,r,e,a,k
HAOS,9
teamInfo,,"Watertown, Massachusetts",,,
00,Arthur Small
00,Zach Darbeloff
00,Pearce Kelley
00,CHRIS MATTHEWS
00,Ben Matthews
00,Topher Brown
00,Jarrett Piette
00,MEREDITH SHIH
00,Amelia Becker
00,Adam Nosowitz
00,Jessica Armstrong
00,Jonathan Lambert
00,Jane Hu
00,David Guertin
00,KATIE ARMSTRONG
00,Benjamin Duffy
42,Heather Dolan
55,JONATHAN SCHREIBER
b,r,e,a,k
Cherry Bomb,8
teamInfo,,"Montreal, Quebec CA",,,
00,Catherine Emond
01,Rose-Marie Shadeed
04,genevieve dumont-carey
05,Sylvain Dupuis
06,GUILLAUME TREMBLAY
07,Karine Rioux
10,Audrey Lavallée
11,KIM BILODEAU
12,Jean-Philippe Hamel
13,Philippe Deragon
15,CYNTHIA BAZINET
16,Olivia  Monfette
21,Mathieu Brochu
22,Alexandre Audette Genier
24,David Therriault
44,Dany Bilodeau
44,Valerie Bourduas Crouhen
54,Mathieu Jalbert
55,Samuel Arsenault
77,Dany Fortin
79,MATHIEU GIARD-MONTPETIT
88,OLIVIER THIBAUDEAU
b,r,e,a,k
Rainbow,24
teamInfo,,"Somerville, Massachusetts",,,
00,SAMUEL THERRIEN
00,Sumner Cushman
00,Sara Semenza
00,Ilya Yudkovich
00,Justin Grimaldi
00,Dan Orzechowski
00,TIMOTHY HELLEY
00,Daniel Tiedemann
00,Stefanie Bach
00,MICHAEL FORTIER
00,Jonathan Cass
00,JACQUI MITCHELL
00,Mei Reffsin
00,BEN MASON
00,Matthew Schwartz
00,Frederick Sheehan
00,Liam Henry
00,Hilda Doan
00,BEN CLARK
00,Mark Phelps
00,Daniel Jones
00,Jennifer Grossman
00,Cameron Levenstein
00,Jeff Knox
00,T MARTIN
00,RYAN FRANK
00,Tate Molaghan
00,Jonathan Kelly
00,Herbert Chang
00,VIET NGUYEN
00,KENNETH MCCUMBER
00,Lauren Matrka
00,Becca Epstein
00,Lauren Bertino
00,Maggie Su
00,Tyler Starr
00,Cory Hard
00,Gloria Miller
b,r,e,a,k
s,t,a,g,e,s
pools,Saturday Pool Play
pool,Elite - Pool A
Slow White,Buffalo Lake Effect,15,6,"06/04/2016, 09:00",Elite - Pool A,Final
7 Express,Animals,15,6,"06/04/2016, 09:00",Elite - Pool A,Final
Slow White,Animals,15,3,"06/04/2016, 11:00",Elite - Pool A,Final
7 Express,Buffalo Lake Effect,15,12,"06/04/2016, 11:00",Elite - Pool A,Final
Slow White,7 Express,15,9,"06/04/2016, 13:00",Elite - Pool A,Final
Buffalo Lake Effect,Animals,11,15,"06/04/2016, 13:00",Elite - Pool A,Final
pool,Elite - Pool B
Metro North,Quest,15,11,"06/04/2016, 09:00",Elite - Pool B,Final
Anchor Ultimate,Mixed Nuts,15,8,"06/04/2016, 09:00",Elite - Pool B,Final
Metro North,Mixed Nuts,14,7,"06/04/2016, 11:00",Elite - Pool B,Final
Anchor Ultimate,Quest,11,14,"06/04/2016, 11:00",Elite - Pool B,Final
Metro North,Anchor Ultimate,15,9,"06/04/2016, 13:00",Elite - Pool B,Final
Quest,Mixed Nuts,15,5,"06/04/2016, 13:00",Elite - Pool B,Final
pool,Elite - Pool C
Wild Card,Battleship,13,12,"06/04/2016, 09:00",Elite - Pool C,Final
Titan NE,Wreckhouse,15,5,"06/04/2016, 09:00",Elite - Pool C,Final
Wild Card,Wreckhouse,W,L,"06/04/2016, 11:00",Elite - Pool C,Final
Titan NE,Battleship,12,11,"06/04/2016, 11:00",Elite - Pool C,Final
Wild Card,Titan NE,12,13,"06/04/2016, 13:00",Elite - Pool C,Final
Battleship,Wreckhouse,15,8,"06/04/2016, 13:00",Elite - Pool C,Final
pool,Elite - Pool D
PleasureTown,Darkwing,9,15,"06/04/2016, 09:00",Elite - Pool D,Final
Raft Ultimate,FLI,15,10,"06/04/2016, 09:00",Elite - Pool D,Final
PleasureTown,FLI,W,L,"06/04/2016, 11:00",Elite - Pool D,Final
Raft Ultimate,Darkwing,13,10,"06/04/2016, 11:00",Elite - Pool D,Final
PleasureTown,Raft Ultimate,L,W,"06/04/2016, 13:00",Elite - Pool D,Final
Darkwing,FLI,12,11,"06/04/2016, 13:00",Elite - Pool D,Final
pool,Easterns - Pool E
Grand Army.,DTH,15,5,"06/04/2016, 09:00",Easterns - Pool E,Final
Providence Mob,Albany Airbenders,14,13,"06/04/2016, 09:00",Easterns - Pool E,Final
Grand Army.,Albany Airbenders,15,6,"06/04/2016, 11:00",Easterns - Pool E,Final
Providence Mob,DTH,11,15,"06/04/2016, 11:00",Easterns - Pool E,Final
Grand Army.,Providence Mob,15,6,"06/04/2016, 13:00",Easterns - Pool E,Final
DTH,Albany Airbenders,14,11,"06/04/2016, 13:00",Easterns - Pool E,Final
pool,Easterns - Pool F
RUT,Varsity,15,8,"06/04/2016, 09:00",Easterns - Pool F,Final
The Bandits,Beezer Ultimate,15,9,"06/04/2016, 09:00",Easterns - Pool F,Final
RUT,Beezer Ultimate,15,9,"06/04/2016, 11:00",Easterns - Pool F,Final
The Bandits,Varsity,15,5,"06/04/2016, 11:00",Easterns - Pool F,Final
RUT,The Bandits,10,15,"06/04/2016, 13:00",Easterns - Pool F,Final
Varsity,Beezer Ultimate,13,15,"06/04/2016, 13:00",Easterns - Pool F,Final
pool,Easterns - Pool G
Mild Fart,Enough Monkeys,15,12,"06/04/2016, 09:00",Easterns - Pool G,Final
Unlimited Swipes,Nautilus,13,10,"06/04/2016, 09:00",Easterns - Pool G,Final
Mild Fart,Nautilus,12,13,"06/04/2016, 11:00",Easterns - Pool G,Final
Unlimited Swipes,Enough Monkeys,15,8,"06/04/2016, 11:00",Easterns - Pool G,Final
Mild Fart,Unlimited Swipes,14,8,"06/04/2016, 13:00",Easterns - Pool G,Final
Enough Monkeys,Nautilus,9,11,"06/04/2016, 13:00",Easterns - Pool G,Final
pool,Easterns - Pool H
Cherry Bomb,Rainbow,15,7,"06/04/2016, 09:00",Easterns - Pool H,Final
HAOS,Sunken Circus,7,15,"06/04/2016, 09:00",Easterns - Pool H,Final
Cherry Bomb,Sunken Circus,11,15,"06/04/2016, 11:00",Easterns - Pool H,Final
HAOS,Rainbow,15,10,"06/04/2016, 11:00",Easterns - Pool H,Final
Cherry Bomb,HAOS,6,15,"06/04/2016, 13:00",Easterns - Pool H,Final
Rainbow,Sunken Circus,6,15,"06/04/2016, 13:00",Easterns - Pool H,Final
b,r,e,a,k
clusters,Crossover Round
cluster,Up/Down crossover
Buffalo Lake Effect,Sunken Circus,11,15,"06/04/2016, 15:00",,Final
Mixed Nuts,Mild Fart,15,12,"06/04/2016, 15:00",,Final
Wreckhouse,The Bandits,10,15,"06/04/2016, 15:00",,Final
